,close
2010-05-20,93.38999938964844
2010-05-21,93.44000244140625
2010-05-24,93.44000244140625
2010-05-25,93.76000213623047
2010-05-26,93.56999969482422
2010-05-27,92.68000030517578
2010-05-28,93.0999984741211
2010-06-01,92.95999908447266
2010-06-02,92.43000030517578
2010-06-03,92.30000305175781
2010-06-04,93.58000183105469
2010-06-07,93.95999908447266
2010-06-08,93.66999816894531
2010-06-09,93.68000030517578
2010-06-10,92.80999755859375
2010-06-11,93.4000015258789
2010-06-14,93.31999969482422
2010-06-15,93.02999877929688
2010-06-16,93.29000091552734
2010-06-17,93.7300033569336
2010-06-18,93.54000091552734
2010-06-21,93.47000122070312
2010-06-22,94.02999877929688
2010-06-23,94.37999725341797
2010-06-24,94.30000305175781
2010-06-25,94.44999694824219
2010-06-28,95.12000274658203
2010-06-29,95.52999877929688
2010-06-30,95.66999816894531
2010-07-01,95.37999725341797
2010-07-02,95.20999908447266
2010-07-06,95.44000244140625
2010-07-07,95.13999938964844
2010-07-08,94.91000366210938
2010-07-09,94.66000366210938
2010-07-12,94.81999969482422
2010-07-13,94.3499984741211
2010-07-14,94.81999969482422
2010-07-15,95.30999755859375
2010-07-16,95.86000061035156
2010-07-19,95.61000061035156
2010-07-20,95.70999908447266
2010-07-21,96.31999969482422
2010-07-22,95.79000091552734
2010-07-23,95.4800033569336
2010-07-26,95.44999694824219
2010-07-27,95.12000274658203
2010-07-28,95.52999877929688
2010-07-29,95.7300033569336
2010-07-30,96.29000091552734
2010-08-02,95.73999786376953
2010-08-03,96.19000244140625
2010-08-04,95.79000091552734
2010-08-05,96.25
2010-08-06,96.87999725341797
2010-08-09,96.86000061035156
2010-08-10,97.3499984741211
2010-08-11,97.9000015258789
2010-08-12,97.6500015258789
2010-08-13,98.06999969482422
2010-08-16,98.77999877929688
2010-08-17,98.27999877929688
2010-08-18,98.18000030517578
2010-08-19,98.62000274658203
2010-08-20,98.30000305175781
2010-08-23,98.43000030517578
2010-08-24,99.20999908447266
2010-08-25,98.76000213623047
2010-08-26,99.20999908447266
2010-08-27,98.06999969482422
2010-08-30,98.81999969482422
2010-08-31,99.26000213623047
2010-09-01,98.30000305175781
2010-09-02,97.88999938964844
2010-09-03,97.33000183105469
2010-09-07,98.0999984741211
2010-09-08,97.83000183105469
2010-09-09,97.05999755859375
2010-09-10,96.77999877929688
2010-09-13,97.23999786376953
2010-09-14,97.7300033569336
2010-09-15,97.38999938964844
2010-09-16,97.05000305175781
2010-09-17,97.2699966430664
2010-09-20,97.56999969482422
2010-09-21,98.4800033569336
2010-09-22,98.62999725341797
2010-09-23,98.7699966430664
2010-09-24,98.27999877929688
2010-09-27,99.04000091552734
2010-09-28,99.37000274658203
2010-09-29,99.12999725341797
2010-09-30,99.01000213623047
2010-10-01,98.83000183105469
2010-10-04,99.18000030517578
2010-10-05,99.19999694824219
2010-10-06,99.83999633789062
2010-10-07,99.94000244140625
2010-10-08,99.9800033569336
2010-10-11,100.08000183105469
2010-10-12,99.79000091552734
2010-10-13,99.79000091552734
2010-10-14,99.22000122070312
2010-10-15,98.79000091552734
2010-10-18,99.26000213623047
2010-10-19,99.5999984741211
2010-10-20,99.54000091552734
2010-10-21,98.98999786376953
2010-10-22,99.0199966430664
2010-10-25,98.98999786376953
2010-10-26,98.33000183105469
2010-10-27,97.76000213623047
2010-10-28,98.33000183105469
2010-10-29,98.7699966430664
2010-11-01,98.37000274658203
2010-11-02,98.69999694824219
2010-11-03,99.0199966430664
2010-11-04,99.81999969482422
2010-11-05,99.4000015258789
2010-11-08,99.43000030517578
2010-11-09,98.58999633789062
2010-11-10,98.95999908447266
2010-11-11,98.8499984741211
2010-11-12,98.02999877929688
2010-11-15,96.7699966430664
2010-11-16,97.48999786376953
2010-11-17,97.20999908447266
2010-11-18,96.9800033569336
2010-11-19,97.18000030517578
2010-11-22,97.69999694824219
2010-11-23,97.9000015258789
2010-11-24,96.8499984741211
2010-11-26,97.2699966430664
2010-11-29,97.4800033569336
2010-11-30,97.6500015258789
2010-12-01,96.12999725341797
2010-12-02,95.88999938964844
2010-12-03,95.9000015258789
2010-12-06,96.5
2010-12-07,94.9000015258789
2010-12-08,94.08999633789062
2010-12-09,94.29000091552734
2010-12-10,93.48999786376953
2010-12-13,93.79000091552734
2010-12-14,92.80000305175781
2010-12-15,92.41999816894531
2010-12-16,92.97000122070312
2010-12-17,93.7699966430664
2010-12-20,93.76000213623047
2010-12-21,93.95999908447266
2010-12-22,93.69999694824219
2010-12-23,93.37000274658203
2010-12-27,93.7300033569336
2010-12-28,92.5
2010-12-29,93.54000091552734
2010-12-30,93.3499984741211
2010-12-31,93.81999969482422
2011-01-03,93.52999877929688
2011-01-04,93.75
2011-01-05,92.73999786376953
2011-01-06,93.22000122070312
2011-01-07,93.83999633789062
2011-01-10,94.16000366210938
2011-01-11,93.79000091552734
2011-01-12,93.5199966430664
2011-01-13,94.1500015258789
2011-01-14,93.88999938964844
2011-01-18,93.66000366210938
2011-01-19,93.9000015258789
2011-01-20,93.16999816894531
2011-01-21,93.4800033569336
2011-01-24,93.48999786376953
2011-01-25,93.95999908447266
2011-01-26,93.38999938964844
2011-01-27,93.73999786376953
2011-01-28,94.16999816894531
2011-01-31,93.80000305175781
2011-02-01,93.12999725341797
2011-02-02,92.91000366210938
2011-02-03,92.37999725341797
2011-02-04,91.80999755859375
2011-02-07,91.7699966430664
2011-02-08,91.13999938964844
2011-02-09,91.66000366210938
2011-02-10,91.36000061035156
2011-02-11,91.77999877929688
2011-02-14,91.80999755859375
2011-02-15,92.0199966430664
2011-02-16,91.88999938964844
2011-02-17,92.2300033569336
2011-02-18,92.20999908447266
2011-02-22,93.0999984741211
2011-02-23,92.87000274658203
2011-02-24,93.11000061035156
2011-02-25,93.41000366210938
2011-02-28,93.37000274658203
2011-03-01,93.26000213623047
2011-03-02,92.7699966430664
2011-03-03,92.13999938964844
2011-03-04,92.80000305175781
2011-03-07,92.56999969482422
2011-03-08,92.3499984741211
2011-03-09,92.88999938964844
2011-03-10,93.68000030517578
2011-03-11,93.45999908447266
2011-03-14,93.66999816894531
2011-03-15,94.01000213623047
2011-03-16,94.80999755859375
2011-03-17,94.5199966430664
2011-03-18,94.45999908447266
2011-03-21,93.97000122070312
2011-03-22,94.0199966430664
2011-03-23,93.9000015258789
2011-03-24,93.41999816894531
2011-03-25,93.16999816894531
2011-03-28,93.19999694824219
2011-03-29,92.93000030517578
2011-03-30,93.25
2011-03-31,93.01000213623047
2011-04-01,92.95999908447266
2011-04-04,93.16999816894531
2011-04-05,92.69999694824219
2011-04-06,92.30000305175781
2011-04-07,92.30999755859375
2011-04-08,92.04000091552734
2011-04-11,92.16000366210938
2011-04-12,92.68000030517578
2011-04-13,93.04000091552734
2011-04-14,92.7300033569336
2011-04-15,93.41000366210938
2011-04-18,93.63999938964844
2011-04-19,93.76000213623047
2011-04-20,93.38999938964844
2011-04-21,93.45999908447266
2011-04-25,93.79000091552734
2011-04-26,94.19000244140625
2011-04-27,93.91999816894531
2011-04-28,94.27999877929688
2011-04-29,94.47000122070312
2011-05-02,94.19999694824219
2011-05-03,94.44999694824219
2011-05-04,94.69000244140625
2011-05-05,95.16000366210938
2011-05-06,95.20999908447266
2011-05-09,95.3499984741211
2011-05-10,94.88999938964844
2011-05-11,95.2300033569336
2011-05-12,95.0199966430664
2011-05-13,95.38999938964844
2011-05-16,95.62000274658203
2011-05-17,95.9000015258789
2011-05-18,95.3499984741211
2011-05-19,95.44999694824219
2011-05-20,95.68000030517578
2011-05-23,95.80999755859375
2011-05-24,95.91000366210938
2011-05-25,95.91999816894531
2011-05-26,96.44999694824219
2011-05-27,96.44000244140625
2011-05-31,96.58999633789062
2011-06-01,97.13999938964844
2011-06-02,96.55999755859375
2011-06-03,96.94000244140625
2011-06-06,96.87999725341797
2011-06-07,97.05999755859375
2011-06-08,97.2699966430664
2011-06-09,96.87999725341797
2011-06-10,97.19000244140625
2011-06-13,96.9800033569336
2011-06-14,96.20999908447266
2011-06-15,97.25
2011-06-16,97.5199966430664
2011-06-17,97.44999694824219
2011-06-20,97.30000305175781
2011-06-21,97.16999816894531
2011-06-22,97.12999725341797
2011-06-23,97.63999938964844
2011-06-24,98.05000305175781
2011-06-27,97.66999816894531
2011-06-28,96.7699966430664
2011-06-29,96.19000244140625
2011-06-30,95.86000061035156
2011-07-01,95.38999938964844
2011-07-05,95.98999786376953
2011-07-06,96.16000366210938
2011-07-07,95.79000091552734
2011-07-08,96.80999755859375
2011-07-11,97.55000305175781
2011-07-12,97.69000244140625
2011-07-13,97.8499984741211
2011-07-14,97.29000091552734
2011-07-15,97.69000244140625
2011-07-18,97.62999725341797
2011-07-19,98.0
2011-07-20,97.5199966430664
2011-07-21,96.9800033569336
2011-07-22,97.3499984741211
2011-07-25,97.04000091552734
2011-07-26,97.44999694824219
2011-07-27,97.29000091552734
2011-07-28,97.4800033569336
2011-07-29,98.66000366210938
2011-08-01,98.77999877929688
2011-08-02,99.69000244140625
2011-08-03,99.7699966430664
2011-08-04,101.08999633789062
2011-08-05,99.91999816894531
2011-08-08,101.51000213623047
2011-08-09,102.0999984741211
2011-08-10,103.44999694824219
2011-08-11,101.93000030517578
2011-08-12,102.63999938964844
2011-08-15,102.26000213623047
2011-08-16,102.7300033569336
2011-08-17,103.44999694824219
2011-08-18,103.98999786376953
2011-08-19,104.0999984741211
2011-08-22,103.91000366210938
2011-08-23,103.48999786376953
2011-08-24,102.37999725341797
2011-08-25,103.01000213623047
2011-08-26,103.33999633789062
2011-08-29,102.66000366210938
2011-08-30,103.37000274658203
2011-08-31,103.0
2011-09-01,103.58999633789062
2011-09-02,104.54000091552734
2011-09-06,104.68000030517578
2011-09-07,104.12000274658203
2011-09-08,104.62999725341797
2011-09-09,105.13999938964844
2011-09-12,104.81999969482422
2011-09-13,104.51000213623047
2011-09-14,104.56999969482422
2011-09-15,103.79000091552734
2011-09-16,103.98999786376953
2011-09-19,104.83999633789062
2011-09-20,104.9800033569336
2011-09-21,105.43000030517578
2011-09-22,106.41000366210938
2011-09-23,105.52999877929688
2011-09-26,105.08999633789062
2011-09-27,104.38999938964844
2011-09-28,104.41000366210938
2011-09-29,104.41000366210938
2011-09-30,105.06999969482422
2011-10-03,105.83000183105469
2011-10-04,105.29000091552734
2011-10-05,104.8499984741211
2011-10-06,104.12000274658203
2011-10-07,103.58000183105469
2011-10-10,102.48999786376953
2011-10-11,102.83000183105469
2011-10-12,102.4800033569336
2011-10-13,102.88999938964844
2011-10-14,102.37999725341797
2011-10-17,103.05000305175781
2011-10-18,102.94000244140625
2011-10-19,103.0999984741211
2011-10-20,102.88999938964844
2011-10-21,102.69999694824219
2011-10-24,102.6500015258789
2011-10-25,103.52999877929688
2011-10-26,102.7699966430664
2011-10-27,101.52999877929688
2011-10-28,102.13999938964844
2011-10-31,103.51000213623047
2011-11-01,104.54000091552734
2011-11-02,104.29000091552734
2011-11-03,103.80000305175781
2011-11-04,104.11000061035156
2011-11-07,104.2300033569336
2011-11-08,103.76000213623047
2011-11-09,104.68000030517578
2011-11-10,104.16999816894531
2011-11-11,103.69000244140625
2011-11-14,104.33999633789062
2011-11-15,104.19999694824219
2011-11-16,104.58000183105469
2011-11-17,104.79000091552734
2011-11-18,104.4000015258789
2011-11-21,104.69000244140625
2011-11-22,105.01000213623047
2011-11-23,105.37000274658203
2011-11-25,104.69999694824219
2011-11-28,104.70999908447266
2011-11-29,104.51000213623047
2011-11-30,103.9000015258789
2011-12-01,103.66999816894531
2011-12-02,104.12999725341797
2011-12-05,104.06999969482422
2011-12-06,103.80000305175781
2011-12-07,104.2699966430664
2011-12-08,104.80000305175781
2011-12-09,104.08000183105469
2011-12-12,104.44000244140625
2011-12-13,104.91999816894531
2011-12-14,105.36000061035156
2011-12-15,105.2699966430664
2011-12-16,105.77999877929688
2011-12-19,106.13999938964844
2011-12-20,105.18000030517578
2011-12-21,104.83999633789062
2011-12-22,104.97000122070312
2011-12-23,104.54000091552734
2011-12-27,104.41000366210938
2011-12-28,105.06999969482422
2011-12-29,105.19999694824219
2011-12-30,105.56999969482422
2012-01-03,104.9000015258789
2012-01-04,104.56999969482422
2012-01-05,104.58999633789062
2012-01-06,105.0
2012-01-09,105.0199966430664
2012-01-10,104.80999755859375
2012-01-11,105.41999816894531
2012-01-12,105.19999694824219
2012-01-13,105.66999816894531
2012-01-17,105.7699966430664
2012-01-18,105.44000244140625
2012-01-19,104.80999755859375
2012-01-20,104.44999694824219
2012-01-23,104.22000122070312
2012-01-24,104.33999633789062
2012-01-25,104.83999633789062
2012-01-26,105.4000015258789
2012-01-27,105.72000122070312
2012-01-30,106.08000183105469
2012-01-31,106.4800033569336
2012-02-01,105.91999816894531
2012-02-02,106.06999969482422
2012-02-03,105.2300033569336
2012-02-06,105.5199966430664
2012-02-07,104.83999633789062
2012-02-08,104.88999938964844
2012-02-09,104.6500015258789
2012-02-10,105.23999786376953
2012-02-13,105.16999816894531
2012-02-14,105.38999938964844
2012-02-15,105.47000122070312
2012-02-16,104.98999786376953
2012-02-17,104.87999725341797
2012-02-21,104.5
2012-02-22,104.91000366210938
2012-02-23,105.05999755859375
2012-02-24,105.13999938964844
2012-02-27,105.48999786376953
2012-02-28,105.54000091552734
2012-02-29,105.12000274658203
2012-03-01,104.61000061035156
2012-03-02,105.02999877929688
2012-03-05,104.81999969482422
2012-03-06,105.26000213623047
2012-03-07,105.05999755859375
2012-03-08,104.75
2012-03-09,104.66999816894531
2012-03-12,104.63999938964844
2012-03-13,103.88999938964844
2012-03-14,102.69999694824219
2012-03-15,102.66999816894531
2012-03-16,102.63999938964844
2012-03-19,102.01000213623047
2012-03-20,102.05999755859375
2012-03-21,102.58000183105469
2012-03-22,102.70999908447266
2012-03-23,103.08999633789062
2012-03-26,102.97000122070312
2012-03-27,103.54000091552734
2012-03-28,103.36000061035156
2012-03-29,103.79000091552734
2012-03-30,103.27999877929688
2012-04-02,103.3499984741211
2012-04-03,102.58999633789062
2012-04-04,103.11000061035156
2012-04-05,103.56999969482422
2012-04-09,104.62999725341797
2012-04-10,105.12000274658203
2012-04-11,104.70999908447266
2012-04-12,104.5
2012-04-13,105.12999725341797
2012-04-16,105.0999984741211
2012-04-17,104.98999786376953
2012-04-18,105.19999694824219
2012-04-19,105.31999969482422
2012-04-20,105.33000183105469
2012-04-23,105.54000091552734
2012-04-24,105.2699966430664
2012-04-25,105.13999938964844
2012-04-26,105.48999786376953
2012-04-27,105.5999984741211
2012-04-30,105.69000244140625
2012-05-01,105.33000183105469
2012-05-02,105.52999877929688
2012-05-03,105.5199966430664
2012-05-04,105.94000244140625
2012-05-07,105.91000366210938
2012-05-08,106.1500015258789
2012-05-09,106.23999786376953
2012-05-10,106.08999633789062
2012-05-11,106.44000244140625
2012-05-14,106.91000366210938
2012-05-15,106.94000244140625
2012-05-16,107.0199966430664
2012-05-17,107.41999816894531
2012-05-18,107.3499984741211
2012-05-21,107.06999969482422
2012-05-22,106.83999633789062
2012-05-23,107.12000274658203
2012-05-24,106.88999938964844
2012-05-25,107.19999694824219
2012-05-29,107.11000061035156
2012-05-30,108.12999725341797
2012-05-31,108.55000305175781
2012-06-01,109.30999755859375
2012-06-04,108.68000030517578
2012-06-05,108.31999969482422
2012-06-06,107.61000061035156
2012-06-07,107.87000274658203
2012-06-08,107.94999694824219
2012-06-11,108.23999786376953
2012-06-12,107.66000366210938
2012-06-13,108.2300033569336
2012-06-14,107.94000244140625
2012-06-15,108.44000244140625
2012-06-18,108.41000366210938
2012-06-19,108.04000091552734
2012-06-20,107.81999969482422
2012-06-21,108.05000305175781
2012-06-22,107.58000183105469
2012-06-25,108.16999816894531
2012-06-26,107.93000030517578
2012-06-27,108.08000183105469
2012-06-28,108.43000030517578
2012-06-29,107.93000030517578
2012-07-02,108.2699966430664
2012-07-03,108.0
2012-07-05,108.29000091552734
2012-07-06,108.66999816894531
2012-07-09,108.97000122070312
2012-07-10,109.0199966430664
2012-07-11,108.91999816894531
2012-07-12,109.16999816894531
2012-07-13,109.08000183105469
2012-07-16,109.31999969482422
2012-07-17,109.04000091552734
2012-07-18,109.1500015258789
2012-07-19,108.98999786376953
2012-07-20,109.41999816894531
2012-07-23,109.5999984741211
2012-07-24,109.80999755859375
2012-07-25,109.87000274658203
2012-07-26,109.52999877929688
2012-07-27,108.73999786376953
2012-07-30,109.08999633789062
2012-07-31,109.27999877929688
2012-08-01,108.72000122070312
2012-08-02,108.9800033569336
2012-08-03,108.41000366210938
2012-08-06,108.4800033569336
2012-08-07,107.91000366210938
2012-08-08,107.76000213623047
2012-08-09,107.68000030517578
2012-08-10,107.98999786376953
2012-08-13,107.91999816894531
2012-08-14,107.38999938964844
2012-08-15,106.8499984741211
2012-08-16,106.58999633789062
2012-08-17,106.72000122070312
2012-08-20,106.77999877929688
2012-08-21,106.87000274658203
2012-08-22,107.69999694824219
2012-08-23,107.88999938964844
2012-08-24,107.83999633789062
2012-08-27,108.12000274658203
2012-08-28,108.16000366210938
2012-08-29,108.08999633789062
2012-08-30,108.29000091552734
2012-08-31,108.98999786376953
2012-09-04,108.58999633789062
2012-09-05,108.55000305175781
2012-09-06,107.80999755859375
2012-09-07,107.94999694824219
2012-09-10,108.0
2012-09-11,107.80000305175781
2012-09-12,107.2699966430664
2012-09-13,107.58000183105469
2012-09-14,106.56999969482422
2012-09-17,106.79000091552734
2012-09-18,107.05999755859375
2012-09-19,107.30999755859375
2012-09-20,107.37000274658203
2012-09-21,107.5999984741211
2012-09-24,107.83999633789062
2012-09-25,108.23999786376953
2012-09-26,108.69000244140625
2012-09-27,108.45999908447266
2012-09-28,108.45999908447266
2012-10-01,108.5199966430664
2012-10-02,108.44999694824219
2012-10-03,108.55999755859375
2012-10-04,108.12999725341797
2012-10-05,107.63999938964844
2012-10-08,107.98999786376953
2012-10-09,107.7699966430664
2012-10-10,108.02999877929688
2012-10-11,108.12999725341797
2012-10-12,108.13999938964844
2012-10-15,108.16999816894531
2012-10-16,107.66000366210938
2012-10-17,106.9800033569336
2012-10-18,106.79000091552734
2012-10-19,107.23999786376953
2012-10-22,106.87999725341797
2012-10-23,107.38999938964844
2012-10-24,107.16000366210938
2012-10-25,106.7699966430664
2012-10-26,107.44999694824219
2012-10-31,107.88999938964844
2012-11-01,107.52999877929688
2012-11-02,107.62000274658203
2012-11-05,107.87999725341797
2012-11-06,107.38999938964844
2012-11-07,108.29000091552734
2012-11-08,108.7699966430664
2012-11-09,108.77999877929688
2012-11-12,108.8499984741211
2012-11-13,108.9800033569336
2012-11-14,109.01000213623047
2012-11-15,108.95999908447266
2012-11-16,109.02999877929688
2012-11-19,108.80999755859375
2012-11-20,108.36000061035156
2012-11-21,108.19999694824219
2012-11-23,108.13999938964844
2012-11-26,108.31999969482422
2012-11-27,108.56999969482422
2012-11-28,108.70999908447266
2012-11-29,108.81999969482422
2012-11-30,108.80000305175781
2012-12-03,108.62000274658203
2012-12-04,108.80999755859375
2012-12-05,108.9000015258789
2012-12-06,108.95999908447266
2012-12-07,108.6500015258789
2012-12-10,108.75
2012-12-11,108.54000091552734
2012-12-12,108.08000183105469
2012-12-13,107.87000274658203
2012-12-14,108.11000061035156
2012-12-17,107.54000091552734
2012-12-18,107.12000274658203
2012-12-19,107.2699966430664
2012-12-20,107.33999633789062
2012-12-21,107.62999725341797
2012-12-24,107.5199966430664
2012-12-26,107.58999633789062
2012-12-27,107.80999755859375
2012-12-28,108.05999755859375
2012-12-31,107.48999786376953
2013-01-02,107.0
2013-01-03,106.44999694824219
2013-01-04,106.5
2013-01-07,106.55999755859375
2013-01-08,106.81999969482422
2013-01-09,106.87999725341797
2013-01-10,106.56999969482422
2013-01-11,106.91000366210938
2013-01-14,106.87000274658203
2013-01-15,107.12999725341797
2013-01-16,107.2699966430664
2013-01-17,106.77999877929688
2013-01-18,107.08000183105469
2013-01-22,107.16999816894531
2013-01-23,107.22000122070312
2013-01-24,107.04000091552734
2013-01-25,106.33000183105469
2013-01-28,106.11000061035156
2013-01-29,105.94999694824219
2013-01-30,106.01000213623047
2013-01-31,106.0999984741211
2013-02-01,105.5999984741211
2013-02-04,106.20999908447266
2013-02-05,105.83000183105469
2013-02-06,106.1500015258789
2013-02-07,106.19999694824219
2013-02-08,106.27999877929688
2013-02-11,106.16999816894531
2013-02-12,106.05999755859375
2013-02-13,105.69000244140625
2013-02-14,106.13999938964844
2013-02-15,106.04000091552734
2013-02-19,105.87000274658203
2013-02-20,106.0999984741211
2013-02-21,106.30999755859375
2013-02-22,106.44000244140625
2013-02-25,107.26000213623047
2013-02-26,107.05999755859375
2013-02-27,107.01000213623047
2013-02-28,107.16000366210938
2013-03-01,107.30000305175781
2013-03-04,107.05000305175781
2013-03-05,106.94000244140625
2013-03-06,106.5999984741211
2013-03-07,106.19000244140625
2013-03-08,105.6500015258789
2013-03-11,105.69999694824219
2013-03-12,105.98999786376953
2013-03-13,105.9000015258789
2013-03-14,105.93000030517578
2013-03-15,106.30000305175781
2013-03-18,106.6500015258789
2013-03-19,106.9800033569336
2013-03-20,106.56999969482422
2013-03-21,106.8499984741211
2013-03-22,106.88999938964844
2013-03-25,106.97000122070312
2013-03-26,107.08000183105469
2013-03-27,107.54000091552734
2013-03-28,107.33999633789062
2013-04-01,107.4800033569336
2013-04-02,107.2699966430664
2013-04-03,107.72000122070312
2013-04-04,108.1500015258789
2013-04-05,108.48999786376953
2013-04-08,108.13999938964844
2013-04-09,108.18000030517578
2013-04-10,107.7300033569336
2013-04-11,107.8499984741211
2013-04-12,108.44999694824219
2013-04-15,108.69000244140625
2013-04-16,108.37999725341797
2013-04-17,108.58000183105469
2013-04-18,108.63999938964844
2013-04-19,108.58000183105469
2013-04-22,108.63999938964844
2013-04-23,108.56999969482422
2013-04-24,108.62000274658203
2013-04-25,108.5
2013-04-26,108.88999938964844
2013-04-29,108.8499984741211
2013-04-30,108.83000183105469
2013-05-01,109.05000305175781
2013-05-02,109.05000305175781
2013-05-03,108.12000274658203
2013-05-06,107.9800033569336
2013-05-07,107.83000183105469
2013-05-08,107.95999908447266
2013-05-09,107.94000244140625
2013-05-10,107.33000183105469
2013-05-13,107.13999938964844
2013-05-14,106.70999908447266
2013-05-15,106.98999786376953
2013-05-16,107.5
2013-05-17,106.91999816894531
2013-05-20,106.83999633789062
2013-05-21,107.12000274658203
2013-05-22,106.2699966430664
2013-05-23,106.37999725341797
2013-05-24,106.41999816894531
2013-05-28,105.16999816894531
2013-05-29,105.5999984741211
2013-05-30,105.61000061035156
2013-05-31,105.31999969482422
2013-06-03,105.33000183105469
2013-06-04,105.05999755859375
2013-06-05,105.56999969482422
2013-06-06,105.69999694824219
2013-06-07,104.87999725341797
2013-06-10,104.62000274658203
2013-06-11,104.87999725341797
2013-06-12,104.41000366210938
2013-06-13,105.19999694824219
2013-06-14,105.33999633789062
2013-06-17,105.08999633789062
2013-06-18,105.02999877929688
2013-06-19,103.58999633789062
2013-06-20,103.12000274658203
2013-06-21,102.02999877929688
2013-06-24,101.77999877929688
2013-06-25,101.66000366210938
2013-06-26,102.06999969482422
2013-06-27,102.62000274658203
2013-06-28,102.5
2013-07-01,102.4000015258789
2013-07-02,102.44000244140625
2013-07-03,102.23999786376953
2013-07-05,100.5199966430664
2013-07-08,101.11000061035156
2013-07-09,101.27999877929688
2013-07-10,100.91999816894531
2013-07-11,101.93000030517578
2013-07-12,101.8499984741211
2013-07-15,102.16999816894531
2013-07-16,102.22000122070312
2013-07-17,102.66999816894531
2013-07-18,102.19000244140625
2013-07-19,102.75
2013-07-22,102.73999786376953
2013-07-23,102.62000274658203
2013-07-24,101.93000030517578
2013-07-25,102.08000183105469
2013-07-26,102.16999816894531
2013-07-29,101.95999908447266
2013-07-30,101.93000030517578
2013-07-31,102.0
2013-08-01,100.95999908447266
2013-08-02,101.81999969482422
2013-08-05,101.5
2013-08-06,101.52999877929688
2013-08-07,101.9000015258789
2013-08-08,102.05000305175781
2013-08-09,102.12000274658203
2013-08-12,101.91999816894531
2013-08-13,101.0
2013-08-14,101.08999633789062
2013-08-15,100.52999877929688
2013-08-16,100.13999938964844
2013-08-19,99.70999908447266
2013-08-20,100.25
2013-08-21,99.62000274658203
2013-08-22,99.58000183105469
2013-08-23,100.13999938964844
2013-08-26,100.33999633789062
2013-08-27,100.91000366210938
2013-08-28,100.5
2013-08-29,100.5999984741211
2013-08-30,100.41000366210938
2013-09-03,99.69000244140625
2013-09-04,99.36000061035156
2013-09-05,98.5999984741211
2013-09-06,99.19999694824219
2013-09-09,99.4000015258789
2013-09-10,98.94000244140625
2013-09-11,99.44000244140625
2013-09-12,99.44999694824219
2013-09-13,99.58000183105469
2013-09-16,99.80000305175781
2013-09-17,100.0
2013-09-18,101.23999786376953
2013-09-19,100.88999938964844
2013-09-20,100.98999786376953
2013-09-23,101.37000274658203
2013-09-24,101.73999786376953
2013-09-25,102.0199966430664
2013-09-26,101.80000305175781
2013-09-27,101.94000244140625
2013-09-30,102.11000061035156
2013-10-01,101.7300033569336
2013-10-02,101.9000015258789
2013-10-03,102.04000091552734
2013-10-04,101.76000213623047
2013-10-07,101.8499984741211
2013-10-08,101.80000305175781
2013-10-09,101.62000274658203
2013-10-10,101.4000015258789
2013-10-11,101.55000305175781
2013-10-14,101.20999908447266
2013-10-15,101.2300033569336
2013-10-16,101.72000122070312
2013-10-17,102.30000305175781
2013-10-18,102.30999755859375
2013-10-21,102.23999786376953
2013-10-22,102.94999694824219
2013-10-23,103.12999725341797
2013-10-24,102.91999816894531
2013-10-25,103.0999984741211
2013-10-28,103.0
2013-10-29,103.13999938964844
2013-10-30,102.87000274658203
2013-10-31,102.75
2013-11-01,102.0199966430664
2013-11-04,102.22000122070312
2013-11-05,101.76000213623047
2013-11-06,102.06999969482422
2013-11-07,102.33999633789062
2013-11-08,101.19000244140625
2013-11-11,101.13999938964844
2013-11-12,101.05000305175781
2013-11-13,101.47000122070312
2013-11-14,101.95999908447266
2013-11-15,101.87999725341797
2013-11-18,102.23999786376953
2013-11-19,101.86000061035156
2013-11-20,101.30000305175781
2013-11-21,101.38999938964844
2013-11-22,101.68000030517578
2013-11-25,101.76000213623047
2013-11-26,101.9800033569336
2013-11-27,101.75
2013-11-29,101.69000244140625
2013-12-02,101.08999633789062
2013-12-03,101.2699966430664
2013-12-04,100.80999755859375
2013-12-05,100.55999755859375
2013-12-06,100.6500015258789
2013-12-09,100.7699966430664
2013-12-10,101.19000244140625
2013-12-11,100.80000305175781
2013-12-12,100.51000213623047
2013-12-13,100.66000366210938
2013-12-16,100.61000061035156
2013-12-17,100.93000030517578
2013-12-18,100.55000305175781
2013-12-19,100.12999725341797
2013-12-20,100.44000244140625
2013-12-23,100.12000274658203
2013-12-24,99.7300033569336
2013-12-26,99.4800033569336
2013-12-27,99.41999816894531
2013-12-30,99.69000244140625
2013-12-31,99.23999786376953
2014-01-02,99.62999725341797
2014-01-03,99.56999969482422
2014-01-06,99.8499984741211
2014-01-07,100.01000213623047
2014-01-08,99.5199966430664
2014-01-09,99.77999877929688
2014-01-10,100.62000274658203
2014-01-13,100.91000366210938
2014-01-14,100.52999877929688
2014-01-15,100.44000244140625
2014-01-16,100.72000122070312
2014-01-17,100.95999908447266
2014-01-21,100.8499984741211
2014-01-22,100.56999969482422
2014-01-23,101.25
2014-01-24,101.66000366210938
2014-01-27,101.3499984741211
2014-01-28,101.5
2014-01-29,101.9800033569336
2014-01-30,101.87999725341797
2014-01-31,102.27999877929688
2014-02-03,102.66000366210938
2014-02-04,102.3499984741211
2014-02-05,101.9800033569336
2014-02-06,101.79000091552734
2014-02-07,102.05999755859375
2014-02-10,102.11000061035156
2014-02-11,101.66000366210938
2014-02-12,101.41999816894531
2014-02-13,101.9000015258789
