date,regime,intraday_realized_vol_ann,intraday_range_pct,n_bars
2023-10-31,below_flip,0.07983357041378505,1.1080958842152866,1430
2023-11-03,below_flip,0.10253881195164147,1.2432656444260144,1258
2023-11-06,above_flip,0.053815343202874025,0.3746714634555439,1423
2023-11-07,above_flip,0.058731419282637684,0.5168971244098697,1420
2023-11-08,below_flip,0.05799441087767005,0.5310595011032487,1429
2023-11-09,above_flip,0.06837138438187468,0.6096080957448725,1426
2023-11-10,below_flip,0.06214475333763926,0.3441033622742759,1318
2023-11-13,below_flip,0.0523108031105433,0.38448585541085134,1428
2023-11-14,above_flip,0.10987225320051852,1.819490131578936,1425
2023-11-15,above_flip,0.07065303026242724,0.5010112152969458,1430
2023-11-16,above_flip,0.0651671850032691,0.6025539442407258,1429
2023-11-17,below_flip,0.06654875900828908,0.8245807997051586,1318
2023-11-20,below_flip,0.059992669862437266,0.4988903358339091,1423
2023-11-21,below_flip,0.062006455340987976,0.5938350782948665,1431
2023-11-22,below_flip,0.0685032444526468,0.6466800399366204,1421
2023-11-24,below_flip,0.05041566147251133,0.49425961926420475,1310
2023-11-27,below_flip,0.05692810345294453,0.31447403303804655,1428
2023-11-28,below_flip,0.07188462057606991,0.6787949564804747,1426
2023-11-29,below_flip,0.06988616469317804,0.5189682438696402,1432
2023-11-30,below_flip,0.07582160567380154,0.9532575709247451,1431
2023-12-01,above_flip,0.08005790934229413,0.7702264777974753,1319
2023-12-04,above_flip,0.06606111459707745,0.7596634332745443,1427
2023-12-05,above_flip,0.08401254978965549,0.6421671295313707,1423
2023-12-06,above_flip,0.06074678519487806,0.4270930803509392,1430
2023-12-07,above_flip,0.0689613787839619,0.5823349122318192,1434
2023-12-08,above_flip,0.10342282292767027,0.7144445679973206,1318
2023-12-11,above_flip,0.05809203448768281,0.3473092817012654,1419
2023-12-12,above_flip,0.0649328738992842,0.6214468844052933,1434
2023-12-13,above_flip,0.09968675115962225,1.1426772353507684,1434
2023-12-14,above_flip,0.10162842422001267,1.1961854363045066,1432
2023-12-15,below_flip,0.09056880874765079,1.0470870783450503,1319
2023-12-18,above_flip,0.05498870298569021,0.34326412981625976,1433
2023-12-19,above_flip,0.05908270877826593,0.6665201787152963,1423
2023-12-20,below_flip,0.0579599977155599,0.4536345418108931,1434
2023-12-21,above_flip,0.06760527317818409,0.708241185824203,1430
2023-12-22,below_flip,0.06631522405958831,0.4215652426725763,1318
2023-12-26,below_flip,0.036977784486346366,0.3303564945908742,1404
2023-12-27,below_flip,0.055328236847324797,0.8548943607762778,1429
2023-12-28,above_flip,0.06608582233699295,0.759785387634583,1428
2023-12-29,below_flip,0.07434736919060932,0.45360079515677454,1318
2024-01-02,below_flip,0.06650530045040769,0.9521997535696183,1430
2024-01-03,above_flip,0.07633743586570542,0.6644002120231661,1425
2024-01-04,above_flip,0.06492197824149232,0.516190441324531,1434
2024-01-05,above_flip,0.11321042425235774,1.1108674998173071,1317
2024-01-08,above_flip,0.05926552731054842,0.5154544956040221,1433
2024-01-09,below_flip,0.0580014365805848,0.5141364699006248,1432
2024-01-10,below_flip,0.053454395460601656,0.4747095948047222,1418
2024-01-11,below_flip,0.093025024565419,0.6314753560591658,1431
2024-01-12,below_flip,0.06423168250191236,0.4643582296114964,1319
2024-01-16,below_flip,0.07473265814275495,0.7701302735195922,1435
2024-01-17,above_flip,0.06760744542347612,0.38240214733512967,1434
2024-01-18,above_flip,0.06316743929964998,0.5511868891011984,1434
2024-01-19,above_flip,0.054480079257450756,0.29505574807202073,1317
2024-01-22,above_flip,0.048077633871504204,0.30294128447105356,1430
2024-01-23,above_flip,0.05582249289467794,0.8679342429480245,1419
2024-01-24,above_flip,0.06468273815901861,0.7460487050068154,1432
2024-01-25,above_flip,0.07622697413381137,0.7389773803067882,1433
2024-01-26,above_flip,0.06181691100044773,0.6786600153067167,1315
2024-01-29,above_flip,0.051828595898218366,0.49895321276067184,1434
2024-01-30,above_flip,0.0590463868731988,0.4190511353147488,1432
2024-01-31,above_flip,0.09496276099143994,0.8539441893063361,1433
2024-02-01,above_flip,0.06765679492664602,0.8923116796563925,1429
2024-02-02,above_flip,0.10401159549612056,1.0767420048917842,1318
2024-02-05,above_flip,0.0573672815512211,0.5837587006960471,1427
2024-02-06,above_flip,0.05269183056576121,0.36956703871610636,1428
2024-02-07,above_flip,0.05260352190079609,0.2621548758947703,1429
2024-02-08,above_flip,0.05000895706384653,0.4389872665849854,1428
2024-02-09,above_flip,0.05550387199977936,0.308962701799968,1318
2024-02-12,above_flip,0.042206335939275925,0.4612221460722217,1420
2024-02-13,above_flip,0.09465417126267033,0.8911580413088933,1429
2024-02-14,above_flip,0.051281157545370326,0.36979969183360745,1433
2024-02-15,above_flip,0.05401023910896255,0.5618710398807286,1428
2024-02-16,above_flip,0.060643551223674264,0.5151624850324362,1320
2024-02-20,above_flip,0.04687216309271147,0.7182628062360876,1428
2024-02-21,above_flip,0.0470539735598487,0.3201421208952894,1435
2024-02-22,above_flip,0.07287703149802625,0.7920224760637491,1432
2024-02-23,above_flip,0.04599046799514953,0.25678683921264395,1319
2024-02-26,above_flip,0.039345519917668915,0.43623726871105156,1415
2024-02-27,below_flip,0.043915557741569404,0.30413345007143266,1435
2024-02-28,below_flip,0.04470540658313995,0.45472992916173616,1434
2024-02-29,below_flip,0.06411255036640877,0.5536076766931173,1434
2024-03-01,above_flip,0.05373343294133696,0.41828613733111963,1319
2024-03-04,below_flip,0.039973724198522485,0.2674857264082111,1432
2024-03-05,below_flip,0.05598738238259078,0.32892615285390436,1430
2024-03-06,below_flip,0.04703019870821165,0.6743125604532259,1429
2024-03-07,above_flip,0.06227262033399816,0.7688426074590627,1430
2024-03-08,above_flip,0.06935504940553619,0.5670663221046331,1319
2024-03-11,above_flip,0.03940038064543652,0.3070905003015892,1430
2024-03-12,above_flip,0.053432254271987764,0.3823741961451625,1425
2024-03-13,below_flip,0.04055996316025817,0.4026722796741978,1435
2024-03-14,below_flip,0.04654489107117556,0.6764652181851303,1424
2024-03-15,below_flip,0.04011787848556435,0.24627825767322326,1254
2024-03-18,below_flip,0.03356404746919637,0.36936307839317073,1426
2024-03-19,above_flip,0.038972968057698336,0.38443851742849927,1424
2024-03-20,below_flip,0.06059823909778742,0.9307849527702649,1432
2024-03-21,below_flip,0.05369898435315593,0.7965977684287541,1428
2024-03-22,above_flip,0.04491265176447023,0.6112491945134843,1258
2024-03-25,above_flip,0.03640425949867959,0.374743231489545,1424
2024-03-26,above_flip,0.040501227222981974,0.3690854063630327,1425
2024-03-27,above_flip,0.042702105495948106,0.2686484490398789,1430
2024-03-28,above_flip,0.04885279127988802,0.4790264111859311,1429
2024-03-29,above_flip,0.03862303018308605,0.3484643472780843,1237
2024-04-01,above_flip,0.04429475418584172,0.6300788525152116,1413
2024-04-02,above_flip,0.04350183087708003,0.5104797391709504,1415
2024-04-03,above_flip,0.056845502174094016,0.7113934395779933,1416
2024-04-04,above_flip,0.04203018874723195,0.41238444932376095,1426
2024-04-05,above_flip,0.08176311806767596,0.521410114433364,1257
2024-04-08,above_flip,0.038498748265231156,0.39617675578334066,1428
2024-04-09,below_flip,0.03928937640197508,0.3443196464739529,1423
2024-04-10,below_flip,0.10134498052769159,1.2681192787283662,1431
2024-04-11,below_flip,0.0674636911990259,0.5344705575626726,1420
2024-04-12,above_flip,0.05884207277010297,0.9846337460838547,1258
2024-04-15,above_flip,0.06388203778313113,0.4226383905930038,1434
2024-04-16,above_flip,0.07261369769818081,0.49706281066425206,1433
2024-04-17,above_flip,0.06031720333134523,0.6929602395232163,1430
2024-04-18,above_flip,0.053912524455051666,0.46869141357331423,1426
2024-04-19,above_flip,0.07052919841799626,0.6314721193783063,1260
2024-04-22,above_flip,0.046318336774516786,0.43911913452245954,1420
2024-04-23,above_flip,0.08879620576313516,0.6831831831831787,1422
2024-04-24,above_flip,0.050075977732384105,0.3401233414314956,1427
2024-04-25,above_flip,0.0659599036865292,0.5775053265054456,1419
2024-04-26,above_flip,0.06041388721632613,0.7365417964161198,1258
2024-04-29,above_flip,0.05412372309904478,0.40719502400208446,1428
2024-04-30,above_flip,0.08003447669139409,0.6598473111455313,1432
2024-05-01,above_flip,0.07755127335868905,0.7818505671697772,1434
2024-05-02,above_flip,0.05532988501678207,0.5301177832116838,1433
2024-05-03,above_flip,0.11249577640118054,0.822193634990776,1260
2024-05-06,above_flip,0.03845954662350835,0.33190777240610575,1416
2024-05-07,below_flip,0.04307603347025406,0.3714503278049146,1421
2024-05-08,below_flip,0.03959004937753594,0.21025602857994852,1425
2024-05-09,below_flip,0.04464460957568806,0.5769266558725535,1428
2024-05-10,below_flip,0.04225092082254625,0.2763814434901952,1255
2024-05-13,below_flip,0.034596818951783216,0.3825370002413977,1413
2024-05-14,below_flip,0.048713651671229756,0.5421335038505503,1422
2024-05-15,below_flip,0.06942578878869309,0.7157918100099951,1428
2024-05-16,below_flip,0.03998637164607722,0.37291498273201124,1425
2024-05-17,below_flip,0.04049770192511417,0.39383120468181215,1259
2024-05-20,below_flip,0.03508331451291642,0.2787078258950006,1240
2024-05-21,below_flip,0.04201430952614321,0.2956263871876753,1412
2024-05-22,below_flip,0.04044897884594632,0.42468125875156637,1431
2024-05-23,below_flip,0.05613141097187222,0.5191637952536197,1429
2024-05-24,below_flip,0.038480204978666964,0.4837575847269561,1257
2024-05-28,below_flip,0.03994165112425321,0.3489389126731998,1431
2024-05-29,below_flip,0.04823975774026408,0.5492581328909951,1419
2024-05-30,above_flip,0.04154731930380929,0.5277631176911788,1431
2024-05-31,above_flip,0.053553562490357406,0.6563945383543006,1259
2024-06-03,below_flip,0.04787198213131382,0.7556141207692506,1429
2024-06-04,below_flip,0.04888175480650558,0.522513933704882,1424
2024-06-05,below_flip,0.045046560577027266,0.3409926470588125,1427
2024-06-06,below_flip,0.0542779866102448,0.3687288509636464,1423
2024-06-07,above_flip,0.09151997512971065,0.9458044847661176,1258
2024-06-10,above_flip,0.04707462946050936,0.45365147691851543,1421
2024-06-11,above_flip,0.049821910370871185,0.5016535989000847,1411
2024-06-12,above_flip,0.08947798798452598,1.096956829440897,1425
2024-06-13,below_flip,0.06144003449572395,0.7731362883909261,1426
2024-06-14,above_flip,0.06168319831104028,0.720844897274953,1256
2024-06-17,above_flip,0.04829108409558732,0.5110525627370615,1418
2024-06-18,above_flip,0.05729001773365478,0.4776536312849235,1414
2024-06-20,above_flip,0.04441523575347205,0.43829446688131546,1424
2024-06-21,above_flip,0.06649784947651427,0.464234340264169,1254
2024-06-24,above_flip,0.04246212929239837,0.588565546926184,1415
2024-06-25,above_flip,0.04062589057740212,0.5012624733296837,1418
2024-06-26,above_flip,0.048302340779507805,0.48560915933584475,1418
2024-06-27,above_flip,0.047750026672283605,0.4625554785670092,1417
2024-06-28,above_flip,0.05840106576761466,0.36702902611229304,1260
2024-07-01,above_flip,0.05113755424225153,0.5309437758485821,1431
2024-07-02,above_flip,0.0439486369100077,0.3660172111909985,1428
2024-07-03,above_flip,0.053276792310823586,0.7479904733551695,1414
2024-07-05,above_flip,0.055902951261198486,0.3940649744690234,1257
2024-07-08,below_flip,0.040694548826475274,0.2807899063417815,1401
2024-07-09,below_flip,0.03916109051450153,0.2585028989253586,1421
2024-07-10,below_flip,0.033307841761637584,0.23852227132368808,1406
2024-07-11,below_flip,0.08291825821016206,0.6240422428595259,1431
2024-07-12,below_flip,0.04790754561501181,0.45716283091413423,1258
2024-07-15,above_flip,0.04618808504335278,0.3582517315500372,1423
2024-07-16,above_flip,0.044476680059213444,0.3119981647166845,1426
2024-07-17,above_flip,0.046002484684884,0.4861225762661989,1425
2024-07-18,above_flip,0.043569944709572296,0.43142058022410423,1431
2024-07-19,below_flip,0.04219983345135379,0.22569635582956318,1256
2024-07-22,below_flip,0.03845336119110485,0.24316834590468178,1424
2024-07-23,below_flip,0.039700447244931596,0.4857667584940327,1428
2024-07-24,below_flip,0.04637082125940635,0.37788714999354756,1416
2024-07-25,below_flip,0.04894209822366507,0.38385236447519644,1421
2024-07-26,below_flip,0.040774688871095595,0.23957392698523267,1259
2024-07-29,below_flip,0.035290062972177454,0.6192178688585068,1428
2024-08-05,above_flip,0.10452572456140893,1.0658968013930923,1428
2024-08-06,above_flip,0.062303495290392835,0.5414733920157777,1435
2024-08-07,above_flip,0.05080400107816394,0.28558875219683766,1434
2024-08-08,above_flip,0.05305175945237881,0.5838748055275766,1422
2024-08-09,above_flip,0.04073664717462423,0.20524097489463258,1260
2024-08-12,above_flip,0.03640596992063749,0.2528954698724411,1427
2024-08-13,below_flip,0.045290312795656665,0.7855222488431951,1431
2024-08-14,below_flip,0.05103478791770544,0.5546967354733104,1425
2024-08-15,below_flip,0.060624970967825355,0.5993189557321371,1422
2024-08-16,below_flip,0.03787037453573563,0.5285364097797486,1258
2024-08-19,above_flip,0.04151766029386987,0.5832834412815849,1424
2024-08-20,above_flip,0.04514962622595038,0.5412134004437955,1432
2024-08-21,above_flip,0.06027250036000147,0.6739997843200747,1433
2024-08-22,above_flip,0.053576123245212645,0.600638290242759,1433
2024-08-23,above_flip,0.07031073011807515,0.8574307667392475,1260
2024-08-26,above_flip,0.0445898508275072,0.4602652557823803,1431
2024-08-27,above_flip,0.04565705389296797,0.36368848200368636,1410
2024-08-28,above_flip,0.05597115398966197,0.6720117400719353,1427
2024-08-29,above_flip,0.07050890360552042,0.7586721439679274,1426
2024-08-30,above_flip,0.06412552700133575,0.4603261997815601,1259
2024-09-03,below_flip,0.05534237252136412,0.3975712013878813,1434
2024-09-04,above_flip,0.05910549534841788,0.49966507956623,1435
2024-09-05,above_flip,0.06019323548924736,0.40612985325174167,1434
2024-09-06,above_flip,0.1074370594073624,0.8090935272517866,1260
2024-09-09,below_flip,0.04683882765408502,0.5159847008732001,1426
2024-09-10,below_flip,0.04420391354579065,0.3108376303841558,1404
2024-09-11,below_flip,0.06756689137090889,0.47995354702909815,1426
2024-09-12,below_flip,0.05815665653073543,0.6702266782912093,1415
2024-09-13,below_flip,0.05049571689684267,0.2626543432738797,1259
2024-09-16,below_flip,0.04590548150963342,0.4590631144140441,1429
2024-09-17,above_flip,0.05580172971863222,0.31987636239476047,1428
2024-09-18,below_flip,0.10561870621469939,0.8325990397237699,1432
2024-09-19,below_flip,0.07042398946698565,0.9916135766475929,1427
2024-09-20,above_flip,0.055618426318082934,0.411268211386493,1260
2024-09-23,above_flip,0.06714986420492582,0.7535977347264313,1431
2024-09-24,above_flip,0.053478187563823124,0.7883369330453656,1422
2024-09-25,above_flip,0.05645242656414272,0.8274358424476417,1435
2024-09-26,below_flip,0.07042600254981282,0.5714388398713492,1434
2024-09-27,below_flip,0.07718851718724878,0.7005708354955892,1260
2024-09-30,below_flip,0.07190536886059358,0.853239265121946,1429
2024-10-01,below_flip,0.06630012494168255,0.8818247126436729,1432
2025-02-14,below_flip,0.06456910833324334,0.6433296371353098,1320
2025-02-18,below_flip,0.05165258559801976,0.4883259575766837,1431
2025-02-19,below_flip,0.055162339282367356,0.5801041507122028,1423
2025-02-21,below_flip,0.07188280107538356,0.5295641572691262,1319
2025-02-24,below_flip,0.06553719872407801,0.7218493091825736,1427
2025-02-25,below_flip,0.060864383758606845,0.6366139022711524,1432
2025-02-26,below_flip,0.07134427416023392,0.5132982262694483,1425
2025-02-27,below_flip,0.07163323432588135,0.9594110017547836,1423
2025-03-04,below_flip,0.09841524873241451,1.584879751301669,1434
2025-03-05,above_flip,0.11848580700383281,1.8343094973539937,1426
2025-03-06,above_flip,0.1298752851536365,0.8132717049991208,1436
2025-03-07,above_flip,0.11744928517616728,0.9973860328877738,1320
2025-03-10,below_flip,0.10537857490986986,0.6420235255105257,1423
2025-03-11,below_flip,0.09488731876882762,1.029501300713994,1434
2025-03-12,below_flip,0.08770982309117226,0.5175983436853144,1420
2025-03-13,below_flip,0.0825020814118894,0.686189855045846,1430
2025-03-14,below_flip,0.08741236475475522,0.7562777501427854,1260
2025-03-17,below_flip,0.0649718024773078,0.5632793332536934,1426
2025-03-18,below_flip,0.06876516074073803,0.5696805392731641,1432
2025-03-19,below_flip,0.08123567204179251,0.773478642480975,1420
2025-03-20,below_flip,0.07485314565466276,0.9420993786542866,1431
2025-03-21,below_flip,0.0730911365326277,0.594103180524475,1259
2025-03-24,below_flip,0.0803523281085953,0.7079302960939292,1433
2025-03-25,below_flip,0.06256059029711099,0.4925880315922993,1422
2025-03-26,below_flip,0.06973386051528932,0.6478700923145415,1432
2025-03-28,below_flip,0.07614239233781661,0.7427301352102369,1259
2025-03-31,below_flip,0.08257902943225735,0.6050584735898956,1427
2025-04-01,below_flip,0.07506884283706547,0.4778851042196143,1429
2025-04-03,above_flip,0.18211192239886756,2.444550441211549,1427
2025-04-04,above_flip,0.18843559106151003,1.6621401412276076,1260
2025-04-07,above_flip,0.16423628079628888,1.362626152220631,1421
2025-04-08,below_flip,0.1222607234363627,0.9495989157906295,1428
2025-04-09,below_flip,0.21998868236890867,1.6563712895643221,1430
2025-04-10,below_flip,0.16479405094111443,2.8487427183579657,1429
2025-04-11,above_flip,0.29844207964872144,2.0202289296782574,1260
2025-04-14,above_flip,0.14005347584509795,1.1342204988102722,1433
2025-04-15,above_flip,0.11582184571948229,1.0161776899599506,1435
2025-04-16,above_flip,0.1214858333651135,1.0623981868404286,1417
2025-04-17,above_flip,0.1055522586475038,0.5431730431730359,1433
2025-04-18,above_flip,0.04980633998902716,0.3394301793879682,1255
2025-04-21,above_flip,0.10765301045010332,1.086092946507304,1427
2025-04-22,above_flip,0.12922663746405702,2.0806908414852323,1435
2025-04-23,above_flip,0.13135898653286818,1.1418258649528943,1431
2025-04-24,above_flip,0.09184048919482905,0.6762483226216541,1433
2025-04-25,above_flip,0.09307980632863909,0.6438730901510281,1260
2025-04-28,above_flip,0.09114142200893778,0.840713813615343,1428
2025-04-29,above_flip,0.09155597164546402,0.4364745477492624,1434
2025-04-30,below_flip,0.09265385446187498,0.7251720747295911,1435
2025-05-01,below_flip,0.08966576324524703,0.6657601497518941,1428
2025-05-02,below_flip,0.11502024036183764,0.9461181718412457,1260
2025-05-05,below_flip,0.08038645701811796,0.5989716769440083,1429
2025-05-06,below_flip,0.09942565658234093,0.8973644891211224,1429
2025-05-07,below_flip,0.10011238921941094,0.7626655380980132,1427
2025-05-08,below_flip,0.10520252488100319,1.1004953998584577,1429
2025-05-12,below_flip,0.12269403876596378,1.5794581407979082,1431
2025-05-13,below_flip,0.08418750363952579,0.9227552896226099,1430
2025-05-14,below_flip,0.10098441623853603,0.9063039067597435,1421
2025-05-15,below_flip,0.08345164382853995,0.5188021038319821,1435
2025-05-16,below_flip,0.07731242446611958,0.7907009988742584,1260
2025-05-19,below_flip,0.08028192464722006,1.0367510367510415,1429
2025-05-20,below_flip,0.07153250659315279,0.6428577788462398,1433
2025-05-21,below_flip,0.09179038670506408,0.6723180356620858,1432
2025-05-22,below_flip,0.08292598937360926,0.7889024196537451,1432
2025-05-23,below_flip,0.11516871915583499,0.8588978806761448,1260
2025-05-27,below_flip,0.0705273800702383,0.7393098603915946,1431
2025-05-28,below_flip,0.08811613020882123,1.187945920680125,1432
2025-05-29,below_flip,0.09471476066780009,1.436484753491021,1436
2025-05-30,below_flip,0.08840067755936061,0.6802123246739621,1260
2025-06-02,below_flip,0.07704558933391283,0.8938557325654191,1432
2025-06-03,below_flip,0.07346062026172588,0.791821626246236,1431
2025-06-04,below_flip,0.07061860662418304,0.6797821886527189,1436
2025-06-05,below_flip,0.08979344292270684,0.7923860890274229,1430
2025-06-06,below_flip,0.09047477747300975,0.7491290719705266,1260
2025-06-09,below_flip,0.055520292973541184,0.4637340673597855,1419
2025-06-10,below_flip,0.06867600335719361,0.6555224925608258,1430
2025-06-11,below_flip,0.08439994709205079,0.9409048776648665,1427
2025-06-12,below_flip,0.09715505296369753,1.1301643559539913,1430
2025-06-13,below_flip,0.11371596948472641,1.08307915008013,1260
2025-06-16,below_flip,0.07451813560115068,0.789551229827891,1436
2025-06-17,below_flip,0.07489756283330114,0.920282577830119,1434
2025-06-18,below_flip,0.09442367823325544,0.6043611536853791,1430
2025-06-19,below_flip,0.0675262676177849,0.5794348549670241,1433
2025-06-20,below_flip,0.06854629356007381,0.4239202196045724,1260
2025-06-23,below_flip,0.09346145540611876,1.3474042908307025,1423
2025-06-24,below_flip,0.08168775408416888,0.5319240650378475,1423
2025-06-25,above_flip,0.058197828601467466,0.8152828954164976,1426
2025-06-26,above_flip,0.08740409934228026,0.6667009003457571,1434
2025-06-27,above_flip,0.08249360989940936,0.6019615052457812,1259
2025-06-30,above_flip,0.07080511342996867,0.7094133697134961,1435
2025-07-01,above_flip,0.07539452206804173,0.5810797054731789,1430
2025-07-02,above_flip,0.07312067986608349,0.5353935820541581,1429
2025-07-03,above_flip,0.09866080583836231,0.7855133376266726,1423
2025-07-04,above_flip,0.04921506835125569,0.2685019967711829,1258
2025-07-07,above_flip,0.06938464239917144,0.8803130756627806,1433
2025-07-08,above_flip,0.06096231041988331,0.7070810331902111,1435
2025-07-09,above_flip,0.05690846045173411,0.42900518558950834,1431
2025-07-10,above_flip,0.054648700596894036,0.7438333404337005,1435
2025-07-11,above_flip,0.06414301982565647,0.4220923476537086,1259
2025-07-14,above_flip,0.05353544808072225,0.37230719194790063,1431
2025-07-15,above_flip,0.06624824950714377,0.8563199670844118,1429
2025-07-16,above_flip,0.15658187895254919,1.3722821405189343,1436
2025-07-17,below_flip,0.06448615803525608,0.6832655797443901,1436
2025-07-18,above_flip,0.05870805162520099,0.518214998967006,1259
2025-07-21,above_flip,0.05561105885831084,0.8778868807071291,1429
2025-07-22,below_flip,0.05969649113048437,0.701358240104005,1430
2025-07-23,below_flip,0.06518149245983006,0.5810337630029775,1436
2025-07-24,below_flip,0.06564751612245119,0.49438927633981494,1424
2025-07-25,below_flip,0.06780147482936051,0.4933566968918551,1260
2025-07-28,below_flip,0.07545864952521153,1.5758946795482325,1433
2025-07-29,above_flip,0.08029650878659125,0.6933425319075585,1422
2025-07-30,above_flip,0.09477745770777835,1.4871497450724267,1434
2025-07-31,above_flip,0.07622227495962153,0.48194667972849203,1431
2025-08-01,above_flip,0.15327254123461279,1.7995061209478334,1260
2025-08-04,below_flip,0.07825653654924392,0.34003037834852723,1433
2025-08-05,below_flip,0.07102713425043967,0.5196105510288752,1431
2025-08-06,below_flip,0.0662699436182097,0.9008153112692547,1436
2025-08-07,below_flip,0.08069455427788177,0.7529629693154735,1435
2025-08-08,below_flip,0.06221804816233715,0.43156596794080815,1260
2025-08-11,below_flip,0.054768811322762435,0.7332989867765749,1432
2025-08-12,below_flip,0.09447932814373608,0.8487561332529895,1425
2025-08-13,below_flip,0.05425554378305564,0.511191409929275,1434
2025-08-14,below_flip,0.07782247099694148,0.7197008503227076,1433
2025-08-15,below_flip,0.0576685200624768,0.5880333075800518,1260
2025-08-18,below_flip,0.05474435344927847,0.4663796637966397,1418
2025-08-19,below_flip,0.05459975897752102,0.46024100515948807,1434
2025-08-20,below_flip,0.05783004356898669,0.44406270130984726,1433
2025-08-21,below_flip,0.06135025693593742,0.529572822700393,1433
2025-08-22,below_flip,0.10624666826709749,1.376115187213658,1260
2025-08-25,below_flip,0.05792397574121477,1.0054071600023968,1432
2025-08-26,below_flip,0.07786417229322123,0.5442458062071476,1435
2025-08-27,below_flip,0.06098694991831866,0.634184068058773,1428
2025-08-28,below_flip,0.05962445369858498,0.5880736937896004,1431
2025-08-29,below_flip,0.06430089286273763,0.49834740465468114,1260
2025-09-01,below_flip,0.043117141827985185,0.4140220013344663,1422
2025-09-02,below_flip,0.07226901733146038,0.878406064331072,1433
2025-09-03,above_flip,0.06187340582266288,0.6360995065930918,1435
2025-09-04,below_flip,0.057777808774454244,0.3396226415094309,1425
2025-09-05,below_flip,0.10110044378085871,0.9195481175854862,1260
2025-09-08,above_flip,0.05110738113389995,0.5798859016841521,1431
2025-09-09,below_flip,0.06252938165754329,0.7027592008769619,1436
2025-09-10,below_flip,0.07197981071580109,0.414533457550921,1431
2025-09-11,below_flip,0.08060225418445575,0.7307192670586486,1435
2025-09-12,below_flip,0.05136879069853261,0.39888516709708904,1260
2025-09-15,below_flip,0.04688334846081189,0.4980045707268689,1426
2025-09-16,below_flip,0.06113780966390229,1.0285092565833092,1429
2025-09-17,below_flip,0.09110271642824358,0.9351305812973976,1429
2025-09-18,below_flip,0.07013338536539289,0.8313599458727828,1434
2025-09-19,below_flip,0.06620654224827506,0.5428789549580273,1260
2025-09-22,below_flip,0.054258844054739075,0.6655644941369047,1433
2025-09-23,below_flip,0.05942203256144687,0.3474694057425669,1436
2025-09-24,below_flip,0.055546465782195756,0.7482394366197148,1433
2025-09-26,above_flip,0.05871403794694685,0.42192645444564814,1260
2025-09-29,above_flip,0.054555371217172056,0.4270657168725033,1428
2025-10-07,below_flip,0.051715186302216186,0.5423271385624364,1427
2025-10-08,below_flip,0.061599115179399554,0.4694311901410942,1435
2025-10-17,below_flip,0.06532114569252173,0.6692765317286655,1260
2025-11-11,above_flip,0.04703703835015538,0.5079260695002112,1434
2025-11-12,above_flip,0.04188775690030415,0.2994864713243743,1430
2025-11-13,above_flip,0.05224318913817741,0.6660224998274701,1430
2025-11-14,below_flip,0.055836018427266085,0.4109954171431525,1320
2025-11-17,below_flip,0.04074543747136433,0.2841373847306361,1436
2025-11-18,above_flip,0.0456696490946414,0.3132172502459163,1428
2025-11-19,above_flip,0.05075234554826368,0.6883269423429053,1435
2025-11-20,above_flip,0.057992568402381706,0.412592746688865,1434
2025-11-21,above_flip,0.05940034342352477,0.5315735618030307,1320
2025-11-24,above_flip,0.046285096964216045,0.4231765176135217,1432
2025-11-25,above_flip,0.06076216927804021,0.6466677082790788,1435
2025-11-26,above_flip,0.05938200184231961,0.4763880963497195,1432
2025-11-28,above_flip,0.05838113625632105,0.4508542956155987,1317
2025-12-01,above_flip,0.05082094826768684,0.5447571434728166,1415
2025-12-02,above_flip,0.044659589188766634,0.32652146943278154,1433
2025-12-03,above_flip,0.04464088968808743,0.4282765737874083,1429
2025-12-04,below_flip,0.043969576091061065,0.35147576960334614,1432
2025-12-05,above_flip,0.04569776814333743,0.3761400133967719,1319
2025-12-08,above_flip,0.046163970537244726,0.47848123013485555,1436
2025-12-24,below_flip,0.04042207294205416,0.30008392177474197,1314
2026-01-21,below_flip,0.06441193541458563,0.624381589272919,1430
2026-01-23,below_flip,0.059254809856501583,0.8985245817946584,1318
2026-01-26,below_flip,0.07198509191311094,0.609118212803294,1435
2026-01-27,above_flip,0.12573569121484066,1.9598265044005476,1436
2026-01-28,above_flip,0.1186503326767411,1.082326711257526,1430
2026-01-29,above_flip,0.09367134899980986,0.7548934464560039,1428
2026-01-30,below_flip,0.10956310781553427,1.0303506367617035,1320
2026-02-02,below_flip,0.0827022598677978,0.8334458091510418,1435
2026-02-10,below_flip,0.06016141304563837,0.35279887104361113,1431
2026-02-11,below_flip,0.10444498845763724,0.7924223560685071,1433
2026-02-12,below_flip,0.059678972198173474,0.31661558152851105,1431
2026-02-13,below_flip,0.06450075343842238,0.3159757330637127,1320
2026-02-17,below_flip,0.04894891012582426,0.4455320226141213,1428
2026-02-18,below_flip,0.04657291222719042,0.6058049274384227,1424
2026-02-26,above_flip,0.04966323888906305,0.4655178251007262,1433
2026-02-27,above_flip,0.05419476931293843,0.32194659075505166,1320
2026-03-02,above_flip,0.08247030993733118,1.0537864870381817,1436
2026-03-03,above_flip,0.09568853154605748,1.5111346765641636,1436
2026-03-04,above_flip,0.09017545705929811,0.689946251378157,1434
2026-03-05,above_flip,0.0981998979905206,0.759894096207422,1430
2026-03-06,above_flip,0.09698951576477796,0.6487073235869324,1320
2026-03-09,above_flip,0.11411810487043564,1.2028326448432658,1434
