date,max_pain,magnet_strike,spot,fwd_ret_1d,mp_eq_magnet,dist_when_diff_pct,dist_to_maxpain_pct
2021-10-20,1.175,1.18,1.16524,-0.0023714203541971104,False,0.42909615186570094,0.8375956884418652
2021-10-21,1.175,1.18,1.16248,0.001813439714524295,False,0.43011492670840734,1.0770077764778823
2021-10-22,1.175,1.18,1.16459,-0.0005668837009557841,False,0.42933564602133745,0.8938768150164462
2021-10-25,1.175,1.18,1.16088,-0.0010773494799887777,False,0.43070773895664444,1.2163186548136011
2021-10-26,1.175,1.18,1.15963,0.00019831945880662336,False,0.4311720117623633,1.3254227641575422
2021-10-27,1.17,1.18,1.15986,0.007181914654105457,False,0.8621730208818315,0.8742434431741796
2021-10-28,1.17,1.18,1.16822,-0.01035110622744853,False,0.8560031500915931,0.15236856071629426
2021-10-29,1.17,1.18,1.15619,-0.00048446679322192127,False,0.864909746667936,1.194440360148408
2021-11-01,1.17,1.18,1.15996,-0.0017602296294281562,False,0.862098693058382,0.8655470878306
2021-11-02,1.17,1.18,1.15792,0.0031214187260955187,False,0.8636175210722682,1.0432499654552876
2021-11-03,1.17,1.18,1.16154,-0.005178943679737335,False,0.8609260120185279,0.7283434061676664
2021-11-04,1.17,1.18,1.15554,0.0010984497396134213,False,0.8653962649497212,1.2513629991172888
2021-11-05,1.17,1.18,1.15681,8.6444245624653e-06,False,0.8644461925467457,1.1402045279691597
2021-11-08,1.17,1.18,1.15878,0.0005521525461648937,False,0.8629765788156518,0.9682597214311611
2021-11-09,1.17,1.18,1.15942,-0.009410896239289403,False,0.8625002156250547,0.91252522813131
2021-11-10,1.17,1.18,1.14856,-0.0033052403712998525,False,0.8706554294072586,1.8666852406491523
2021-11-11,1.17,1.18,1.14477,-0.0003844305669642056,False,0.873537915913241,2.203936161849093
2021-11-12,1.17,1.18,1.14433,-0.00018353033764290279,False,0.8738737951465056,2.2432340321410655
2021-11-15,1.165,1.18,1.1367,-0.004302371173769162,False,1.3196093956188881,2.4896630597343177
2021-11-16,1.165,1.18,1.13182,-3.5341933207416425e-05,False,1.3252990758247691,2.9315615557244072
2021-11-17,1.16,1.18,1.13178,0.004416886536415081,False,1.767127887045187,2.4934174486207485
2021-11-18,1.16,1.18,1.13679,-0.007593922532163174,False,1.759339895671146,2.041713948926359
2021-11-19,1.16,1.18,1.12819,-0.003542907021965363,False,1.7727510437071787,2.8195605350162554
2021-11-22,1.16,1.18,1.1242,0.0002312488336685516,False,1.7790428749332874,3.184486746130567
2021-11-23,1.155,1.18,1.12446,-0.0037421191963438105,False,2.223289401134759,2.7159703324262323
2021-11-24,1.155,1.18,1.12026,0.0005978966709285459,False,2.2316248013853848,3.1010658240051407
2021-11-26,1.155,1.18,1.13102,-0.0015573294952014626,False,2.210394157486155,2.120210075860738
2021-11-29,1.155,1.18,1.12928,0.0033063726359638373,False,2.2137999433267135,2.277557381694528
2021-11-30,1.15,1.145,1.13302,-0.000980162820808089,False,0.44129847663764926,1.4986496266614884
2021-12-01,1.15,1.145,1.13191,-0.001166850961122273,False,0.44173123304855455,1.598183601169699
2021-12-02,1.15,1.14,1.13059,0.0004421492060287149,False,0.8844939367940641,1.7168027313172705
2021-12-03,1.15,1.14,1.13109,-0.0006102171766498209,False,0.8841029449469104,1.6718386688946048
2021-12-06,1.14,1.11,1.12836,-0.0009753416685451116,False,2.658725938530239,1.031585664149728
2021-12-07,1.14,1.11,1.12726,0.006331597679451641,False,2.6613203697460928,1.130174050352179
2021-12-08,1.14,1.11,1.13442,-0.004452697523750868,False,2.6445231924683807,0.4918813137991148
2021-12-09,1.14,1.11,1.12938,0.0021228050215465785,False,2.656324709132427,0.9403389470328722
2021-12-10,1.14,1.15,1.13178,-0.0006098450387206597,False,0.8835639435225935,0.7262895615755618
2021-12-13,1.14,1.15,1.12834,-0.0022713973529705006,False,0.8862576882854467,1.0333764645408303
2021-12-14,1.14,1.15,1.12578,0.002891585378413372,False,0.8882730195953035,1.2631242338645117
2021-12-15,1.14,1.15,1.12904,0.003836604453252179,False,0.8857082122865451,0.97073620066604
2021-12-16,1.14,1.15,1.13338,-0.00866650232891521,False,0.8823166104925099,0.5840935961460276
2021-12-17,1.14,1.15,1.1236,0.0006316979092667118,False,0.8899964400142408,1.459594161623351
2021-12-20,1.14,1.15,1.12772,0.0008952115645828605,False,0.8867449366864122,1.0889227822508996
2021-12-21,1.14,1.15,1.12873,0.0034757418724368906,False,0.8859514675786069,0.9984673039610793
2021-12-22,1.14,1.15,1.13266,-0.00030022340378621433,False,0.8828774742641223,0.6480320661098566
2021-12-23,1.14,1.15,1.13232,-0.0011222205236298983,False,0.8831425745372341,0.6782534972445872
2021-12-27,1.14,1.15,1.13296,-0.001457423621795521,False,0.8826436943934481,0.6213811608529811
2021-12-28,1.14,1.15,1.13131,0.004119461210644588,False,0.8839310180233543,0.7681360546622822
2021-12-29,1.14,1.15,1.13598,-0.0032977430667294225,False,0.8802971883307812,0.35387946970896605
2021-12-30,1.14,1.15,1.13224,0.004459060764815442,False,0.8832049742104155,0.685367059987281
2021-12-31,1.14,1.15,1.1373,0.0,False,0.8792754770069472,0.23740437879186888
2022-01-03,1.14,1.15,1.13018,-0.0016559740599551122,False,0.884814808260632,0.8688881417119343
2022-01-04,1.14,1.15,1.12831,0.0024519904822357334,False,0.8862812524926669,1.0360627841639247
2022-01-05,1.14,1.15,1.13108,-0.0013978715703781494,False,0.8841107613961884,0.7886267991653833
2022-01-06,1.14,1.15,1.1295,0.005879098525725716,False,0.8853474988933164,0.9296148738379773
2022-01-07,1.1375,1.15,1.13616,-0.000704374192678369,False,1.1001971553302312,0.11794113505139213
2022-01-10,1.135,1.1,1.133,0.003172367835014765,False,3.0891438658428876,0.17652250661959415
2022-01-11,1.135,1.1,1.1366,0.006454577430466005,False,3.079359493225402,0.14077071969030844
2022-01-12,1.135,1.1,1.14396,0.0014849628430840265,False,3.0595475366271474,0.7832441693765584
2022-01-13,1.135,1.1,1.14566,-0.0036026621687498318,False,3.0550075938760126,0.9304680271633725
2022-01-14,1.135,1.13,1.14154,-0.0003592284512514345,False,0.438004800532624,0.572910279096658
2022-01-18,1.1425,1.15,1.13288,0.0012526576501935703,False,0.6620295176894145,0.8491631946896372
2022-01-19,1.1425,1.15,1.1343,-0.0026483066325758177,False,0.6612007405448153,0.7229128096623455
2022-01-20,1.1425,1.15,1.1313,0.002771723154678409,False,0.6629541235746346,0.9900114912048175
2022-01-21,1.1425,1.15,1.13444,-0.00028211729213446275,False,0.6611191424843835,0.7104827051232484
2022-01-24,1.14,1.15,1.13239,-0.0018296649393636185,False,0.8830879820556531,0.672029954344342
2022-01-25,1.14,1.15,1.13032,-0.005526959035064058,False,0.8847052162219556,0.8563946493028444
2022-01-26,1.14,1.15,1.12409,-0.008621782846570955,False,0.8896084833064974,1.4153670969406247
2022-01-27,1.14,1.15,1.11444,0.00043061686530405853,False,0.8973116542837665,2.2935285883492877
2022-01-28,1.135,1.15,1.11492,0.0002511075650381112,False,1.345388009902047,1.8010260825888942
2022-01-31,1.135,1.15,1.12294,0.0038928884052690624,False,1.3357792936399007,1.0739665520864836
2022-02-01,1.135,1.15,1.12732,0.0023302495404523933,False,1.3305893623815688,0.6812617535393596
2022-02-02,1.135,1.15,1.12995,0.0119903087230265,False,1.3274923669188816,0.4469224301960263
2022-02-03,1.135,1.15,1.14358,0.0013806725543227753,False,1.3116703684919204,0.7502754507773861
2022-02-04,1.135,1.13,1.14516,0.0002619378174602297,False,0.4366202102763034,0.8872122672814233
2022-02-07,1.14,1.15,1.14412,-0.0017933772341184105,False,0.8740341922176003,0.36010208719366177
2022-02-08,1.14,1.15,1.14207,2.6267747148049566e-05,False,0.8756030716155762,0.1812498358244255
2022-02-09,1.14,1.15,1.1421,-0.0008233841552052118,False,0.8755800717975668,0.18387181507748804
2022-02-10,1.14,1.18,1.14116,-0.005659364455567762,False,3.505205229766206,0.10165095166322424
2022-02-11,1.14,1.18,1.13472,0.0015322434509168986,False,3.525098702763681,0.46531302876480113
2022-02-14,1.14,1.15,1.13061,0.004350998634301526,False,0.884478290480361,0.8305251147610592
2022-02-15,1.14,1.15,1.13554,0.001531137828719992,False,0.8806382866301502,0.3927646758370386
2022-02-16,1.14,1.15,1.13728,-0.0007916751378889744,False,0.8792909397861571,0.23916713562181993
2022-02-17,1.14,1.15,1.13638,-0.0035349899070386158,False,0.879987328182475,0.31855541280205185
2022-02-18,1.14,1.15,1.13237,-0.0006272001901697193,False,0.8831035792188073,0.673808030943932
2022-02-22,1.145,1.15,1.1329,-0.0020676317086625495,False,0.4413452202312555,1.068055432959661
2022-02-23,1.145,1.15,1.13056,-0.010232974104642021,False,0.44225870365127845,1.2772431361449201
2022-02-24,1.1425,1.15,1.11905,0.007185595678882671,False,0.670211339975858,2.0955274563245583
2022-02-25,1.14,1.15,1.12712,-0.008088554494687285,False,0.8872169777840878,1.1427354673859043
2022-02-28,1.14,1.15,1.12144,-0.007338891298834127,False,0.8917106577257818,1.655014980739042
2022-03-01,1.14,1.15,1.11324,-0.001789174625066059,False,0.8982788976321376,2.403794330063589
2022-03-02,1.14,1.15,1.11125,-0.004193256364104993,False,0.8998875140607432,2.587176602924619
2022-03-03,1.14,1.15,1.1066,-0.011670949976837956,False,0.9036688957166102,3.018254111693464
2022-03-04,1.135,1.15,1.09376,-0.00583177577535123,False,1.3714160327676914,3.7704798127559926
2022-03-07,1.14,1.145,1.08664,0.0029038266347627137,False,0.4601339910181951,4.910549952146051
2022-03-08,1.135,1.145,1.0898,0.0159936413907043,False,0.9175995595522122,4.147550009175987
2022-03-09,1.135,1.145,1.10737,-0.00546021431649924,False,0.9030405374897287,2.4951010050841225
2022-03-10,1.135,1.145,1.10134,-0.009249612134005564,False,0.9079848184938356,3.05627689905025
2022-03-11,1.135,1.145,1.0912,0.0018128718833475353,False,0.9164222873900303,4.0139296187683335
2022-03-14,1.1325,1.145,1.09428,0.002209058032588796,False,1.1423036151624772,3.4927075337208158
2022-03-15,1.1325,1.145,1.0967,0.004966219970180482,False,1.139782985319591,3.2643384699553253
2022-03-16,1.13,1.145,1.10216,0.007016049900647595,False,1.3609639253828958,2.5259490455106213
2022-03-17,1.13,1.145,1.10992,-0.004334014296328364,False,1.351448753063295,1.809139397434038
2022-03-18,1.13,1.145,1.10512,-0.0007784989847237443,False,1.3573186622267375,2.2513392210800447
2022-03-21,1.13,1.145,1.10168,0.0011430542562347532,False,1.3615568949241272,2.570619417616722
2022-03-22,1.135,1.145,1.10294,-0.002105684308321045,False,0.9066676337788102,2.9067764338948607
2022-03-23,1.1325,1.145,1.10062,0.00020895129239730773,False,1.1357235012992637,2.8965492177136642
2022-03-24,1.13,1.145,1.10085,-0.002164306175579029,False,1.3625834582368281,2.6479538538401948
2022-03-25,1.13,1.145,1.09847,-0.0002822505401984965,False,1.365535699654986,2.8703560406747415
2022-03-28,1.13,1.145,1.09914,0.009020819785272994,False,1.3647033134996565,2.80764961697326
2022-03-29,1.13,1.145,1.1091,0.006309509431680108,False,1.352447930754677,1.8844107835181607
2022-03-30,1.13,1.145,1.11612,-0.007933765338313383,False,1.3439415116654234,1.2435938787943852
2022-03-31,1.13,1.145,1.1073,-0.002133584868967959,False,1.3546464372798812,2.050031608416865
2022-04-01,1.125,1.145,1.10494,-0.000325862633681309,False,1.8100530345539139,1.8154831936575713
2022-04-04,1.125,1.145,1.09752,-0.0063250855259482566,False,1.822290254391721,2.5038268095342175
2022-04-05,1.125,1.145,1.0906,-0.0007705149989528703,False,1.8338529249954172,3.1542270309921134
2022-04-06,1.125,1.145,1.08976,-0.0030419881835636268,False,1.8352664806929981,3.2337395389810544
2022-04-07,1.125,1.145,1.08645,0.0010763223934379964,False,1.8408578397533268,3.548253486124542
2022-04-08,1.1225,1.145,1.08762,0.0007536557253137528,False,2.0687372427869994,3.2070024457071424
2022-04-11,1.12,1.08,1.08769,-0.00468138900384017,False,3.677518410576546,2.970515496143208
2022-04-12,1.12,1.08,1.08261,0.0063532615226094425,False,3.6947746649301254,3.4536906180434346
2022-04-13,1.12,1.08,1.08951,-0.006769010083871629,False,3.671375205367554,2.7985057502914272
2022-04-14,1.115,1.08,1.08216,-0.0006193238475867545,False,3.234272196348037,3.034671397944849
2022-04-15,1.115,1.08,1.08149,-8.322198544733251e-05,False,3.2362758786488937,3.0985029912435555
2022-04-18,1.115,1.08,1.078,0.0013163873562468318,False,3.2467532467532387,3.4322820037105677
2022-04-19,1.12,1.0,1.07942,0.00511926011034258,False,11.117081395564293,3.7594263585999945
2022-04-20,1.12,1.0,1.08496,-0.0013465779591182428,False,11.060315587671447,3.229612151600076
2022-04-21,1.12,1.0,1.0835,-0.00347627058159289,False,11.07521919704662,3.368712505768362
2022-04-22,1.115,1.0,1.07974,0.0011292637845597702,False,10.650712208494637,3.265600978013232
2022-04-25,1.115,1.0,1.07126,-0.006537011581206793,False,10.735022310176799,4.083042398670714
2022-04-26,1.11,1.0,1.06428,-0.008340772600840112,False,10.33562596309243,4.295861991205341
2022-04-27,1.11,1.0,1.05544,-0.00487238290290399,False,10.422193587508536,5.169408019404245
2022-04-28,1.105,1.0,1.05031,0.004009811343666498,False,9.997048490445676,5.207034113737839
2022-04-29,1.1,1.0,1.05453,-0.000977215772039774,False,9.48289759418889,4.311873536077695
2022-05-02,1.1,1.0,1.05096,0.0014927575520105125,False,9.515109994671548,4.666209941386942
2022-05-03,1.1,1.0,1.05253,0.009013628667857009,False,9.500916838474922,4.510085223224053
2022-05-04,1.1,1.0,1.06206,-0.007655919664093727,False,9.415663898461489,3.5723028830762935
2022-05-05,1.1,1.0,1.05396,0.0005880846631968463,False,9.488026111047866,4.368287221526441
2022-05-06,1.1,1.0,1.05458,-0.0012904451928344343,False,9.482447988772789,4.306927876500598
2022-05-09,1.095,1.0,1.05634,-0.0032618412793429617,False,8.993316545809112,3.659806501694522
2022-05-10,1.09,1.0,1.0529,-0.00162540611521084,False,8.547820305822023,3.5236014816221988
2022-05-11,1.09,1.0,1.05119,-0.012781225484745704,False,8.561725282774766,3.692006202494317
2022-05-12,1.09,1.0,1.03784,0.002771151030546616,False,8.671856933631396,5.025822862869034
2022-05-13,1.09,1.0,1.04072,-0.0008843943436881826,False,8.647859174417718,4.735183334614496
2022-05-16,1.09,1.0,1.04393,0.010425099182589024,False,8.62126770952076,4.41313114864024
2022-05-17,1.09,1.0,1.05487,-0.007202112789705118,False,8.531857006076587,3.3302681847052344
2022-05-18,1.09,1.0,1.0473,0.010117649543197951,False,8.59352621025495,4.077150768643196
2022-05-19,1.09,1.0,1.05795,-0.002280589020578706,False,8.50701829008933,3.0294437355262662
2022-05-20,1.09,1.0,1.05554,0.0012876107135825457,False,8.526441442294947,3.2646796900164996
2022-05-23,1.09,1.0,1.06838,0.0045758977148783716,False,8.423968999794088,2.0236245530616417
2022-05-24,1.095,1.0,1.07328,-0.004276423663938367,False,8.851371496720331,2.023703041144898
2022-05-25,1.095,1.0,1.0687,0.004257789024005817,False,8.889304762795918,2.4609338448582383
2022-05-26,1.095,1.0,1.07326,7.45364763225595e-05,False,8.851536440377911,2.025604233829628
2022-05-27,1.09,1.0,1.07334,-0.0003540977533154988,False,8.385041086701332,1.552164272271612
2022-05-31,1.09,1.0,1.07342,-0.007752955530419472,False,8.384416165154374,1.5445957779806636
2022-06-01,1.09,1.0,1.06513,0.00926101275002967,False,8.449672809891759,2.3349262531334363
2022-06-02,1.09,1.0,1.07504,-0.002887779256733598,False,8.371781515106422,1.3915761273999185
2022-06-03,1.09,1.0,1.07194,0.0005502525238278961,False,8.395992313002603,1.6847957908092046
2022-06-06,1.09,1.0,1.06898,0.0007294014556063176,False,8.41924077157665,1.9663604557615706
2022-06-07,1.09,1.0,1.06976,0.001793186374105988,False,8.413102004187863,1.8920131618306943
2022-06-08,1.09,1.0,1.07168,-0.009158337157792623,False,8.398029262466416,1.7094655120931728
2022-06-09,1.09,1.0,1.06191,-0.009338037059552556,False,8.475294516484457,2.6452335885338845
2022-06-10,1.085,1.0,1.05204,-0.0027984826510548478,False,8.07954070187445,3.132960723926835
2022-06-13,1.085,1.0,1.0415,0.0021101101249792315,False,8.161305808929423,4.176668266922695
2022-06-14,1.08,1.065,1.0437,0.0019718019655225296,False,1.4371945961483303,3.4780109226789304
2022-06-15,1.08,1.065,1.04576,0.008474546295411913,False,1.4343635250918112,3.274173806609552
2022-06-16,1.085,1.065,1.05466,-0.005018926525569464,False,1.8963457417556389,2.8767564902433045
2022-06-17,1.08,1.065,1.04938,-0.00036218416507405185,False,1.429415464369449,2.9179134345994866
2022-06-21,1.075,1.065,1.05314,0.0031664496835278485,False,0.949541371517558,2.0756974381373787
2022-06-22,1.075,1.065,1.05648,-0.0042875366851799004,False,0.9465394517643503,1.7529910646675628
2022-06-23,1.075,1.05,1.05196,0.0034921272915018294,False,2.376516217346659,2.1901973459066837
2022-06-24,1.075,1.04,1.05564,0.0009657719824655004,False,3.315524231745664,1.833958546474181
2022-06-27,1.075,1.05,1.058,-0.005478115508988607,False,2.362948960302449,1.6068052930056618
2022-06-28,1.075,1.055,1.05222,-0.00728732717497207,False,1.9007431905875216,2.1649464940791874
2022-06-29,1.075,1.055,1.04458,0.0031160117354593377,False,1.914645120526912,2.91217522832142
2022-06-30,1.0725,1.05,1.04784,-0.004965353255138916,False,2.147274393037101,2.3534127347686575
2022-07-01,1.07,1.05,1.04265,0.0005848766412636962,False,1.918189229367479,2.6231237711600235
2022-07-05,1.07,1.03,1.02568,-0.007054306092395575,False,3.89985180563139,4.3210358006395895
2022-07-06,1.065,1.03,1.01847,-0.0015820533631447581,False,3.4365273400296443,4.568617632330845
2022-07-07,1.065,1.03,1.01686,0.00165078154810947,False,3.44196841256416,4.734181696595386
2022-07-08,1.0625,1.03,1.01854,-0.001768798857451913,False,3.1908417931549056,4.315981699295069
2022-07-11,1.05,1.05,1.00459,-0.001564049113175374,True,,4.520252043122064
2022-07-12,1.05,1.05,1.00302,0.0004186477738249267,True,,4.683854758628943
2022-07-13,1.05,1.03,1.00344,-0.0007776282730730112,False,1.9931435860639415,4.640038268356846
2022-07-14,1.05,1.03,1.00266,0.0060852114755454234,False,1.9946941136576721,4.721440967027699
2022-07-15,1.05,1.03,1.00878,0.000961095524630416,False,1.9825928349094963,4.086123832748472
2022-07-18,1.045,1.03,1.01466,0.008244555268467027,False,1.4783277156880044,2.990164192931626
2022-07-19,1.045,1.03,1.02306,-0.00485999114496529,False,1.4661896662952223,2.1445467519011445
2022-07-20,1.04,1.03,1.0181,0.003842915930644169,False,0.9822217856792073,2.151065710637465
2022-07-21,1.04,1.03,1.02202,-0.0004991363088267167,False,0.9784544333770385,1.7592610712119243
2022-07-22,1.04,1.03,1.02151,-0.0015185139118804617,False,0.9789429374161789,1.8100654912825247
2022-07-25,1.04,1.03,1.02234,-0.009296359243205135,False,0.978148169884775,1.727409668016512
2022-07-26,1.05,1.14,1.01288,0.007543939428053832,False,8.885554063660045,3.6647974093673525
2022-07-27,1.05,1.14,1.02055,-0.001323691822152696,False,8.81877419038752,2.885698887854586
2022-07-28,1.05,1.14,1.0192,0.0033890700750659024,False,8.830455259026673,3.0219780219780157
2022-07-29,1.045,1.14,1.02266,-0.0015853602185296,False,9.28949993155105,2.1844992470615874
2022-08-01,1.045,1.14,1.02632,-0.010440941478305998,False,9.256372281549613,1.820095097045759
2022-08-02,1.045,1.14,1.01566,0.0,False,9.35352381702538,2.8887619872792
2022-08-03,1.045,1.14,1.01566,0.008900274396376544,False,9.35352381702538,2.8887619872792
2022-08-04,1.045,1.14,1.02474,-0.006461488646365434,False,9.270644260983271,1.9770868708160065
2022-08-05,1.045,1.14,1.01814,-0.0009040170413642701,False,9.330740369693752,2.6381440666312965
2022-08-08,1.06,1.14,1.0198,0.0009801039694700693,False,7.844675426554211,3.9419494018434995
2022-08-09,1.06,1.14,1.0208,0.00885565699156944,False,7.836990595611271,3.840125391849542
2022-08-10,1.055,1.14,1.02988,0.0020951353981984782,False,8.253388744319725,2.4391191206742566
2022-08-11,1.055,1.14,1.03204,-0.0059671498866261195,False,8.236114879268241,2.2247199720940922
2022-08-12,1.055,1.14,1.0259,-0.0005070005178609633,False,8.285407934496536,2.836533775221747
2022-08-15,1.055,1.14,1.01616,0.0007869678536318947,False,8.364824437096518,3.822232719256809
2022-08-16,1.055,1.14,1.01696,0.0007863490221976325,False,8.358244178728755,3.7405601006922446
2022-08-17,1.055,1.14,1.01776,-0.00873359378016939,False,8.351674265052662,3.659015878006597
2022-08-18,1.055,1.14,1.00891,-0.004719169045711591,False,8.424933839490139,4.568296478377651
2022-08-19,1.055,1.14,1.00416,-0.0005179798900551393,False,8.464786488209047,5.062938177182919
2022-08-22,1.055,1.14,0.99384,0.0028334608256189993,False,8.552684536746355,6.153908073734202
2022-08-23,1.05,0.9,0.99666,0.00016052330632228504,False,15.05026789476853,5.351875263379694
2022-08-24,1.0475,0.9,0.99682,0.000260795427527628,False,14.797054633735286,5.084167653136981
2022-08-25,1.045,0.9,0.99708,-0.0007625163407484068,False,14.542463994864995,4.8060336181650385
2022-08-26,1.045,0.9,0.99632,-0.0027539089719916736,False,14.553557090091529,4.885980407901071
2022-08-29,1.045,0.9,1.00108,0.0012778023541138504,False,14.484356894553873,4.3872617573021095
2022-08-30,1.04,0.9,1.00236,0.0014555027542387346,False,13.967037790813682,3.7551378746159187
2022-08-31,1.04,0.9,1.00382,-0.008654424474033135,False,13.94672351616824,3.604231834392631
2022-09-01,1.04,0.9,0.99517,0.00047216962817331256,False,14.067948189756526,4.504757981048468
2022-09-02,1.035,0.9,0.99564,-0.004873048848989647,False,13.559117753404834,3.9532361094371407
2022-09-06,1.0325,0.9,0.98972,0.010133184137124234,False,13.387624782766839,4.322434627975582
2022-09-07,1.035,0.9,0.9998,0.001199520335750558,False,13.502700540108012,3.5207041408281556
2022-09-08,1.03,0.9,1.001,0.0036596290476395735,False,12.987012987012989,2.897102897102911
2022-09-09,1.03,0.9,1.00467,0.002356205513181847,False,12.939572197836108,2.5212258751629966
2022-09-12,1.025,1.13,1.01292,-0.015019628460558687,False,10.366070370809144,1.1925917150416487
2022-09-13,1.025,1.13,0.99782,0.0004007935766362289,False,10.522940009220097,2.7239381852438185
2022-09-14,1.02,1.13,0.99822,0.000540816646297707,False,11.019614914547883,2.1818837530804855
2022-09-15,1.02,1.13,0.99876,0.0029393260717144004,False,11.01365693459889,2.126637029917101
2022-09-16,1.02,1.13,1.0017,0.0005189828053731181,False,10.981331736048705,1.8268942797244665
2022-09-19,1.02,1.13,1.003,-0.005879664159661343,False,10.967098703888324,1.694915254237301
2022-09-20,1.02,1.13,0.99712,-0.014119592636322863,False,11.031771501925533,2.2946084724005145
2022-09-21,1.02,1.13,0.98314,0.0007320793412876865,False,11.18864047846694,3.7492117094208357
2022-09-22,1.015,1.13,0.98386,-0.015074530208366363,False,11.688654889923363,3.1650844632366337
2022-09-23,1.01,1.13,0.96914,-0.0005779989013794763,False,12.382111975565953,4.2161091276802125
2022-09-26,1.01,1.13,0.96202,-0.002560394408665688,False,12.473753144425261,4.987422298912707
2022-09-27,1.01,1.13,0.95956,0.011418984886253111,False,12.505731793738786,5.256575930634879
2022-09-28,1.0075,1.13,0.97058,0.01263390236753648,False,12.62131921119329,3.803911063487818
2022-09-29,1.005,1.13,0.98292,-0.002811909671100556,False,12.717209945875554,2.2463679648394455
2022-09-30,1.0,1.13,0.98016,-0.0008165265416506881,False,13.263140711720526,2.024159320927192
2022-10-03,1.0,1.13,0.98335,0.015178871864698622,False,13.220114913306544,1.6931916408196528
2022-10-04,1.0025,1.13,0.99839,-0.0072478289905490295,False,12.770560602570132,0.4116627770710791
2022-10-05,1.0,1.13,0.99118,-0.012425798924007797,False,13.115680300248178,0.8898484634476129
2022-10-06,1.0,1.13,0.97894,-0.0048332027977266625,False,13.279669846977333,2.1513065152103263
2022-10-07,0.9975,1.13,0.97422,-0.0007804157136419462,False,13.600624089014785,2.389603990885024
2022-10-10,1.005,0.99,0.97114,-0.0010920968312225752,False,1.5445764771299608,3.4866239677080433
2022-10-11,1.005,0.99,0.97008,0.000432860285644395,False,1.5462642256308656,3.599703117268662
2022-10-12,1.0,0.99,0.9705,0.006429569308004014,False,1.030396702730552,3.039670273055123
2022-10-13,1.0,0.99,0.97676,-0.0045045814524578825,False,1.0237929481141743,2.379294811417343
2022-10-14,1.0,0.99,0.97237,0.001664646184766804,False,1.0284151094747893,2.8415109474788447
2022-10-17,0.9975,0.99,0.98438,0.0019282885822317422,False,0.7619008919319838,1.332818626953008
2022-10-18,0.9975,0.99,0.98628,-0.009904097586864759,False,0.7604331427180985,1.1376079815062667
2022-10-19,0.9975,0.99,0.97656,0.0013405445026724529,False,0.7680019660850396,2.14426148930942
2022-10-20,0.995,0.99,0.97787,0.008330326391861318,False,0.5113154100238277,1.75176659474163
2022-10-21,0.995,0.99,0.98605,-5.070865344260244e-05,False,0.5070736778053856,0.9076618832716408
2022-10-24,0.995,0.99,0.98844,0.00780002140659218,False,0.505847598235604,0.6636720488851129
2022-10-25,1.0,1.07,0.99618,0.01312396673948173,False,7.026842538497065,0.38346483567227263
2022-10-26,1.0,1.07,1.00934,-0.012612142073413683,False,6.935224998513887,0.9253571640874141
2022-10-27,1.0,1.07,0.99669,-9.030296651370012e-05,False,7.0232469473958865,0.33209924851258016
2022-10-28,1.0,1.07,0.9966,-0.0011545896214988178,False,7.0238811960666325,0.34115994380894626
2022-10-31,1.0,1.07,0.98859,-0.0008399322476242345,False,7.080791834835479,1.1541690690781852
2022-11-01,1.0,1.07,0.98776,-0.006469819180766846,False,7.086741718636112,1.2391674090872307
2022-11-02,1.0,1.07,0.98139,-0.006614517729315966,False,7.132740296925795,1.8962899560827005
2022-11-03,1.0,1.07,0.97492,0.021281393368983614,False,7.180076313953972,2.5725187707709343
2022-11-04,1.0,1.07,0.99589,-0.0030471425211633938,False,7.028888732691367,0.4126961813051589
2022-11-07,1.0,1.07,1.00176,0.00624939838666499,False,6.9877016451046225,0.17569078421977158
2022-11-08,1.0,1.07,1.00804,-0.006089692245624544,False,6.944168882187221,0.7975873973255075
2022-11-09,1.0,1.07,1.00192,0.01706059944187757,False,6.986585755349735,0.1916320664324419
2022-11-10,1.0,1.07,1.01916,0.01582838290762429,False,6.868401428627504,1.8799795910357613
2022-11-11,1.01,1.07,1.03542,-0.002630409810184343,False,5.7947499565393805,2.4550423982538487
2022-11-14,1.015,1.07,1.03198,0.003656169741636731,False,5.329560650400218,1.645380724432644
2022-11-15,1.0175,1.07,1.03576,0.003469682342812011,False,5.068741793465667,1.76295666949872
2022-11-16,1.0175,1.07,1.03936,-0.003160778177872168,False,5.0511853448275845,2.1032173645320187
2022-11-17,1.02,1.07,1.03608,-0.0037228504882010956,False,4.825882171260911,1.5520037062774954
2022-11-18,1.0125,1.07,1.03223,0.0008231210307329218,False,5.5704639469885695,1.911395716071033
2022-11-21,1.015,1.07,1.02454,0.006363065222435671,False,5.368262830148179,0.9311495890838916
2022-11-22,1.015,1.07,1.03108,0.010343189736053816,False,5.334212670209892,1.5595298133995512
2022-11-23,1.015,1.07,1.0418,-0.0009987708267265613,False,5.279324246496463,2.5724707237473754
2022-11-25,1.015,1.07,1.03965,-0.002822234904944184,False,5.290241908334551,2.3709902370990297
2022-11-28,1.015,1.07,1.03434,-0.0018967258144333239,False,5.3174004679312565,1.8697913645416528
2022-11-29,1.015,1.07,1.03238,0.009610963107937166,False,5.327495689571685,1.683488637904664
2022-11-30,1.02,1.07,1.04235,0.009975502142606636,False,4.79685326425865,2.1441934091236234
2022-12-01,1.02,1.07,1.0528,0.0011960929062368965,False,4.749240121580551,3.1155015197568336
