date,side,level,touch_ts,touch_close,fwd_ret_15m,outcome_15m,fwd_ret_60m,outcome_60m,fwd_ret_240m,outcome_240m,outcome_1440m,fwd_ret_1440m,vol,oi,oi_chg,vol_oi_ratio,session,prior_ret_60m,prior_ret_240m,pre_vol_60m,oi_chg_abs_pct,oi_chg_extreme,pre_vol_tercile
2023-07-27,call,1.1,2023-07-27 13:45:00,1.09975,0.001009320300068,break,-0.0009274835189816,reject,-0.0003909979540803,reject,,,679.0,11571.0,445.0,0.05868118572292801,ny,-0.007159107323414737,-0.011815976278192086,0.00039673387689814787,0.8404507710557533,p75_p90,high_vol
2023-07-27,call,1.1,2023-07-27 14:06:00,1.09997,3.636462812628416e-05,break,0.0001727319835995,break,-0.000281825867978,reject,,,679.0,11571.0,445.0,0.05868118572292801,ny,-0.00412845282608898,-0.013285132492509955,0.00035198668619964847,0.8404507710557533,p75_p90,high_vol
2023-07-27,call,1.1,2023-07-27 15:03:00,1.09991,-0.0007364238892272,reject,8.18248765810381e-05,reject,-0.0024820212562844,reject,,,679.0,11571.0,445.0,0.05868118572292801,ny,-0.000517955801104919,-0.01216927415443747,0.00026365730679295203,0.8404507710557533,p75_p90,high_vol
2023-07-27,call,1.1,2023-07-27 15:35:00,1.09976,0.0001818578598966,reject,-0.0002273223248709,reject,-0.00276423947043,reject,,,679.0,11571.0,445.0,0.05868118572292801,ny,0.0009010074901936171,-0.012286248024141355,0.00018001696967061124,0.8404507710557533,p75_p90,high_vol
2023-07-27,call,1.1,2023-07-27 16:26:00,1.09982,-0.0003273262897564,reject,-0.0001909403356913,reject,-0.0022367296466695,reject,,,679.0,11571.0,445.0,0.05868118572292801,ny,0.00041842526560920135,-0.008956891580161552,0.0001235024025217822,0.8404507710557533,p75_p90,mid_vol
2023-07-27,call,1.1,2023-07-27 17:04:00,1.09954,5.4568274005406536e-05,reject,0.000254651945359,reject,-0.001500627535151,reject,,,679.0,11571.0,445.0,0.05868118572292801,ny,-0.00045452892622077634,-0.0040939803996160595,0.0001197818191760967,0.8404507710557533,p75_p90,mid_vol
2023-07-27,call,1.1,2023-07-27 17:06:00,1.09966,0.0001454995180327,reject,0.0,reject,-0.0016277758579926,reject,,,679.0,11571.0,445.0,0.05868118572292801,ny,-3.637355642427398e-05,-0.004409115189266011,0.00012004288312530226,0.8404507710557533,p75_p90,mid_vol
2023-07-27,call,1.1,2023-07-27 17:56:00,1.09981,-0.0004182540620651,reject,-0.0021276402287667,reject,-0.0015002591356688,reject,,,679.0,11571.0,445.0,0.05868118572292801,ny,0.0009556227019549279,-0.0005906620867637269,0.00017864402409106746,0.8404507710557533,p75_p90,high_vol
2023-07-28,call,1.1,2023-07-28 11:06:00,1.09985,0.0007910169568576,break,0.0016547711051506,break,0.0030640541892077,break,,,771.0,11372.0,-199.0,0.0677981005979599,london,0.002396966879932849,0.002607134066855643,9.947337550429948e-05,0.6981020166073547,below_p75,low_vol
2023-07-28,call,1.1,2023-07-28 13:10:00,1.0999,-5.455041367408153e-05,reject,0.0032275661423766,break,0.0025820529139011,break,,,771.0,11372.0,-199.0,0.0677981005979599,ny,-0.0010353847271670213,0.0036866023032140482,0.00020727832545299602,0.6981020166073547,below_p75,high_vol
2023-07-28,call,1.1,2023-07-28 13:34:00,1.0997,0.0007001909611714,break,0.0037464763117214,break,0.0021369464399383,break,,,771.0,11372.0,-199.0,0.0677981005979599,ny,-0.0019240892341763072,0.0026257726883172072,0.00020964038841078165,0.6981020166073547,below_p75,high_vol
2023-07-28,call,1.1,2023-07-28 13:39:00,1.09973,0.0009275003864583,break,0.0039464232129704,break,0.0021368881452719,break,,,771.0,11372.0,-199.0,0.0677981005979599,ny,-0.0015615779200144342,0.0027811212021737752,0.00020314159196681262,0.6981020166073547,below_p75,high_vol
2023-11-03,call,1.07,2023-11-03 12:36:00,1.06991,0.0006916469609594,break,0.0015047994691144,break,0.0035703937714388,break,,,86.0,12941.0,-12.0,0.006645545166524998,london,0.004516007886583351,0.007059421503939012,0.0005422105185171704,0.26631079478054565,below_p75,high_vol
2023-11-03,call,1.07,2023-11-03 12:42:00,1.07027,0.0003176768478982,break,0.0014669195623533,break,0.0033542937763368,break,,,86.0,12941.0,-12.0,0.006645545166524998,london,0.005146554719710039,0.007559496912185493,0.0005589735312347186,0.26631079478054565,below_p75,high_vol
2023-11-03,call,1.07,2023-11-03 14:27:00,1.06972,0.0004861085143776,break,0.0028044721983322,break,0.0036084208951874,break,,,86.0,12941.0,-12.0,0.006645545166524998,ny,-0.0013629828786945186,0.004894270603376105,0.0002680205133744019,0.26631079478054565,below_p75,high_vol
2023-11-07,call,1.07,2023-11-07 07:56:00,1.06978,0.0003926040868216,break,0.0005608629811737,break,-0.0024491016844583,reject,,,93.0,10633.0,1.0,0.008746355685131196,london,-0.00033640458257810923,-0.0010458492856475488,8.580087215036808e-05,0.04744958481613286,below_p75,low_vol
2023-11-07,call,1.07,2023-11-07 18:58:00,1.06985,0.000271066037295,break,-0.0002991073514977,reject,-0.0002056363041547,reject,,,93.0,10633.0,1.0,0.008746355685131196,ny,0.0019855206840679873,0.0021169175432516063,8.281478115605733e-05,0.04744958481613286,below_p75,low_vol
2023-11-07,call,1.07,2023-11-07 20:39:00,1.0698,-0.0002617311647037,reject,0.0002243409983173,break,,,,,93.0,10633.0,1.0,0.008746355685131196,ny,-0.00011215791834895406,0.0007296402312397809,7.358972156497094e-05,0.04744958481613286,below_p75,low_vol
2023-11-07,call,1.07,2023-11-07 21:24:00,1.06978,0.0002430406251754,break,0.000177606610705,reject,,,,,93.0,10633.0,1.0,0.008746355685131196,ny,0.00016828721017181358,0.0015353792574006597,5.253559633326038e-05,0.04744958481613286,below_p75,low_vol
2023-11-08,call,1.07,2023-11-08 02:21:00,1.06988,-0.0004393016039181,reject,-0.0005514637155568,reject,-0.0010842337458406,reject,,,15.0,10637.0,4.0,0.0014101720409890007,asia,0.0007108650104756808,-0.00014018298552387343,7.263543493282658e-05,0.13167259786476868,below_p75,low_vol
2023-11-08,call,1.07,2023-11-08 15:49:00,1.06984,0.0008412472893144,break,0.001233829357661,break,0.0005982202946237,break,,,15.0,10637.0,4.0,0.0014101720409890007,ny,0.0008981363670381715,0.002417405318291488,0.0001382999037693236,0.13167259786476868,below_p75,mid_vol
2023-11-09,call,1.07,2023-11-09 08:30:00,1.06972,0.0007665557342109,break,0.0005235014770219,break,-0.0006356803649553,reject,,,4.0,10638.0,1.0,0.00037601052829479227,london,-0.0008592991108122838,-0.0011578396952266479,0.00012490593824385348,0.04744958481613286,below_p75,mid_vol
2023-11-09,call,1.07,2023-11-09 09:55:00,1.0698,-2.8042624789614837e-05,reject,-0.0011217049915872,reject,0.0008225836604973,break,,,4.0,10638.0,1.0,0.00037601052829479227,london,-0.0001495383004971318,-0.000476497463351766,0.00011511004071697337,0.04744958481613286,below_p75,mid_vol
2023-11-09,call,1.07,2023-11-09 13:29:00,1.06962,0.0006731362539968,break,0.0007572782857463,break,0.0009910061517175,break,,,4.0,10638.0,1.0,0.00037601052829479227,ny,0.0006735896716250078,-0.0006913561792293299,0.00011312389982670706,0.04744958481613286,below_p75,mid_vol
2023-11-09,call,1.07,2023-11-09 13:36:00,1.06978,0.0001121725962347,reject,0.0008973807698779,break,0.0007291218755258,break,,,4.0,10638.0,1.0,0.00037601052829479227,ny,0.000570536023270396,-0.0004017903028379344,0.00012658681036338535,0.04744958481613286,below_p75,mid_vol
2023-11-09,call,1.07,2023-11-09 18:23:00,1.06982,0.000149557869548,reject,-0.0022994522443027,reject,-0.0027855153203342,reject,,,4.0,10638.0,1.0,0.00037601052829479227,ny,-0.0009338637679536799,-0.0008498874599571771,0.0002389410213531802,0.04744958481613286,below_p75,high_vol
2023-11-09,call,1.07,2023-11-09 18:46:00,1.06982,-0.0013834102933203,reject,-0.0033276625974463,reject,-0.0026733469181732,reject,,,4.0,10638.0,1.0,0.00037601052829479227,ny,-0.0003270508423895979,-0.0012509802457147945,0.0002528383204452526,0.04744958481613286,below_p75,high_vol
2023-11-13,call,1.07,2023-11-13 09:25:00,1.06992,-9.346493195749872e-05,reject,-0.0010561537311201,reject,-0.0025515926424404,reject,,,163.0,10632.0,-2.0,0.015331075996990217,london,0.0008793429250313345,0.0012540006363583878,0.00010568765377576255,0.09252669039145907,below_p75,low_vol
2023-11-13,call,1.07,2023-11-13 10:51:00,1.06978,-0.0004767335339976,reject,-0.0010375965151713,reject,-0.0022808427901064,reject,,,163.0,10632.0,-2.0,0.015331075996990217,london,0.0005798944966139974,0.0006360490131886998,8.140234493906692e-05,0.09252669039145907,below_p75,low_vol
2023-11-13,call,1.07,2023-11-13 16:36:00,1.06978,0.0003552132214099,break,0.0003739086541156,break,0.0004112995195273,break,,,163.0,10632.0,-2.0,0.015331075996990217,ny,0.001779226130276923,0.0021170563549159915,0.00014219613287280844,0.09252669039145907,below_p75,mid_vol
2023-11-13,call,1.07,2023-11-13 18:42:00,1.07004,0.000130836230421,break,0.0003738178012036,break,-0.0001121453403611,reject,,,163.0,10632.0,-2.0,0.015331075996990217,ny,-0.0002148990441663834,0.0028585085146064504,8.912777147015839e-05,0.09252669039145907,below_p75,low_vol
2023-11-14,call,1.07,2023-11-14 06:21:00,1.0698,-0.000149560665545,reject,0.0005328098710037,break,0.0026827444382127,break,,,140.0,10632.0,0.0,0.013167795334838224,asia,0.00033662477558360493,-0.00020560363357680078,4.588534635644503e-05,0.00830367734282325,below_p75,low_vol
2023-12-12,call,1.08,2023-12-12 10:12:00,1.07974,0.0006946116657713,break,0.0003241521106933,break,-0.0001852297775389,reject,,,20.0,453.0,15.0,0.04415011037527594,london,0.001558354822551511,0.0024137995060993234,0.00011349879509468436,0.3125741399762752,below_p75,mid_vol
2023-12-12,call,1.08,2023-12-12 12:01:00,1.07984,0.0001852126240924,break,0.0001389094680694,reject,-0.0014817009927394,reject,,,20.0,453.0,15.0,0.04415011037527594,london,-0.0001666635803041494,0.0020972920804023243,9.328370909352964e-05,0.3125741399762752,below_p75,low_vol
2023-12-12,call,1.08,2023-12-12 14:13:00,1.07988,-0.0013890432270252,reject,-0.0023335926214022,reject,-0.0005556172908099,reject,,,20.0,453.0,15.0,0.04415011037527594,ny,-0.0008881980681693102,9.260373933672739e-06,0.0002778984772538559,0.3125741399762752,below_p75,high_vol
2023-12-12,call,1.08,2023-12-12 18:04:00,1.07976,-0.0006853374824035,reject,-0.0004908498184783,reject,-0.0002685782025636,reject,,,20.0,453.0,15.0,0.04415011037527594,ny,0.0007414547341886291,0.001446855870895991,0.0001274094525881458,0.3125741399762752,below_p75,mid_vol
2023-12-12,call,1.08,2023-12-12 18:09:00,1.07964,-0.0005464784557814,reject,-0.0003612315216182,reject,-0.0001296728539142,reject,,,20.0,453.0,15.0,0.04415011037527594,ny,0.001103435486114357,0.000704434228088191,0.00012394865718191105,0.3125741399762752,below_p75,mid_vol
2023-12-12,call,1.08,2023-12-12 20:32:00,1.07974,-0.0002778446663085,reject,-5.556893326164048e-05,reject,,,,,20.0,453.0,15.0,0.04415011037527594,ny,0.0005096414903769109,0.001001242282090642,6.536030091573556e-05,0.3125741399762752,below_p75,low_vol
2023-12-12,call,1.08,2023-12-12 21:00:00,1.07972,9.26166043047072e-05,reject,-0.0002222798503316,reject,,,,,20.0,453.0,15.0,0.04415011037527594,ny,0.0006765586335371054,0.0006487368167409358,5.7294988152326014e-05,0.3125741399762752,below_p75,low_vol
2023-12-12,call,1.08,2023-12-12 23:09:00,1.0798,-9.260974254576835e-06,reject,,,,,,,20.0,453.0,15.0,0.04415011037527594,ny,0.0003057055777373474,0.0005281543322555038,6.108090503178511e-05,0.3125741399762752,below_p75,low_vol
2023-12-13,call,1.08,2023-12-13 13:30:00,1.0793,0.0001760400259429,reject,0.0002872232002224,reject,-0.000185305290466,reject,,,28.0,471.0,18.0,0.059447983014861996,ny,0.0003707479840577843,0.0006211583212036853,7.821717793945467e-05,0.37129300118623965,below_p75,low_vol
2023-12-13,call,1.08,2023-12-13 13:38:00,1.07978,0.000398229268925,break,-0.0009261145788955,reject,-0.0007408916631165,reject,,,28.0,471.0,18.0,0.059447983014861996,ny,0.0008898611445840032,0.0014282534500666966,0.00012729593123109444,0.37129300118623965,below_p75,mid_vol
2023-12-13,call,1.08,2023-12-13 13:45:00,1.07949,0.0006113998276962,break,-0.0010467906140863,reject,-0.0009819451778154,reject,,,28.0,471.0,18.0,0.059447983014861996,ny,0.000834422718549277,0.0004355804340976377,0.00013421450598471112,0.37129300118623965,below_p75,mid_vol
2023-12-13,call,1.08,2023-12-13 13:52:00,1.0797,0.0009817541909789,break,-0.0005927572473837,reject,-0.0010743725108827,reject,,,28.0,471.0,18.0,0.059447983014861996,ny,0.0012054896142434934,0.0011126564673158423,0.00013894989756510625,0.37129300118623965,below_p75,mid_vol
2023-12-13,call,1.08,2023-12-13 14:23:00,1.0798,-0.0009446193739581,reject,-0.0012224486015929,reject,-0.001037229116503,reject,,,28.0,471.0,18.0,0.059447983014861996,ny,0.0009455125234061335,0.0019578914158988603,0.00017767725986422546,0.37129300118623965,below_p75,high_vol
2023-12-13,call,1.08,2023-12-13 19:00:00,1.08281,0.0024288656366304,break,0.0054764917206158,break,0.0047007323537833,break,,,28.0,471.0,18.0,0.059447983014861996,ny,0.004052149400986638,0.003391558170782627,9.143393133852833e-05,0.37129300118623965,below_p75,low_vol
2024-01-05,call,1.1,2024-01-05 15:11:00,1.0995,-0.0007639836289221,reject,-0.001582537517053,reject,-0.0033833560709413,reject,,,156.0,2916.0,-40.0,0.053497942386831275,ny,0.00574449790527054,0.007624773181326594,0.00039791663928628786,0.48279952550415184,below_p75,high_vol
2024-06-03,call,1.09,2024-06-03 19:02:00,1.08982,4.587913600406779e-05,reject,0.0001559890624138,reject,0.0008992310656805,break,,,523.0,4865.0,127.0,0.10750256937307297,ny,0.001001166496743977,0.0023176676170331145,5.652096719857518e-05,0.6476868327402135,below_p75,low_vol
2024-06-06,call,1.09,2024-06-06 12:30:00,1.08977,-0.0010369160465051,reject,-0.0013580847334757,reject,-0.001027739798306,reject,,,994.0,4069.0,-374.0,0.24428606537232736,london,0.0028804387837737533,0.0021242160631194107,0.00022030123934592145,0.8090154211150652,p75_p90,high_vol
2024-06-07,call,1.09,2024-06-07 02:45:00,1.08977,-4.588124099569324e-05,reject,-0.000174348715784,reject,-0.000752452352331,reject,,,144.0,4150.0,81.0,0.03469879518072289,asia,0.0004682077740851831,0.0004682077740851831,3.723333443559766e-05,0.6150652431791221,below_p75,low_vol
2024-06-07,call,1.09,2024-06-07 07:12:00,1.08976,-0.0003670532961385,reject,-0.0005689326090149,reject,-0.000550579944208,reject,,,144.0,4150.0,81.0,0.03469879518072289,london,0.0008357441337190075,0.00011012811570809689,7.148273928479051e-05,0.6150652431791221,below_p75,low_vol
2024-06-07,call,1.09,2024-06-07 11:47:00,1.08983,-9.175743005851444e-06,reject,-0.0064046686180413,reject,-0.0083682776212804,reject,,,144.0,4150.0,81.0,0.03469879518072289,london,0.0005784061696658682,0.0003028912345113266,5.1238275497095534e-05,0.6150652431791221,below_p75,low_vol
2024-06-07,call,1.09,2024-06-07 12:25:00,1.08978,-0.0055240507258345,reject,-0.0057809833177338,reject,-0.0081851382847915,reject,,,144.0,4150.0,81.0,0.03469879518072289,london,0.0005416869416721148,0.0008265373594884551,7.385527585849944e-05,0.6150652431791221,below_p75,low_vol
2024-07-11,call,1.09,2024-07-11 12:45:00,1.08899,-2.754846233665731e-05,reject,-0.0012580464467073,reject,-0.0021763285245961,reject,,,55.0,1577.0,6.0,0.03487634749524413,london,0.0035294334476021483,0.004121639066130722,0.0005374531397893046,0.17615658362989323,below_p75,high_vol
2024-07-11,call,1.09,2024-07-11 12:50:00,1.08973,-0.0002752975507696,reject,-0.0013764877538473,reject,-0.0028906242830792,reject,,,55.0,1577.0,6.0,0.03487634749524413,london,0.004118828667784902,0.0045909195667204195,0.0005486967090800334,0.17615658362989323,below_p75,high_vol
2024-07-11,call,1.09,2024-07-11 13:11:00,1.08975,-0.0012755219086946,reject,-0.0014223445744436,reject,-0.002982335398027,reject,,,55.0,1577.0,6.0,0.03487634749524413,ny,0.003813524193771345,0.00415576278058305,0.0005595728549235085,0.17615658362989323,below_p75,high_vol
2024-07-12,call,1.09,2024-07-12 13:37:00,1.08975,-0.0004129387474192,reject,0.0004312915806377,break,0.0006882312456986,break,,,162.0,1687.0,110.0,0.09602845287492591,ny,0.000890905417072263,0.0012679511563162826,0.0001509430975639852,0.6298932384341637,below_p75,mid_vol
2024-07-12,call,1.09,2024-07-12 14:00:00,1.08967,-0.0001376563546761,reject,0.0012205530114621,break,0.0008901777602394,break,,,162.0,1687.0,110.0,0.09602845287492591,ny,0.00047743653307619205,0.0010380877138183031,0.0001122537786803472,0.6298932384341637,below_p75,mid_vol
2024-07-12,call,1.09,2024-07-12 14:27:00,1.08959,0.0004864214979944,break,0.001046265108894,break,0.0005965546673518,break,,,162.0,1687.0,110.0,0.09602845287492591,ny,0.00015604633658283795,0.000753143455458849,0.00011313500228380496,0.6298932384341637,below_p75,mid_vol
2024-07-15,call,1.09,2024-07-15 08:02:00,1.08981,0.0005138510382545,break,0.000990998430919,break,0.0008074802029711,break,,,2.0,1685.0,-2.0,0.0011869436201780415,london,0.000927626745040433,0.00037635395630619684,9.905683126415619e-05,0.09252669039145907,below_p75,low_vol
2024-07-15,call,1.09,2024-07-15 18:23:00,1.08977,0.0002477587013773,break,0.0001376437229874,reject,-0.0002844636941737,reject,,,2.0,1685.0,-2.0,0.0011869436201780415,ny,-0.00037608468326333355,-0.0016490009802394567,7.443047474109881e-05,0.09252669039145907,below_p75,low_vol
2024-07-15,call,1.09,2024-07-15 21:19:00,1.08956,-3.671206725652798e-05,reject,9.178016813882197e-06,reject,,,,,2.0,1685.0,-2.0,0.0011869436201780415,ny,-0.0002936103057216144,-0.0005045362394618946,4.534866681640282e-05,0.09252669039145907,below_p75,low_vol
2024-07-15,call,1.09,2024-07-15 23:55:00,1.08983,,,,,,,,,2.0,1685.0,-2.0,0.0011869436201780415,ny,0.0003396177923007393,0.00010094336159749417,3.4259519346641015e-05,0.09252669039145907,below_p75,low_vol
2024-07-16,call,1.09,2024-07-16 07:49:00,1.08973,-0.000312003890872,reject,4.588292512819336e-05,reject,0.0003945931561029,break,,,77.0,1669.0,-16.0,0.046135410425404436,london,0.0007438562979833474,0.00039474892132584927,8.081546608764597e-05,0.33214709371293,below_p75,low_vol
2024-07-16,call,1.09,2024-07-16 08:07:00,1.08981,0.0001559904937558,reject,0.0003211568989089,break,0.0003762123672934,break,,,77.0,1669.0,-16.0,0.046135410425404436,london,0.0006151642580383143,0.0004590061598626072,7.829340863745516e-05,0.33214709371293,below_p75,low_vol
2024-07-16,call,1.09,2024-07-16 08:50:00,1.08974,0.000348707031035,break,6.423550571699188e-05,reject,-0.0018169471617082,reject,,,77.0,1669.0,-16.0,0.046135410425404436,london,-7.34066176066861e-05,0.00026618936160449636,0.00010453091078679164,0.33214709371293,below_p75,low_vol
2024-07-16,call,1.09,2024-07-16 09:49:00,1.08976,0.0002294083100864,break,0.0001835266480691,reject,-0.001559976508589,reject,,,77.0,1669.0,-16.0,0.046135410425404436,london,-1.8352327992743334e-05,0.0007162665981008676,0.00010836099391593256,0.33214709371293,below_p75,mid_vol
2024-07-16,call,1.09,2024-07-16 19:29:00,1.08978,0.0001743471159316,reject,0.000293637247885,break,0.0003303419038707,break,,,77.0,1669.0,-16.0,0.046135410425404436,ny,0.00045901880140997164,0.001433533660473163,4.303404986313298e-05,0.33214709371293,below_p75,low_vol
2024-07-18,call,1.09,2024-07-18 19:33:00,1.08976,0.0001284686536484,reject,-9.17633240345994e-05,reject,0.0003395242989281,break,,,43.0,1679.0,15.0,0.02561048243001787,ny,-0.00022018348623853434,-0.0006969152330996708,6.030842761920504e-05,0.3125741399762752,below_p75,low_vol
2024-08-02,call,1.09,2024-08-02 13:18:00,1.08998,-0.0006055156975356,reject,0.0009633204278978,break,0.001045890750289,break,,,143.0,4724.0,-45.0,0.03027095681625741,ny,0.00624065286829989,0.0070215635913450924,0.0005154205527477094,0.5118623962040332,below_p75,high_vol
2024-08-02,call,1.09,2024-08-02 13:48:00,1.08983,0.0008349926135269,break,0.0014405916519089,break,0.0012387253057815,break,,,143.0,4724.0,-45.0,0.03027095681625741,ny,0.0018201038746150644,0.00742281382880372,0.00019885428625926932,0.5118623962040332,below_p75,high_vol
2024-08-05,call,1.09,2024-08-05 06:13:00,1.0902,2.751788662624932e-05,break,0.0024582645386168,break,0.003412217941662,break,,,26.0,4726.0,2.0,0.005501481168006771,asia,-0.002653005214527382,-0.0010628940038117651,0.0002328620438571153,0.09252669039145907,below_p75,high_vol
2024-08-08,call,1.09,2024-08-08 13:00:00,1.08992,9.174985320026252e-05,break,-0.000458749266001,reject,0.0009266735173223,break,,,48.0,4551.0,-27.0,0.01054713249835201,ny,-0.0028544243577545148,-0.0033650329188001926,0.00017714077770702712,0.4347568208778173,below_p75,high_vol
2024-08-08,call,1.09,2024-08-08 13:30:00,1.08971,-0.0009819126189535,reject,0.0002385955896524,reject,0.0015967550999806,break,,,48.0,4551.0,-27.0,0.01054713249835201,ny,-0.002316340730974975,-0.0033018695349944505,0.0002024175978903951,0.4347568208778173,below_p75,high_vol
2024-08-08,call,1.09,2024-08-08 14:13:00,1.08982,7.34066176066861e-05,reject,0.0010460443008937,break,0.0014864840065331,break,,,48.0,4551.0,-27.0,0.01054713249835201,ny,0.0002110885746013924,-0.002270438524215046,0.0001515586231556448,0.4347568208778173,below_p75,mid_vol
2024-08-08,call,1.09,2024-08-08 14:27:00,1.08978,-0.0001835232799279,reject,0.0011561966635467,break,0.0012846629594964,break,,,48.0,4551.0,-27.0,0.01054713249835201,ny,0.00026617958861474555,-0.0026996604833765536,0.00014737746148493818,0.4347568208778173,below_p75,mid_vol
2024-09-05,call,1.11,2024-09-05 08:26:00,1.11001,-0.0004234196088322,reject,-0.0001711696291023,reject,0.0011801695480222,break,,,399.0,13872.0,-73.0,0.028762975778546713,london,0.0015067578540879367,0.002230167759178059,0.00010297593319391243,0.5972716488730724,below_p75,low_vol
2024-09-05,call,1.11,2024-09-05 08:46:00,1.10978,9.010794932318156e-05,reject,-0.0002883454378346,reject,-0.0002793346429021,reject,,,399.0,13872.0,-73.0,0.028762975778546713,london,0.0012992403053213586,0.0018506314715678318,0.00012336599666000486,0.5972716488730724,below_p75,mid_vol
2024-09-05,call,1.11,2024-09-05 10:43:00,1.10974,0.0001982446338784,reject,0.0001802223944347,reject,-0.0017301349865733,reject,,,399.0,13872.0,-73.0,0.028762975778546713,london,0.00016222646814934016,0.0010283240122677118,8.038361787488535e-05,0.5972716488730724,below_p75,low_vol
2024-09-05,call,1.11,2024-09-05 12:10:00,1.1098,0.001405658677239,break,-0.0002522977112991,reject,0.0001982339160209,break,,,399.0,13872.0,-73.0,0.028762975778546713,london,-0.0002342215736087505,0.0005048501676823136,7.76838563172704e-05,0.5972716488730724,below_p75,low_vol
2024-09-05,call,1.11,2024-09-05 13:13:00,1.1098,0.0007749143989908,break,-0.0005406379527842,reject,0.0006487655433411,break,,,399.0,13872.0,-73.0,0.028762975778546713,ny,-0.000297262482772398,-0.00016216508405564323,0.00020711387882076243,0.5972716488730724,below_p75,high_vol
2024-09-05,call,1.11,2024-09-05 16:02:00,1.11012,-0.0003062731956905,reject,-0.0001080964220083,reject,0.0002522249846863,break,,,399.0,13872.0,-73.0,0.028762975778546713,ny,0.0020218796259523497,0.0003965107057890549,0.00010700735408332225,0.5972716488730724,below_p75,mid_vol
2024-09-06,call,1.11,2024-09-06 13:30:00,1.10984,-0.0024508037194549,reject,-0.0012434224753117,reject,-0.0010812369350535,reject,,,48.0,13890.0,18.0,0.0034557235421166306,ny,-0.0028570915167741573,-0.0009721672127606107,0.00047502336576566893,0.37129300118623965,below_p75,high_vol
2024-09-06,call,1.11,2024-09-06 14:37:00,1.10998,0.0005045135948396,break,-0.0005765869655308,reject,-0.0015495774698642,reject,,,48.0,13890.0,18.0,0.0034557235421166306,ny,0.001750839319880182,-0.0009180918091808987,0.000264964907307824,0.37129300118623965,below_p75,high_vol
2024-09-06,call,1.11,2024-09-06 15:12:00,1.10964,0.0007930499981976,break,-0.0016942431779675,reject,-0.0011445153383078,reject,,,48.0,13890.0,18.0,0.0034557235421166306,ny,0.0005229653941176693,-0.0008643976229065764,0.0005043393693393833,0.37129300118623965,below_p75,high_vol
2025-03-04,call,1.06,2025-03-04 19:02:00,1.05955,-0.0006323439195884,reject,0.000802227360672,break,0.0033693549148223,break,,,3011.0,10663.0,-1306.0,0.28237831754665665,ny,0.0054182798147726086,0.007387476468462939,0.00022068169167733812,0.9448398576512456,above_p90,high_vol
2025-03-04,call,1.06,2025-03-04 19:42:00,1.05971,0.0001226750714817,reject,0.0007832331486916,break,0.0026422323088393,break,,,3011.0,10663.0,-1306.0,0.28237831754665665,ny,0.00180563433541292,0.007482126559172242,0.00015617767297920816,0.9448398576512456,above_p90,mid_vol
2025-03-11,call,1.09,2025-03-11 07:44:00,1.08962,-0.0005047631284301,reject,0.000312035388484,reject,0.0001376626713898,reject,,,92.0,1117.0,-41.0,0.08236347358997315,london,0.0027423985864682976,0.003924964988575086,0.00022954656354483025,0.4970344009489917,below_p75,high_vol
2025-03-11,call,1.09,2025-03-11 07:47:00,1.08957,-0.0005139642244187,reject,0.0008535477298383,break,9.17793257904087e-06,reject,,,92.0,1117.0,-41.0,0.08236347358997315,london,0.00295482160609728,0.0041564521777597285,0.00023077616749343866,0.4970344009489917,below_p75,high_vol
2025-03-11,call,1.09,2025-03-11 07:49:00,1.08978,-0.0006973884637264,reject,0.0011745489915395,break,-0.0003211657398741,reject,,,92.0,1117.0,-41.0,0.08236347358997315,london,0.0030004049626330964,0.004442560094381376,0.00023285775483251336,0.4970344009489917,below_p75,high_vol
2025-03-11,call,1.09,2025-03-11 07:55:00,1.08988,-0.001027636070026,reject,0.0016515579696847,break,0.0001284545087532,break,,,92.0,1117.0,-41.0,0.08236347358997315,london,0.0037945770704390647,0.004368099968667716,0.00023593814287439552,0.4970344009489917,below_p75,high_vol
2025-03-11,call,1.09,2025-03-11 08:14:00,1.08978,0.0004955128558057,break,0.0010552588595862,break,0.0010736111875793,break,,,92.0,1117.0,-41.0,0.08236347358997315,london,0.002336190721459852,0.0038688995744209365,0.00025577117307356266,0.4970344009489917,below_p75,high_vol
2025-03-11,call,1.09,2025-03-11 10:49:00,1.0898,-0.0013213433657552,reject,-0.0003395118370345,reject,0.001725087171958,break,,,92.0,1117.0,-41.0,0.08236347358997315,london,-0.0017221163710976484,0.0030188123550418666,0.00018944564969013752,0.4970344009489917,below_p75,high_vol
2025-03-11,call,1.09,2025-03-11 11:38:00,1.08972,0.0001101200308335,reject,0.0014499137393091,break,0.0021381639320192,break,,,92.0,1117.0,-41.0,0.08236347358997315,london,0.0005509034817099412,0.0015256511589434307,0.000182337778043054,0.4970344009489917,below_p75,high_vol
2025-03-11,call,1.09,2025-03-11 11:43:00,1.08978,0.000550569839784,break,0.001706766503331,break,0.0022573363431153,break,,,92.0,1117.0,-41.0,0.08236347358997315,london,0.0008265373594884551,1.835266480676445e-05,0.00018147554294869905,0.4970344009489917,below_p75,high_vol
2025-03-11,call,1.09,2025-03-11 11:53:00,1.08984,0.0010001468105409,break,0.0018534830800853,break,0.0026792923731924,break,,,92.0,1117.0,-41.0,0.08236347358997315,london,0.0002937073206548124,0.000201905251371981,0.0001625967109684196,0.4970344009489917,below_p75,high_vol
