date,regime,intraday_realized_vol_ann,intraday_range_pct,n_bars
2022-09-22,above_flip,0.23151735951295793,2.373868848394695,1420
2022-09-23,above_flip,0.12790146278495115,0.8650199856513276,1259
2022-09-26,above_flip,0.1593952890998656,1.6436320706710903,1415
2022-09-27,above_flip,0.13627055749162373,0.8082884844087025,1419
2022-09-28,below_flip,0.15273615125077902,2.2185694260964293,1423
2022-09-29,below_flip,0.13996272207510907,1.202859860689189,1426
2022-09-30,below_flip,0.15284126813651874,1.4028467123343886,1259
2022-10-03,above_flip,0.13067452446908884,1.1949927975816117,1425
2022-10-04,above_flip,0.13657280197849525,1.5854469268115772,1411
2022-10-05,below_flip,0.11620563632746014,1.0645797362049159,1420
2022-10-06,above_flip,0.10964719523485743,1.3562810793185012,1412
2022-10-07,above_flip,0.11396560514577041,0.7614238828578633,1259
2022-10-10,above_flip,0.08336333399612914,0.7883517013916779,1422
2022-10-11,below_flip,0.1077195759024029,1.050252060494514,1431
2022-10-12,below_flip,0.11205433026215578,0.7336727739245472,1399
2022-10-13,below_flip,0.16913737959288763,1.1394269794662621,1409
2022-10-14,below_flip,0.1281996764516904,1.0143769968051175,1259
2022-10-17,above_flip,0.09154221347657214,1.0182325396034677,1401
2022-10-18,below_flip,0.09911861272075409,0.5988445114292856,1410
2022-10-19,below_flip,0.0917503399437185,1.2943094667767159,1422
2022-10-20,below_flip,0.09825069001614255,0.7372474106796433,1411
2022-10-21,below_flip,0.16072235496098092,1.8546925115046793,1259
2022-10-24,below_flip,0.12741853992675592,0.6674216080250933,1418
2022-10-25,below_flip,0.1075467117592728,0.9146036384013375,1413
2022-10-26,below_flip,0.12215939519409127,1.1623931623931638,1419
2022-10-27,above_flip,0.126717148950566,0.8771039327553631,1432
2022-10-28,below_flip,0.11779675257587324,0.9782740378790915,1259
2022-10-31,below_flip,0.09362108438126675,0.7308209689401153,1407
2022-11-01,below_flip,0.11406221107457976,1.0245451458928256,1406
2022-11-02,below_flip,0.14819269500043047,1.3003901170351118,1433
2022-11-03,above_flip,0.10560245910493092,1.3992425752441748,1425
2022-11-04,above_flip,0.13728479519737047,2.0078736272952393,1259
2022-11-07,below_flip,0.1001917646333041,1.0317141710156632,1416
2022-11-08,below_flip,0.09245922528850832,0.9110580812166391,1420
2022-11-09,above_flip,0.1099217262734515,0.7533147881175235,1409
2022-11-11,above_flip,0.18650229075891417,2.9518459401753643,1319
2022-11-14,above_flip,0.12114941401624936,0.8895007147773563,1424
2022-11-15,above_flip,0.17392873306265821,1.2628565369526006,1422
2022-11-16,above_flip,0.1232471878280574,0.8863725521380064,1424
2022-11-17,above_flip,0.10853044564921634,1.317154776274274,1425
2022-11-18,above_flip,0.09531085973520086,0.5362577395319613,1319
2022-11-21,above_flip,0.08745384290479591,0.6754063974829577,1426
2022-11-22,above_flip,0.08272380424579512,0.8177825991717821,1426
2022-11-23,above_flip,0.10744578070989169,1.3058151882497646,1410
2022-11-25,above_flip,0.10475646774911772,0.8181259405269016,1284
2022-11-28,above_flip,0.10600170288275065,0.9786119967062898,1421
2022-11-29,above_flip,0.10724662937279573,0.9009483667017858,1415
2022-11-30,above_flip,0.13224317891941814,1.215168657029128,1421
2022-12-01,above_flip,0.12088092089262371,1.0677739878392383,1418
2022-12-02,above_flip,0.16202817591268745,1.2054367439327798,1319
2022-12-05,above_flip,0.11407815918727285,1.1197813810992856,1417
2022-12-06,above_flip,0.09397706138244426,0.7958235181766157,1420
2022-12-07,above_flip,0.10188718242143449,0.7876690516124903,1414
2022-12-08,above_flip,0.08814689931231291,0.8824717715354982,1416
2022-12-09,above_flip,0.11766625789470718,0.7499759623088913,1319
2022-12-12,above_flip,0.0767880689057062,0.7109942158214853,1415
2022-12-13,above_flip,0.13545195094684467,1.5324114642330484,1426
2022-12-14,above_flip,0.13739109059058058,0.8806493981870331,1423
2022-12-15,above_flip,0.13514172292268523,0.9256355634373966,1422
2022-12-16,above_flip,0.09169636897910079,0.9572575863741711,1318
2022-12-19,above_flip,0.08100766104570928,0.6688211625716952,1427
2022-12-20,above_flip,0.11340565742805153,0.7083494811178606,1415
2022-12-21,above_flip,0.0863890664429926,0.545085594629018,1415
2022-12-22,above_flip,0.08538189528559906,1.0251429804683354,1419
2022-12-23,above_flip,0.08654986682665948,0.6389604810996574,1318
2022-12-27,below_flip,0.08099696823934556,0.576130804222812,1382
2022-12-28,above_flip,0.0847853651210825,0.666107093663915,1402
2022-12-29,above_flip,0.08185382961600625,0.8352733229867256,1401
2022-12-30,above_flip,0.10702826188712612,0.7378434601716198,1319
2023-01-03,above_flip,0.1309282175435409,1.808941990593072,1414
2023-01-04,below_flip,0.10582540877373019,1.1646294555090202,1423
2023-01-05,above_flip,0.10819561960901158,1.2603912374848047,1431
2023-01-06,above_flip,0.13239018658588145,1.4847096271135773,1319
2023-01-09,above_flip,0.10034362979423068,1.2197228098959432,1425
2023-01-10,above_flip,0.09159067834140756,0.6208348709488296,1412
2023-01-11,above_flip,0.08953449542137368,1.3767236146041155,1431
2023-01-12,above_flip,0.16405532873589718,1.0431102087294677,1413
2023-01-13,above_flip,0.10576723125898937,0.6599094241966804,1319
2023-01-17,above_flip,0.11823891667796567,0.9548704875888394,1414
2023-01-18,above_flip,0.1374051830507861,1.7405543747017749,1425
2023-01-19,above_flip,0.10413377071105631,0.46499443316524136,1420
2023-01-20,above_flip,0.09599433883981393,1.0198065206472622,1319
2023-01-23,below_flip,0.09462855970615942,0.882647071611811,1426
2023-01-24,below_flip,0.0962861326084645,0.946016316611706,1408
2023-01-25,below_flip,0.08559460505190687,0.8142157075328523,1422
2023-01-26,below_flip,0.10107708801484884,0.7326007326007391,1419
2023-01-27,below_flip,0.08505516976994283,0.5173013388975816,1318
2023-01-30,below_flip,0.08044443695163722,0.8123018113895933,1418
2023-01-31,below_flip,0.10221861208421164,1.4879730284627464,1426
2023-02-01,above_flip,0.11334707092621651,1.355244205839988,1416
2023-02-02,above_flip,0.110007223125869,0.8687024583838604,1427
2023-02-03,above_flip,0.13979380328568383,1.5699755854563666,1319
2023-02-06,above_flip,0.0858467076734702,0.6841923508590069,1423
2023-02-07,below_flip,0.11710361581833396,1.0562735101693306,1422
2023-02-08,above_flip,0.08487480646163016,0.4935994792796761,1423
2023-02-09,above_flip,0.08353416091289304,0.7383760071231599,1425
2023-02-10,above_flip,0.08562837398357531,0.5963223176337995,1319
2023-02-13,above_flip,0.0749031271842032,0.785824845486924,1413
2023-02-14,above_flip,0.14309505389283372,1.0567212258401528,1425
2023-02-15,above_flip,0.09687828503271269,0.5436079946181679,1425
2023-02-16,above_flip,0.08809454227895981,0.62815430935517,1417
2023-02-17,below_flip,0.08931904321675031,0.9883896585955433,1319
2023-02-21,above_flip,0.08753426821767708,0.5728580091830564,1405
2023-02-22,below_flip,0.0857182661889962,0.7093574816731383,1406
2023-02-23,below_flip,0.07709479165130076,0.6292549878658996,1424
2023-02-24,above_flip,0.08506412774098257,0.9274729040825944,1319
2023-02-27,above_flip,0.07809793407328204,0.9017631170377859,1414
2023-02-28,above_flip,0.08582109893033406,0.8697882161861856,1425
2023-03-01,above_flip,0.08514191147514376,0.8300781249999934,1423
2023-03-02,above_flip,0.08557898502712827,0.5097425746788911,1411
2023-03-03,above_flip,0.08175177271065803,0.6604234354759936,1313
2023-03-06,below_flip,0.09077488780667134,0.7235318599464297,1423
2023-03-07,below_flip,0.10054948218262051,1.4902120893052893,1422
2023-03-08,above_flip,0.09631420479573742,0.5285165453272022,1420
2023-03-09,above_flip,0.08686968177223078,0.9820802244754826,1421
2023-03-10,below_flip,0.14554325307457938,1.656197071371918,1319
2023-03-13,below_flip,0.14869233344000293,1.4327987989294821,1425
2023-03-14,above_flip,0.12833965949935913,0.7538899846592151,1421
2023-03-15,above_flip,0.15004653072694873,2.3844404600516023,1429
2023-03-16,below_flip,0.13923245007504118,0.9961463734046044,1419
2023-03-17,below_flip,0.11125571367825969,0.6015409779614307,1259
2023-03-20,below_flip,0.11124837637416819,0.7767828244686573,1423
2023-03-21,below_flip,0.08708773090267742,1.1570585955999404,1424
2023-03-22,below_flip,0.1306649640769748,1.0676156583629848,1416
2023-03-23,above_flip,0.11139898582300437,0.6698522833889763,1419
2023-03-24,above_flip,0.10635154128141419,0.6720268810752369,1259
2023-03-27,below_flip,0.08397493527738692,0.5341310851237389,1410
2023-03-28,above_flip,0.07886435962761049,0.9395826504971104,1416
2023-03-29,below_flip,0.08038304367425211,0.6346446424690357,1414
2023-03-30,below_flip,0.08146090590426887,0.8102103933440783,1419
2023-03-31,above_flip,0.09109170236008622,0.6753798327422401,1258
2023-04-03,above_flip,0.09460248899719612,0.8847532606208545,1404
2023-04-04,above_flip,0.09168545663062001,0.966352948910381,1414
2023-04-05,above_flip,0.08736205029538122,0.7551502572368641,1403
2023-04-06,above_flip,0.06549519390379636,0.4303495762711881,1416
2023-04-07,above_flip,0.07811975839600388,0.5229466329091546,1204
2023-04-10,below_flip,0.06724193714326639,0.8468954537413763,1417
2023-04-11,below_flip,0.061791507744754115,0.6845093982480084,1419
2023-04-12,above_flip,0.1009539100787642,1.0098549440814988,1411
2023-04-13,above_flip,0.08707425640075125,1.284669903454436,1408
2023-04-14,above_flip,0.08586528108646284,1.0368987505482523,1259
2023-04-17,above_flip,0.06593052312168032,0.833398500776426,1410
2023-04-18,above_flip,0.06543172589179135,0.36173812385913084,1421
2023-04-19,above_flip,0.07086603413933351,0.5011160714285707,1421
2023-04-20,above_flip,0.07515912262532765,0.6995811425006631,1416
2023-04-21,above_flip,0.07965252656107942,0.519829710956753,1251
2023-06-05,below_flip,0.07950265529049742,0.7385426969996768,1411
2023-06-29,below_flip,0.07502812980469357,0.6489451853173294,1402
2023-06-30,below_flip,0.077869107572478,0.9041973441288433,1256
2023-07-03,below_flip,0.07623033507590782,0.7081425220596462,1366
2023-07-05,below_flip,0.062166657568067135,0.3625209146681512,1407
2023-07-06,below_flip,0.08487624050343676,0.5319504106479118,1408
2023-07-20,below_flip,0.08778078510165116,1.435863965874921,1411
2023-07-21,above_flip,0.07252423999188673,0.36580581135036655,1250
2023-07-24,above_flip,0.08095183125840989,0.7271300293160329,1408
2023-07-25,above_flip,0.07807368144680256,0.7242628039317092,1398
2023-07-26,above_flip,0.09071782508002015,0.684693853947403,1416
2023-07-27,above_flip,0.10414157513330104,1.6973946965123259,1411
2023-07-28,above_flip,0.10377508914120569,0.8725380728189461,1259
2023-07-31,above_flip,0.08224054688001238,0.7368493654588958,1411
2023-08-01,above_flip,0.0900532900140464,0.7501892679345695,1419
2023-08-02,above_flip,0.0887199379802432,0.9141731201026552,1396
2023-08-03,above_flip,0.09783857796988768,0.7475442714862012,1417
2023-08-04,above_flip,0.09968369800785558,0.9538405233542137,1258
2023-08-07,above_flip,0.06388409712952631,0.5502928793703199,1403
2023-08-25,above_flip,0.0948014718136974,0.6145226153359541,1252
2023-08-28,above_flip,0.0601894179470446,0.40247818025594634,1387
2023-08-29,above_flip,0.08068099036403813,0.9519820696837324,1409
2023-09-01,below_flip,0.09399451707695938,0.7766506657005681,1256
2023-09-05,above_flip,0.07034098751622246,0.6667721447460634,1390
2023-09-06,above_flip,0.07892725178681428,0.7173214004632166,1392
2023-09-07,below_flip,0.056711280872162,0.3612376315376159,1395
2023-09-21,above_flip,0.13426589318582766,1.031672799635352,1408
2023-09-22,above_flip,0.07655198478155381,0.35818123528306495,1255
2023-09-25,above_flip,0.06805347275734848,0.7208994708994698,1403
2023-09-26,above_flip,0.06523324697487155,0.4506628362153036,1415
2023-09-27,above_flip,0.07000242824894529,0.7752276548817499,1405
2023-09-28,above_flip,0.0811591139132734,0.7548194406733654,1410
2023-09-29,below_flip,0.08860131035005614,0.7914298207258323,1253
2023-10-02,above_flip,0.07146459942878232,0.9196155526430737,1413
2023-10-03,above_flip,0.1083853143685512,0.7056671167835443,1425
2023-10-04,above_flip,0.08520899297487307,0.960849456061497,1420
2023-10-05,above_flip,0.0750358046328225,0.6663976354336013,1391
2023-10-06,below_flip,0.11547883892834757,1.1253314632596263,1258
2023-10-09,above_flip,0.07773168411252403,0.8472431587865639,1406
2023-10-10,above_flip,0.09018516163975256,0.5380858727598216,1411
2023-10-11,above_flip,0.08624729570762503,0.5826745535961078,1411
2023-10-12,below_flip,0.08769632816954172,1.1377258802113372,1422
2023-10-13,above_flip,0.0815843486635539,0.9120549876630193,1257
2023-10-16,below_flip,0.06591179090362183,0.5186170212765977,1404
2023-10-17,above_flip,0.0812877011932534,0.46758035496124384,1404
2023-10-18,below_flip,0.08398614847301916,0.6020482971585965,1416
2023-10-19,below_flip,0.09151681098437309,1.0358946970202774,1407
2023-10-20,below_flip,0.08260634268028899,0.36551182868034987,1256
2023-10-23,below_flip,0.0736212796312032,0.5710510698809743,1401
2023-10-24,below_flip,0.07498439884350615,0.7184956497333664,1421
2023-10-25,below_flip,0.06637748008757993,0.5967843067001014,1414
2023-10-26,above_flip,0.07654519101905956,0.4650488468572965,1423
2023-10-27,above_flip,0.08162558224007511,0.6041522953336673,1259
2023-10-30,above_flip,0.06543448647519219,0.45648946307089017,1392
2023-10-31,above_flip,0.08363307254531757,1.0708109785837807,1411
2023-11-01,above_flip,0.08989697039046458,0.6220190342220364,1430
2023-11-02,below_flip,0.07262181073338145,0.5643727289796073,1417
2023-11-03,below_flip,0.10280228049322002,1.200896257133081,1255
2023-11-06,above_flip,0.06265670242267496,0.4937063559133567,1420
2023-11-07,above_flip,0.06449078778971619,0.3492148227234343,1411
2023-11-08,above_flip,0.0622057743278808,0.5254387913796824,1424
2023-11-09,above_flip,0.0661214034721291,0.5982164698556777,1408
2023-11-10,above_flip,0.06625323813605832,0.48704892627849894,1305
2023-11-13,above_flip,0.0527333409073671,0.4967401428127955,1410
2023-11-14,above_flip,0.10757127175892175,1.6353429338540368,1410
2023-11-15,below_flip,0.07281949622169855,0.5420968576377225,1428
2023-11-16,below_flip,0.06476645031023644,0.5184266877042769,1410
2023-11-17,below_flip,0.06867939162727976,0.4670793472144049,1316
2023-11-20,below_flip,0.06013486733765013,0.446952595936803,1412
2023-11-21,below_flip,0.0610572079984928,0.32910361674697236,1411
2023-11-22,below_flip,0.07573692861548234,0.6158304654953813,1408
2023-11-24,below_flip,0.06380581560210175,0.42974757984257955,1301
2023-11-27,below_flip,0.06288652236361492,0.38878309756982726,1423
2023-11-28,below_flip,0.0709175616204612,0.6557265268086394,1420
2023-12-08,above_flip,0.12103657796776386,0.9070139364861717,1317
2023-12-11,above_flip,0.0671401096608676,0.4229579770784002,1411
2023-12-12,above_flip,0.08233265762641202,0.6865379360597481,1424
2023-12-13,above_flip,0.10351951363703699,1.0261918910271048,1432
2023-12-14,below_flip,0.1720556063094319,1.1689862661338442,1429
2023-12-15,below_flip,0.09097639554192005,0.6836838221730297,1314
2023-12-18,below_flip,0.06841224032334345,0.5191881367808002,1426
2023-12-19,below_flip,0.07701507477997903,0.9708290095699278,1421
2023-12-20,below_flip,0.07035418040143687,0.5726964360392292,1394
2023-12-21,below_flip,0.08019808800331187,0.854255047870749,1427
2023-12-22,below_flip,0.0780833225042176,0.69382796804187,1317
2023-12-26,below_flip,0.0520980335519507,0.5677039529015951,1401
2023-12-27,below_flip,0.09585464920248729,1.6441436166475458,1408
2023-12-28,below_flip,0.11784532887637238,1.435082971298346,1417
2023-12-29,below_flip,0.12361155881179269,0.941215519387387,1318
2024-01-02,below_flip,0.10200602128321556,1.0644364189317714,1418
2024-01-03,above_flip,0.12226838184054599,0.7869847543760556,1428
2024-01-04,above_flip,0.09741810414421223,0.6076164009326137,1430
2024-01-05,above_flip,0.14409084145750412,1.436132674664778,1317
2024-01-08,above_flip,0.08445558207350971,0.7169217027478075,1425
2024-01-09,below_flip,0.08523764135550212,0.8019719073958353,1426
2024-01-10,below_flip,0.07063093262593614,0.3554752575142515,1423
2024-01-11,below_flip,0.1203733706962984,0.905243357629913,1425
2024-01-12,below_flip,0.0862400724974355,0.7329793732086539,1315
2024-01-16,above_flip,0.09592867227426516,0.7056569385704529,1422
2024-01-17,above_flip,0.09293924189469378,0.9029921771628878,1430
2024-01-18,above_flip,0.08099127817452083,0.7022211938917062,1430
2024-01-19,above_flip,0.06888902491974132,0.3225211942499107,1310
2024-01-22,above_flip,0.06381160360986131,0.39955783801211026,1432
2024-01-23,above_flip,0.06981841267822615,0.9030046473105444,1420
2024-01-24,above_flip,0.07280621692441566,1.070508692852548,1420
2024-01-25,above_flip,0.08518881897806412,0.6776480400333637,1426
2024-01-26,above_flip,0.08200426830070841,0.7932847523291205,1317
2024-01-29,above_flip,0.07497851332588827,0.4905817559124383,1429
2024-01-30,above_flip,0.07360303348885676,0.42364028877178334,1429
2024-01-31,above_flip,0.11905613613655669,1.0790615645232375,1425
2024-02-01,above_flip,0.086197559253043,0.9123579874797048,1425
2024-02-02,above_flip,0.12094745359722556,1.485662309190346,1318
2024-02-05,above_flip,0.07189031111045888,0.5809530396292889,1416
2024-02-06,above_flip,0.06591979459450946,0.5880056044284188,1426
2024-02-07,above_flip,0.07084154983464283,0.750902693130337,1427
2024-02-08,above_flip,0.06822287050836402,0.41882180619764686,1419
2024-02-09,above_flip,0.06646549981129792,0.3526206122776053,1316
2024-02-12,above_flip,0.04877756349463916,0.5273272174052301,1423
2024-02-13,above_flip,0.13442866842702114,1.4305612641001098,1422
2024-02-14,above_flip,0.058072861848880344,0.4327443202307918,1424
2024-02-15,above_flip,0.07219576045011804,0.8505975645573092,1418
2024-02-16,above_flip,0.07326360663827539,0.47164986532407316,1315
2024-02-20,above_flip,0.0585849941304351,0.5879287688612893,1423
2024-02-21,above_flip,0.05551920365315534,0.35715500527228655,1434
2024-02-22,above_flip,0.07432503014415075,0.8972638569836414,1431
2024-02-23,above_flip,0.05158632697572939,0.4340662462360019,1313
2024-02-26,above_flip,0.049855289311906706,0.38801465833153453,1421
2024-02-27,above_flip,0.06109169857367059,0.2931351830390524,1431
2024-02-28,above_flip,0.05617766061300763,0.36175828176193026,1419
2024-02-29,above_flip,0.0774327146829132,0.7953666196349792,1425
2024-03-01,above_flip,0.07434453856588681,0.7101019923562215,1316
2024-03-04,above_flip,0.06974510805190152,0.6610073571024286,1424
2024-03-05,above_flip,0.07052183322759009,0.458611964576174,1409
2024-03-06,above_flip,0.061195049477502476,0.5794083697349675,1426
2024-03-07,above_flip,0.07164403014531252,0.5759180110422045,1423
2024-03-08,above_flip,0.07862893076169353,0.6109236801313066,1311
2024-03-11,above_flip,0.05455485845994895,0.4534992365716351,1424
2024-03-12,below_flip,0.07003386707530058,0.5425985454711245,1415
2024-03-13,below_flip,0.050334878787668555,0.2666727446779424,1421
2024-03-14,above_flip,0.06051510744741292,0.7046903460837793,1410
2024-03-15,above_flip,0.053491797158994485,0.3799443652893717,1252
2024-03-18,above_flip,0.050696128379227726,0.7140593880137523,1426
2024-03-19,above_flip,0.05934865421337099,0.3537788994546883,1417
2024-03-20,above_flip,0.07495571792698166,0.7236020301369608,1430
2024-03-21,above_flip,0.19164678266654012,1.7457485489735574,1422
2024-03-22,above_flip,0.06657528551467001,0.6059728426141491,1255
2024-03-25,above_flip,0.04999255211212751,0.33303631098240677,1426
2024-03-26,above_flip,0.05601950566437116,0.590288585530708,1418
2024-03-27,above_flip,0.054135462151614244,0.42712344531491775,1425
2024-03-28,above_flip,0.0738006117020562,0.7165886405794536,1432
2024-03-29,above_flip,0.059274794376475426,0.22405111027307853,1250
2024-04-01,above_flip,0.058397997850891635,0.571998669770529,1410
2024-04-02,above_flip,0.060102586823931714,0.4462165475651425,1421
2024-04-03,below_flip,0.06503584130336391,0.7578260965347078,1406
2024-04-04,above_flip,0.08215561206113643,0.7331199681059547,1420
2024-04-05,above_flip,0.09783723547218819,0.8105740549770941,1253
2024-04-08,above_flip,0.057115500721606996,0.46165087237622965,1411
2024-04-09,above_flip,0.058019384107783956,0.48174666313091474,1401
2024-04-10,above_flip,0.11783071525683422,1.357591327361118,1424
2024-04-11,above_flip,0.08015987374190416,0.7903667214012046,1426
2024-04-12,above_flip,0.07311385905797303,0.5713908973034848,1258
2024-04-15,above_flip,0.08072495392600397,0.42022324359816876,1432
2024-04-16,above_flip,0.07193207948551684,0.3376859739718759,1423
2024-04-17,above_flip,0.0619723812922536,0.4295419680035103,1425
2024-04-18,above_flip,0.05956552328013419,0.5490282200505111,1417
2024-04-19,above_flip,0.129811452413961,1.2701926659798772,1256
2024-04-22,above_flip,0.05521425242730425,0.2798814619690541,1423
2024-04-23,above_flip,0.08019694093779767,0.47378811142795585,1414
2024-04-24,above_flip,0.05813467985519783,0.43531179069946263,1407
2024-04-25,above_flip,0.06631468424810691,0.4319300164024067,1417
2024-04-26,above_flip,0.07472228295675082,0.5947686645636101,1257
2024-04-29,above_flip,0.074874415901814,0.7125032834252709,1431
2024-04-30,above_flip,0.09287227697284585,1.013439325398576,1433
2024-05-01,above_flip,0.09196754753361706,0.8569129385154091,1413
2024-05-02,above_flip,0.10963023591063183,0.8379705400982019,1431
2024-05-03,above_flip,0.1379001258589529,1.0858932791119416,1256
2024-05-06,above_flip,0.05185701923821401,0.35316969803991827,1398
2024-05-07,above_flip,0.046992718328078394,0.3948210071244146,1413
2024-05-08,above_flip,0.04325845034882521,0.24873431653091885,1402
2024-05-09,above_flip,0.048492614658547435,0.4868163094477586,1420
2024-05-10,above_flip,0.04730757065801113,0.32454629752285663,1239
2024-05-13,above_flip,0.04339599533648627,0.45996029119788295,1400
2024-05-14,above_flip,0.05636240125374716,0.5230010349915132,1398
2024-05-15,above_flip,0.07669590706185633,0.7232475579369816,1427
2024-05-16,above_flip,0.058161745151166136,0.8592362344582681,1413
2024-05-17,above_flip,0.05112024214059092,0.42589813752316785,1240
2024-05-20,above_flip,0.04980010310803594,0.32779672203277777,1226
2024-05-21,above_flip,0.053247512474106494,0.32293852085370595,1409
2024-05-22,above_flip,0.04376129396221754,0.5618655692729781,1420
2024-05-23,above_flip,0.06085883309712229,0.3081091711644828,1413
2024-05-24,above_flip,0.0497574835643589,0.266824136648951,1221
2024-05-28,above_flip,0.051674047567022215,0.5267538384037477,1423
2024-05-29,above_flip,0.05029609592178877,0.3342905368377208,1419
2024-05-30,above_flip,0.06468376909044248,1.2042521047042478,1413
2024-05-31,above_flip,0.07020730529811792,0.7394288244410029,1260
2024-06-03,above_flip,0.06693252568249305,0.9505851034329729,1426
2024-06-04,below_flip,0.08147289098608086,0.983284169124868,1412
2024-06-05,above_flip,0.05888330737355285,0.5459569974611849,1416
2024-06-06,below_flip,0.05268597217219555,0.4459083983149574,1430
2024-06-07,below_flip,0.11039546648492529,1.0338472603047586,1255
2024-06-10,above_flip,0.05097565642621194,0.3168970865553012,1426
2024-06-11,above_flip,0.0441744076358422,0.3769923151566581,1397
2024-06-12,above_flip,0.11880183192218431,1.003396625647316,1413
2024-06-13,above_flip,0.06575276239837298,0.39810341742708977,1424
2024-06-14,above_flip,0.0699843960689948,0.593906585540448,1246
2024-06-17,above_flip,0.046004515607644354,0.5501044075712346,1421
2024-06-18,above_flip,0.06615169872609533,0.8262230126747578,1420
2024-06-20,above_flip,0.10957705233723032,1.0608219673836765,1426
2024-06-21,above_flip,0.060809287616408324,0.47109495928394607,1254
2024-06-24,below_flip,0.04819998306981286,0.26275185044387883,1404
2024-06-25,above_flip,0.04400479585165095,0.45236708917454693,1407
2024-06-26,below_flip,0.05247215503049029,0.40877412437455285,1418
2024-06-27,below_flip,0.048143750460076205,0.35226968697048644,1410
2024-06-28,above_flip,0.06775436891140513,0.3394093165075335,1258
2024-07-01,above_flip,0.05593992822244691,0.6731986935946094,1426
2024-07-02,above_flip,0.04631288524733772,0.21475856266744003,1419
2024-07-03,above_flip,0.063582891510101,0.7192493250121664,1394
2024-07-05,above_flip,0.05946349854952047,0.5886468896120451,1251
2024-07-08,below_flip,0.04539817977428275,0.3897525238988646,1401
2024-07-09,below_flip,0.04600154657672021,0.24503252249843846,1398
2024-07-10,below_flip,0.035591086344073396,0.412237894689922,1400
2024-07-11,below_flip,0.10747639228025833,0.9219511110122578,1431
2024-07-12,below_flip,0.060333439331293454,0.41734550405070253,1255
2024-07-15,below_flip,0.056904095226996985,0.4258924788726164,1411
2024-07-16,below_flip,0.049598222533948556,0.5124941381389534,1420
2024-07-17,below_flip,0.06686783653618743,1.4001119194180214,1431
2024-07-18,below_flip,0.06514845429089668,0.6346400117861772,1417
2024-07-19,above_flip,0.05296843654943416,0.2861649391617831,1248
2024-07-22,below_flip,0.04894761160828534,0.35133156916840397,1410
2024-07-23,below_flip,0.048552990441268866,0.39685216413715946,1417
2024-07-24,below_flip,0.06133315814569058,1.0374374733630898,1431
2024-07-25,below_flip,0.08152431799865555,0.8721784124545212,1429
2024-07-26,below_flip,0.05263281644432214,0.4791697419069141,1255
2024-07-29,below_flip,0.04843615904836577,0.5789301100193244,1423
2024-07-30,below_flip,0.05609865578091477,0.6487498871739363,1434
2024-07-31,below_flip,0.08935234859802013,0.6801487258547209,1425
2024-08-01,below_flip,0.07565402674498517,0.6514806378132059,1434
2024-08-02,below_flip,0.1457519606194349,1.833012556136011,1260
2024-08-05,above_flip,0.19308942341910612,1.6431924882629008,1421
2024-08-06,above_flip,0.11306561926535717,0.8270747057860158,1424
2024-08-07,above_flip,0.12772665370503117,1.61602420518113,1421
2024-08-08,above_flip,0.13046364760944731,1.330541986508491,1433
2024-08-09,above_flip,0.072961669727684,0.4591071634559908,1256
2024-08-12,above_flip,0.08008753732024884,0.7780166932556488,1424
2024-08-13,above_flip,0.07977023432458764,0.49595375722542256,1435
2024-08-14,above_flip,0.0868628954931712,0.5110062893081737,1426
2024-08-15,above_flip,0.09916963628559024,1.1732612037775534,1428
2024-08-16,above_flip,0.0692629388471653,0.767917110797836,1256
2024-08-19,above_flip,0.07143028938895311,0.7122441453070214,1429
2024-08-20,above_flip,0.07450904824833052,1.2223407709792635,1428
2024-08-21,above_flip,0.0962463852508653,0.77673770165306,1426
2024-08-22,above_flip,0.07762790527182473,0.5288642346746837,1428
2024-08-23,above_flip,0.09114066377118288,0.8346637866265907,1260
2024-08-26,above_flip,0.06772362452996374,0.35403242937053064,1421
2024-08-27,above_flip,0.06985708077519304,0.8877031860517242,1423
2024-08-28,above_flip,0.06931649550321553,0.49293265233400485,1436
2024-08-29,above_flip,0.08097223926607222,1.1095667462608567,1431
2024-08-30,above_flip,0.08258554424272128,0.515920333400232,1257
2024-09-03,above_flip,0.08121222972212148,0.6975760992108165,1434
2024-09-04,above_flip,0.08224131143292089,0.7435119173666493,1432
2024-09-05,below_flip,0.0877464680133284,0.6771928995201755,1433
2024-09-06,above_flip,0.1568129756463006,1.2005356783085805,1260
2024-09-09,above_flip,0.06629457198175764,0.7108499395777558,1423
2024-09-10,above_flip,0.05939080469962282,0.49805722359589727,1432
2024-09-11,above_flip,0.09584770363675384,1.2935006024523372,1425
2024-09-12,above_flip,0.07778235647280514,0.6110146831167539,1427
2024-09-13,above_flip,0.08162553234011004,0.6718753677076217,1256
2024-09-16,above_flip,0.06567829426941069,0.5530921269871187,1417
2024-09-17,above_flip,0.07141944395743827,0.5587981105046878,1430
2024-09-18,above_flip,0.12484749931680075,1.0515744077509326,1430
2024-09-19,above_flip,0.09499070997652835,0.7763553772638818,1423
2024-09-20,above_flip,0.07876396872558017,0.7725696492179879,1259
2024-09-23,above_flip,0.07296980948143197,0.723990409477699,1425
2024-09-24,above_flip,0.07235463641237753,0.8806100526477351,1430
2024-09-25,above_flip,0.07802363253742874,1.1026353936455828,1434
2024-09-26,above_flip,0.11862575967940864,0.7453036465802908,1425
2024-09-27,above_flip,0.11072598082909227,1.0800718472300914,1257
2024-09-30,above_flip,0.09979208331968188,0.8020437262357322,1435
2024-10-01,above_flip,0.10886422648958771,0.5984270593105024,1429
