date,regime,intraday_realized_vol_ann,intraday_range_pct,n_bars
2023-05-03,below_flip,0.24027149557420488,1.9938065382209786,1341
2023-05-04,above_flip,0.1931664912718174,1.3017315485693262,1364
2023-05-05,above_flip,0.1278224580601161,2.1621704569867664,1224
2023-05-08,below_flip,0.10958153633751783,0.9004789460165811,1306
2023-05-09,below_flip,0.09899378362398065,0.7047980482515478,1274
2023-05-10,below_flip,0.19585650497321855,1.8368335048114832,1305
2023-05-11,below_flip,0.14324302380632792,0.8390667065510076,1326
2023-05-12,below_flip,0.13102153154707588,1.3535697230181443,1213
2023-05-15,below_flip,0.11439177536174176,0.96719932716568,1314
2023-05-16,below_flip,0.13431174398283952,0.9515712858144313,1282
2023-05-17,below_flip,0.11946671154975187,1.440699385955791,1270
2023-05-18,below_flip,0.14829086686418355,2.4653743689377547,1337
2023-05-19,below_flip,0.15444055887120905,0.9075586671852716,1245
2023-05-22,below_flip,0.1336650957268244,0.9563138448163443,1335
2023-05-23,below_flip,0.1425259287041714,1.8977598089291055,1328
2023-05-24,below_flip,0.19594705119343087,2.305593252491646,1328
2023-05-25,below_flip,0.16888725832698112,1.499587070227039,1361
2023-05-26,below_flip,0.15467178959743025,3.219414129810451,1245
2023-05-30,above_flip,0.1828684211770204,1.5623257888281785,1349
2023-05-31,above_flip,0.15915501754016903,1.193718732629246,1365
2023-06-01,below_flip,0.16985183521072142,1.9551273073583424,1362
2023-06-02,above_flip,0.17401217256676982,1.090415963246896,1220
2023-06-05,above_flip,0.1587913722166422,1.2531190118419009,1368
2023-06-06,above_flip,0.13256824388988417,0.8430288527656322,1357
2023-06-07,above_flip,0.1807591849692296,2.5110458574604135,1353
2023-06-08,below_flip,0.16039983956723036,1.8789114886008047,1368
2023-06-09,below_flip,0.1630470295270162,1.5616370264000934,1249
2023-06-12,below_flip,0.12458163651437346,1.8143888446652676,1375
2023-06-13,above_flip,0.1845951091351938,1.2336837553711761,1371
2023-06-14,above_flip,0.21329545517134055,1.7877484286843908,1354
2023-06-15,above_flip,0.1743748204812428,2.4899908221492106,1373
2023-06-16,above_flip,0.17089644467747592,1.38592469633495,1254
2023-06-20,above_flip,0.15210712999114506,1.2136888181456427,1339
2023-06-21,below_flip,0.16672579700654247,1.7886480470613173,1330
2023-06-22,below_flip,0.16742761352269525,1.8903947509949492,1360
2023-06-23,below_flip,0.18213075624299158,1.5736215871666843,1255
2023-06-26,below_flip,0.18147339784945563,1.9930931091717157,1358
2023-06-27,below_flip,0.15886423708459188,1.9367798151440685,1358
2023-06-28,below_flip,0.17853018830188036,1.3194947300667867,1358
2023-06-29,below_flip,0.17513489570500165,1.156800362082502,1349
2023-06-30,below_flip,0.14006965831721147,1.8458661680245736,1229
2023-07-03,below_flip,0.10485558890314958,0.5485326422962052,1071
2023-07-05,below_flip,0.12419169715636862,1.1582757486015136,1252
2023-07-06,below_flip,0.13913983759625873,1.62412382793493,1348
2023-07-07,below_flip,0.16298883196078476,1.2883109990712414,1228
2023-07-10,below_flip,0.16602464251362536,1.0220083993408184,1364
2023-07-11,below_flip,0.1472648450432655,1.1602745363548215,1324
2023-07-12,below_flip,0.16438859679517162,1.6710258645742517,1319
2023-07-13,below_flip,0.12457271920558104,1.7628894187546442,1338
2023-07-14,above_flip,0.1611404177341169,1.2279148543053982,1226
2023-07-17,below_flip,0.12628748297769382,1.415464594083358,1299
2023-07-18,above_flip,0.13181018150060267,1.8847246823748367,1292
2023-07-19,below_flip,0.15743383768751346,1.3844152235148415,1317
2023-07-20,below_flip,0.14901959240812984,2.2630528977496582,1339
2023-07-21,below_flip,0.18374297130108144,1.1612402097223098,1244
2023-07-24,below_flip,0.15317241861920744,0.8602261980333938,1335
2023-07-25,below_flip,0.138144597952878,1.2215931125416892,1328
2023-07-26,below_flip,0.1904336635975328,1.2494692007772235,1331
2023-07-27,below_flip,0.18108495087616502,2.5131832797427607,1356
2023-07-28,below_flip,0.1803098162943979,2.243506996437241,1260
2023-07-31,below_flip,0.1414817150876669,0.7144576329157173,1362
2023-08-01,below_flip,0.1773396860753359,1.2969724631066393,1352
2023-08-02,below_flip,0.17470019610796259,2.3955460210440336,1373
2023-08-03,below_flip,0.20773068390307076,1.3985196727697677,1379
2023-08-04,below_flip,0.21401552632985132,1.775001947697819,1257
2023-08-08,below_flip,0.15953515111158476,1.7524516162507064,1347
2023-08-23,below_flip,0.18011927804096992,2.6541910749473856,1372
2023-08-24,below_flip,0.1941236759810396,3.909408486085491,1376
2023-08-28,below_flip,0.18273592402324626,1.0168359166221321,1361
2023-08-29,below_flip,0.15040024456803902,2.610681751786039,1344
2023-08-30,below_flip,0.1689252922319012,1.0555973928172657,1306
2023-08-31,below_flip,0.1527161348414503,0.9424449270865606,1343
2023-09-01,below_flip,0.18154124627432774,1.3298935827152578,1197
2023-09-05,below_flip,0.14763546279053302,1.1217100592479836,1345
2023-09-06,below_flip,0.14203429589584632,1.37193154539119,1311
2023-09-07,below_flip,0.15833872618548303,1.5429247921734992,1327
2023-09-08,below_flip,0.16294720231745444,1.0924666954847282,1225
2023-09-11,below_flip,0.12927356570784762,1.4056015243663675,1352
2023-09-12,below_flip,0.12748429247177084,1.2436331669984722,1334
2023-09-13,below_flip,0.18410105186070147,1.4124035662537342,1340
2023-09-14,below_flip,0.15102364495014164,1.2003897369275809,1350
2023-09-15,below_flip,0.15782623854927116,2.3072456287502443,1240
2023-09-19,below_flip,0.13627725835774593,1.2645952639924518,1298
2023-09-20,below_flip,0.18349665526280884,2.146453029088187,1342
2023-09-21,below_flip,0.17010419355666168,1.9025829369618856,1359
2023-10-02,below_flip,0.20988260536759246,1.5041654852081465,1365
2023-10-03,below_flip,0.1944779602742648,2.5288842207320057,1376
2023-10-05,below_flip,0.18368217936211254,1.6352609919861407,1349
2023-10-09,below_flip,0.18446830572024317,1.7970983371136446,1343
2023-10-10,below_flip,0.16630865112489712,1.3957808146477355,1345
2023-10-11,below_flip,0.16083845046014836,1.0709857817404813,1335
2023-10-12,below_flip,0.176654900419279,1.6479204812974106,1331
2023-10-13,below_flip,0.20437923111471715,1.9708125164343893,1242
2023-10-16,below_flip,0.17423310092793812,1.7237025715994396,1363
2023-10-17,below_flip,0.18157477989539295,1.7230704377494723,1334
2023-10-18,below_flip,0.2005660551457599,1.6312263326536531,1368
2023-10-19,below_flip,0.25323419256551516,2.119483718937437,1380
2023-10-20,below_flip,0.20414980464530783,1.5785544621649157,1256
2023-10-25,below_flip,0.21475543712974246,3.272030859502331,1367
2023-11-02,below_flip,0.1459831896797287,1.62936388220745,1336
2023-11-03,below_flip,0.17980090501235038,2.0021783269910802,1200
2023-11-06,below_flip,0.12708378640116402,0.7481164678309918,1326
2023-11-07,below_flip,0.1257032231861737,1.5581877484187037,1320
2023-11-08,below_flip,0.11679030955175207,0.8495177353164127,1336
2023-11-09,below_flip,0.16765737269700873,1.4936304899422,1303
2023-11-10,below_flip,0.12862066028186653,2.6903345773932767,1282
2023-11-13,below_flip,0.1161285954599465,0.8180539605940639,1320
2023-11-14,below_flip,0.21321935023154978,2.3705061036983484,1283
2023-11-15,above_flip,0.1407532403161487,1.3453990130375015,1323
2023-11-16,below_flip,0.13764169767152154,0.7022738488402991,1335
2023-11-17,below_flip,0.11478298440545184,0.7365854274848611,1243
2023-11-20,above_flip,0.10656956732349664,1.7638424941795798,1318
2023-11-21,above_flip,0.11863636217151545,1.2776884434638445,1324
2023-11-22,above_flip,0.13458755290173458,1.4430631151559359,1301
2023-11-24,above_flip,0.09621710691860154,0.5518791359720405,963
2023-11-27,below_flip,0.10822304199587703,0.9398802876109039,1284
2023-11-28,below_flip,0.1119918537019402,0.7893648745160442,1287
2023-11-29,above_flip,0.117731041564905,1.1341352218933085,1323
2023-11-30,above_flip,0.13708422135765239,1.4949045858727124,1313
2023-12-01,below_flip,0.1539963345172826,1.1774600504625758,1242
2023-12-04,below_flip,0.13016825084683942,1.7654429269515053,1320
2023-12-05,below_flip,0.16581654081809313,1.2559068051449174,1307
2023-12-06,below_flip,0.14394507757192207,1.4700706438394024,1330
2023-12-07,below_flip,0.13431388079644194,1.7508988707145412,1341
2023-12-08,above_flip,0.1676088062037363,1.4219134606974646,1248
2023-12-11,below_flip,0.12772068647710155,1.314006538954025,1339
2023-12-12,above_flip,0.1158204976422121,1.4447947972606698,1297
2023-12-13,above_flip,0.1487311354154099,1.448021159635792,1245
2023-12-14,above_flip,0.14886007341180701,1.531539118613086,1349
2023-12-15,above_flip,0.1350893778200482,0.8533082289328303,1273
2023-12-18,above_flip,0.09127183121777077,1.0832321435012127,1293
2023-12-19,below_flip,0.0992560817059389,0.7332306332772023,1263
2023-12-20,below_flip,0.1385733340424199,1.8513024387349433,1246
2023-12-22,below_flip,0.12823506161846732,0.888300662946535,1280
2023-12-26,below_flip,0.07673235008006551,0.8079655901713362,1147
2023-12-27,below_flip,0.09309831287909116,0.463351497027209,1251
2023-12-28,below_flip,0.07758260621239436,0.4989090051306374,1222
2023-12-29,below_flip,0.11050618629751048,1.1348740537795503,1165
2024-01-22,below_flip,0.12631000907136827,0.8393975681650659,1380
2024-01-23,below_flip,0.11053419003904685,0.985147887405086,1380
2024-01-24,below_flip,0.13130943108087828,1.2801428996725133,1380
2024-01-25,below_flip,0.14792923282905573,1.2634513011492194,1380
2024-01-26,below_flip,0.1326758435124672,0.9463125354867201,1320
2024-01-29,below_flip,0.1083427621604734,1.4419008916185552,1380
2024-01-30,below_flip,0.12758538100511008,1.8486345313121113,1380
2024-01-31,below_flip,0.18172951935352138,1.506801936822676,1380
2024-02-02,below_flip,0.18140415051360953,1.8035316303788913,1320
2024-02-05,below_flip,0.129055987879068,1.1266581864437457,1380
2024-02-06,below_flip,0.13447172439266933,1.175041438659431,1380
2024-02-07,below_flip,0.12966633759785146,1.3989277543168663,1380
2024-02-08,below_flip,0.09810595231584178,0.5805507066839267,1380
2024-02-09,below_flip,0.09423541062382418,1.2290634716264128,1320
2024-02-12,below_flip,0.09736296070585654,1.1672263338735218,1380
2024-02-13,below_flip,0.18912227371207482,2.2736181889455116,1380
2024-02-14,below_flip,0.13539359656086988,1.246466641691917,1380
2024-02-15,below_flip,0.12882493989329621,1.0668523364066167,1380
2024-02-16,below_flip,0.1567696478598506,1.7220653602079898,1320
2024-02-20,below_flip,0.17158549077070098,1.6963432494020392,1380
2024-02-22,below_flip,0.1354645448164738,2.180710061852867,1380
2024-02-23,below_flip,0.13854446985480928,1.1027368327441776,1320
2024-02-26,below_flip,0.11487698824014911,0.7838764530426703,1380
2024-02-27,below_flip,0.10753098810131584,0.7326313909952699,1380
2024-02-28,below_flip,0.11342016517737248,0.9051133896663357,1380
2024-02-29,below_flip,0.15338040136126999,1.5845968442588534,1380
2024-03-01,below_flip,0.11665315320660381,1.8962208689671884,1320
2024-03-04,above_flip,0.10180382879399942,0.8280668789635081,1380
2024-03-05,below_flip,0.14674268873095914,2.204807491509407,1379
2024-03-06,below_flip,0.18706777811464842,1.2907362493379053,1380
2024-03-07,below_flip,0.1750324341049168,2.475720603595787,1380
2024-03-08,above_flip,0.21667552641976842,2.307987290456882,1320
2024-03-11,below_flip,0.18788172248100088,0.9784659784659745,1380
2024-03-12,below_flip,0.1802608981046979,1.8576400434483868,1380
2024-03-13,above_flip,0.14119516933671222,1.2149010324192644,1380
2024-03-14,below_flip,0.17066009024659345,1.453070134337318,1380
2024-03-15,below_flip,0.167867357019243,1.727334288029646,1260
2024-03-19,below_flip,0.14726075086614743,1.3524866058761595,1380
2024-03-20,below_flip,0.17150835741978093,2.0010412282062036,1380
2024-03-21,below_flip,0.12091238317909454,0.855534014420451,1380
2024-03-22,below_flip,0.11578267445930404,0.7482463825688522,1260
2024-03-25,below_flip,0.10091806638888216,1.0076827649248086,1380
2024-03-26,below_flip,0.09726180805620417,0.9609092098948603,1380
2024-03-27,below_flip,0.11731049896055332,1.0552098938229215,1380
2024-03-28,below_flip,0.10965674138734317,0.48400063439631175,1260
2024-04-01,below_flip,0.11870750991000241,1.065060476534465,1380
2024-04-02,below_flip,0.1161830807354419,1.6902163214418435,1379
2024-04-03,below_flip,0.13845838452317352,1.3916676311887872,1380
2024-04-04,below_flip,0.1685956178172313,2.8002322117069713,1380
2024-04-09,above_flip,0.15205033944135468,1.3972397206623748,1380
2024-04-10,below_flip,0.30920969546968385,2.2789455756150585,1380
2024-04-12,below_flip,0.15509972221000162,2.0924953894169382,1260
2024-04-15,above_flip,0.19299298501459639,2.7661645320415023,1380
2024-04-16,above_flip,0.20978946456389502,1.130246363236236,1380
2024-04-17,above_flip,0.2031491218567678,1.9572573664152215,1380
2024-04-18,above_flip,0.18005188664601363,1.6582490622826802,1380
2024-04-19,above_flip,0.2709758472752395,2.497925598119209,1260
2024-04-22,above_flip,0.16822163933214732,1.7965294714854276,1379
2024-05-07,below_flip,0.09603106249354511,0.640784643283636,1380
2024-05-08,below_flip,0.09770348585711487,0.9371651995272796,1380
2024-05-09,below_flip,0.10261998577095818,0.7571648383276116,1380
2024-05-10,below_flip,0.11036160044706962,0.8552994375206914,1260
2024-05-13,below_flip,0.08324503510324643,0.5568836548312744,1380
2024-05-14,below_flip,0.1236857314257227,1.5036767534651534,1380
2024-05-15,below_flip,0.14177270127033922,1.8034378203869768,1380
2024-05-16,below_flip,0.09054378991499376,0.6615800656750974,1380
2024-05-17,below_flip,0.08750878726787023,0.7441990705588876,1260
2024-05-20,below_flip,0.07885927919361774,0.8123739071956961,1202
2024-05-21,below_flip,0.06913144771488514,0.7336835735209849,1379
2024-05-22,below_flip,0.1517250702901632,1.120872786276247,1379
2024-05-23,below_flip,0.14054950060791377,2.131201599863845,1380
2024-05-24,below_flip,0.11428194649372479,1.3064528249224474,1260
2024-05-28,above_flip,0.1111714829624409,0.8565299121698365,1380
2024-05-29,above_flip,0.12115027543615589,1.2035555743905448,1380
2024-05-30,below_flip,0.1259853388463014,1.2570296181243679,1380
2024-05-31,below_flip,0.1659983140043355,2.302333117303969,1260
2024-06-03,below_flip,0.15651083013016823,1.721814320061247,1380
2024-06-04,below_flip,0.15717277539513252,1.3183352322806678,1380
2024-06-05,below_flip,0.10986208015910201,2.1586350751457375,1380
2024-06-06,above_flip,0.10562782815824992,0.5144464975642533,1380
2024-06-07,above_flip,0.16678081004375292,1.1538623138169404,1260
2024-06-10,above_flip,0.10841685962429733,0.8547098512678433,1380
2024-06-11,above_flip,0.10976613366696389,1.463660304903,1380
2024-06-12,above_flip,0.18969733615324233,1.9538114400390931,1380
2024-06-13,above_flip,0.1292242894813949,0.9548611111111112,1380
2024-06-14,above_flip,0.1255160954037715,1.0237984658334167,1260
2024-06-17,above_flip,0.11002586826252826,1.876358392070037,1380
2024-06-18,above_flip,0.10354414733574228,0.683645708893403,1380
2024-06-20,above_flip,0.14701505207660887,2.0096229831247836,1380
2024-06-21,below_flip,0.1494117987751958,0.8635465397644929,1260
2024-06-24,below_flip,0.15573820074330813,1.4759419938110625,1380
2024-06-25,below_flip,0.12133130112137966,1.3491880833652947,1380
2024-06-26,below_flip,0.14236435088210025,0.8552245154234169,1380
2024-06-27,below_flip,0.131232574311014,1.228314164188044,1380
2024-06-28,below_flip,0.1559806229792713,1.8286978826132987,1260
2024-07-01,below_flip,0.16439264876688287,1.3811874664206716,1380
2024-07-02,below_flip,0.1380761281351228,1.7668040623376138,1380
2024-07-03,above_flip,0.10405747943446775,1.1524371375238396,1155
2024-07-05,above_flip,0.11026850347581028,1.276450309082267,1260
2024-07-08,above_flip,0.09184725126234393,0.8248049547141905,1380
2024-07-09,above_flip,0.10298916087863881,0.7461015827282073,1380
2024-07-10,above_flip,0.08338494634282559,1.0741625627773137,1380
2024-07-11,above_flip,0.18004263787417366,2.9010304893374355,1380
2024-07-12,below_flip,0.1515193834514032,2.0156586725716172,1260
2024-07-15,below_flip,0.15487698800566424,1.4235521576555727,1380
2024-07-16,above_flip,0.15076003436020757,1.008199566796892,1380
2024-07-17,below_flip,0.18292440011504854,2.9683891561125466,1380
2024-07-18,below_flip,0.2259845742283898,2.0104315317669212,1380
2024-07-19,below_flip,0.22399501284975695,1.617615836459039,1260
2024-07-22,below_flip,0.19777114608433502,1.6959581782307114,1380
2024-07-23,below_flip,0.20606964303020325,1.5035544066564306,1380
2024-07-24,below_flip,0.16689246372719974,3.364680019540795,1380
2024-07-25,above_flip,0.31200853914398974,2.685907218865644,1380
2024-07-26,above_flip,0.25099819562588205,1.4814854021552806,1260
2024-07-29,above_flip,0.19811746381846845,1.3775243277178992,1380
2024-07-30,above_flip,0.24965481713985083,3.0771901765609435,1380
2024-07-31,above_flip,0.2621926236506643,3.5300077037537334,1380
2024-08-01,below_flip,0.3071361496768771,4.472804245789486,1380
2024-08-09,below_flip,0.2641800406728057,1.5789929053469458,1260
2024-08-12,below_flip,0.20460543593153518,1.2986452437859837,1380
2024-08-13,below_flip,0.1651515538045047,2.6277663178417625,1380
2024-08-14,below_flip,0.18237914941470512,1.4686564027113655,1379
2024-08-15,below_flip,0.15749890401860694,2.7944384576970513,1379
2024-08-16,below_flip,0.15258131698271538,1.201324326817607,1260
2024-08-19,below_flip,0.13697299869203344,1.8424227552501777,1380
2024-08-20,below_flip,0.13383281187067958,0.9488375854939604,1380
2024-08-21,below_flip,0.162865229845713,1.0643476497135107,1380
2024-08-22,below_flip,0.18611244977273628,2.4077636654815135,1380
2024-08-23,below_flip,0.2300112167641139,1.5658526616940842,1260
2024-08-26,below_flip,0.1541740076458481,1.721214951373513,1380
2024-08-27,below_flip,0.15084806544970586,1.2921446217875703,1380
2024-08-28,below_flip,0.22839129508454595,2.7792854143838737,1380
2024-08-29,below_flip,0.2308728817235677,2.6115661039612235,1380
2024-08-30,below_flip,0.1870685155299279,1.369976151884628,1260
2024-09-03,below_flip,0.1931694343084099,3.685751430589547,1380
2024-09-04,below_flip,0.2626223096160718,1.5223063839677196,1380
2024-09-05,below_flip,0.23124248093925523,1.6972736747985506,1380
2024-09-06,below_flip,0.2782823641493548,3.3144486430051643,1260
2024-09-09,above_flip,0.17616521027368753,1.6679607117066773,1380
2024-09-10,above_flip,0.1879066620013582,1.5716335139070214,1380
2024-09-11,below_flip,0.26710320522886427,3.9876061607797664,1380
2024-09-12,below_flip,0.20958176868915304,1.561280655935583,1380
2024-09-13,below_flip,0.15652359223243487,0.9189039009682888,1260
2024-09-16,below_flip,0.16006661592775015,1.2496158967530473,1380
2024-09-17,below_flip,0.16033645113943956,1.362509897477557,1380
2024-09-18,below_flip,0.2804264126310265,1.727958147407301,1380
2024-09-19,above_flip,0.17284140260754757,2.69574807008945,1380
2024-09-20,below_flip,0.1513595459218073,1.1534954943156346,1260
2024-09-23,below_flip,0.14540058576576798,1.0452207695481985,1380
2024-09-24,below_flip,0.14021732317383864,1.3163851470307175,1380
2024-09-25,below_flip,0.12189658536945802,1.1002310485201892,1380
2024-09-26,below_flip,0.16536828028096165,1.7373825823913427,1380
2024-09-27,below_flip,0.161298230907082,1.087484992508661,1260
2024-09-30,below_flip,0.1590977836652853,1.1389136286514718,1380
2024-10-01,below_flip,0.21191880553261858,2.553530524848119,1380
2024-10-02,below_flip,0.18089562016578511,1.2924275380646466,1380
2024-10-03,below_flip,0.21275180902164512,1.3157232957460403,1380
2024-10-04,below_flip,0.187222538626706,1.5878704063555305,1260
2024-10-07,below_flip,0.16905052119372,1.771582913070345,1380
2024-10-08,below_flip,0.15219913486528142,1.9595187430035121,1380
2024-10-09,below_flip,0.12286575301944229,1.4316830107612508,1380
2024-10-10,above_flip,0.14074027314061294,1.0168071368721932,1380
2024-10-11,below_flip,0.11687506826962203,0.8842103189068304,1260
2024-10-14,above_flip,0.09602584270501346,1.4587845271160305,1380
2024-10-15,above_flip,0.15737208631028243,1.9598941705962178,1380
2024-10-16,below_flip,0.13295402844033458,0.9463659941792589,1380
2024-10-17,below_flip,0.16640776022291506,1.5708648927311015,1380
2024-10-18,below_flip,0.12364330200105977,1.0288167373926773,1260
2024-10-21,below_flip,0.1311181758790741,1.0369025419570088,1380
2024-10-22,below_flip,0.1295996696129002,1.1942026710104006,1380
2024-10-23,below_flip,0.14584025850293206,2.2502523693314944,1380
2024-10-24,below_flip,0.13256623330299006,0.8171117479646544,1380
2024-10-25,below_flip,0.14760006383115773,1.6882591492594783,1260
2024-10-28,above_flip,0.13619026720215666,0.904473529986329,1380
2024-10-29,above_flip,0.14385249569683795,1.6468269532475754,1380
2024-10-30,above_flip,0.16303360828550423,1.7677893186574578,1380
2024-10-31,below_flip,0.18760803471817109,2.2032830147804594,1380
2024-11-01,below_flip,0.1732813487711356,1.35690377407652,1260
2024-11-04,below_flip,0.1564523231646243,1.1739221577807317,1380
2024-11-05,below_flip,0.139006666234041,1.722344468893786,1380
2024-11-06,above_flip,0.21327743413801456,3.018785970246491,1380
2024-11-07,above_flip,0.12188871287933223,1.8861757354355,1380
2024-11-08,above_flip,0.10789387780292069,0.6755414265845386,1320
2024-11-11,above_flip,0.11589640065733837,1.0924892542040536,1380
2024-11-12,above_flip,0.12943114709324857,0.9160334238641779,1380
2024-11-13,above_flip,0.15011799348805763,0.9985863243484284,1380
2024-11-14,above_flip,0.1548945055150341,1.2002275312855553,1380
2024-11-15,above_flip,0.15220883250490844,2.614836249353234,1320
2024-11-18,below_flip,0.13007150852893426,1.1794041008324665,1380
2024-11-19,below_flip,0.17340237288155824,2.0063619914784336,1380
2024-11-20,below_flip,0.20842454911029695,1.7641892739608294,1380
2024-11-21,below_flip,0.23628384551781245,1.8897105021506937,1380
2024-11-22,below_flip,0.1823814740195921,0.907124718786499,1320
2024-11-25,below_flip,0.15023039766260876,1.4010994273017991,1380
2024-11-26,below_flip,0.14510977351025717,1.2950263480834407,1380
2024-11-27,below_flip,0.1288313673129841,1.623033898386038,1380
2024-11-29,below_flip,0.10199257517712171,1.037057654838813,1095
2024-12-02,above_flip,0.1035586519657483,1.5601406754716263,1380
2024-12-03,above_flip,0.09814128807523458,0.9626097630063329,1380
2024-12-04,above_flip,0.09087464077758488,1.0996337684289639,1380
2024-12-05,above_flip,0.08535595303929432,0.6766385083217654,1380
2024-12-06,above_flip,0.09665567677516083,1.0551281093598268,1320
2024-12-09,above_flip,0.11917781894645472,1.2456232047623366,1380
2024-12-10,above_flip,0.1029260266660867,1.1726730788965558,1380
2024-12-11,above_flip,0.09660521597499419,1.9453216975314478,1380
2024-12-12,above_flip,0.13797910526267548,0.7567184639305199,1380
2024-12-13,above_flip,0.1310381107998634,1.1075359396793494,1320
2024-12-16,above_flip,0.10358494333311179,1.6929229667246772,1380
2024-12-17,above_flip,0.13885152129528436,0.865840073179792,1380
2024-12-18,above_flip,0.2655473016128747,4.758677159623339,1380
2024-12-19,above_flip,0.2647037248305677,1.5186497540381065,1380
2024-12-20,below_flip,0.2571183186642078,3.9482145559086095,1320
2024-12-23,above_flip,0.19929752193805605,1.4218627706757143,1380
2024-12-24,below_flip,0.11448855140194501,1.5791819076443208,1095
2024-12-26,below_flip,0.14052488911346217,1.09781077966969,1380
2024-12-27,below_flip,0.19146826207128803,2.2974967230996235,1320
2024-12-30,below_flip,0.20550602842243096,2.1759842355008003,1380
2025-01-07,below_flip,0.2012649715451133,2.4117734145122753,1380
2025-01-14,above_flip,0.23407583259781428,1.761223435796397,1380
2025-01-15,above_flip,0.2152009770617309,2.6058882312245437,1380
2025-01-22,below_flip,0.10551892709793946,1.3321655757352262,1380
2025-01-23,below_flip,0.1080319787625956,0.9040887700730594,1380
2025-01-24,below_flip,0.11673588208027302,1.058650517450832,1320
2025-01-27,below_flip,0.3044589544703577,4.2138714915332836,1380
2025-01-28,below_flip,0.19499228583954245,2.1880259677807268,1380
2025-01-29,below_flip,0.2509438297319541,1.5347786726894392,1380
2025-01-30,below_flip,0.20604716939181492,1.5344611879820025,1380
2025-01-31,below_flip,0.19777348044931353,1.9884585969547384,1320
2025-02-03,below_flip,0.2895575435391884,2.888744988620243,1380
2025-02-04,below_flip,0.19959367145143592,2.136760101386621,1380
2025-02-05,below_flip,0.1437927585783661,1.7181634421022136,1380
2025-02-06,below_flip,0.15474168092334348,0.8113169255747088,1380
2025-02-07,below_flip,0.2217802177390126,1.879066946068166,1320
2025-02-10,below_flip,0.10777957557905529,1.163254145541168,1380
2025-02-11,below_flip,0.11017545537168756,0.9263609813622352,1380
2025-02-12,below_flip,0.22568052000129232,1.7963465697326713,1380
2025-02-13,below_flip,0.15222600937248412,1.7014566889432685,1380
2025-02-14,below_flip,0.10033863485835547,0.8274897358572862,1320
2025-02-18,below_flip,0.11358438034460226,0.9739468099516898,1380
2025-02-19,below_flip,0.10482920279816195,0.8302682821289518,1380
2025-02-20,below_flip,0.13140680867900348,1.2546501968432904,1380
2025-02-21,below_flip,0.15657746431393496,2.656449437388548,1320
2025-02-24,above_flip,0.1727504293213664,2.0112704870822524,1380
2025-02-25,above_flip,0.22781365664621447,2.156702924009488,1380
2025-02-26,above_flip,0.23949610821446407,1.6255901794145557,1380
2025-02-27,above_flip,0.25350952657017345,3.77962723296523,1380
2025-02-28,above_flip,0.31177675671522653,2.361212732038935,1320
2025-03-03,above_flip,0.2855254932422794,3.8381018841591072,1380
2025-03-04,above_flip,0.35786909822877394,3.2614906741293312,1380
2025-03-05,above_flip,0.3425811743796202,2.4874919695524293,1380
2025-03-06,above_flip,0.30404529844039174,3.116981572195016,1380
2025-03-10,above_flip,0.3079948206240758,4.580618078599121,1380
2025-03-24,below_flip,0.12296393484144424,1.5675003260400677,1380
2025-03-25,below_flip,0.11732371898401948,1.192133701312547,1380
2025-03-26,below_flip,0.15945583519511825,2.619211483629925,1380
2025-05-05,below_flip,0.16971115853129481,1.150207037266708,1380
2025-05-06,below_flip,0.24749068572572797,1.996466785778809,1380
2025-05-07,below_flip,0.2783812085683145,2.1218911943016106,1380
2025-05-08,below_flip,0.20305497600152492,2.069582614902808,1380
2025-05-09,below_flip,0.19140441661768914,1.1478892202132258,1260
2025-05-12,below_flip,0.24626032309921642,2.7375082787548752,1380
2025-05-13,below_flip,0.15289206484538098,2.533887566239159,1380
2025-05-14,above_flip,0.15721569667322782,0.8603782835806824,1380
2025-05-15,above_flip,0.16161957662203214,1.582265112720541,1380
2025-05-16,above_flip,0.14422140693115107,0.9088608069596587,1260
2025-05-19,below_flip,0.1627145277455797,2.1348335712675732,1380
2025-05-20,above_flip,0.15201417767275666,1.2135492823946807,1380
2025-05-21,below_flip,0.21410661744580786,2.2719827787917075,1380
2025-05-22,below_flip,0.20059483201992595,1.4218886400728772,1380
2025-05-23,below_flip,0.26452959703373397,2.3850996355374536,1260
2025-05-27,below_flip,0.1288326970060538,1.677338924463085,1380
2025-05-28,above_flip,0.16442029442614428,2.072497735612979,1380
2025-05-29,above_flip,0.20515996534391664,2.565472516742356,1380
2025-05-30,below_flip,0.23032123908147106,1.7124221092303569,1260
2025-06-02,below_flip,0.18818557497006894,1.97857290667269,1380
2025-06-03,below_flip,0.13768869778372347,1.6880429514186508,1380
2025-06-04,below_flip,0.13125339711913903,0.7403578088362972,1380
2025-06-05,below_flip,0.21584931774976765,2.0628765129603424,1380
2025-06-06,below_flip,0.1547435440829289,1.5432070090028185,1260
2025-06-09,above_flip,0.10588776617878543,0.8054271985861301,1380
2025-06-10,above_flip,0.149335195939079,1.2455972996771454,1380
2025-06-11,above_flip,0.18612065507210135,1.3802317257228354,1380
2025-06-12,above_flip,0.1533152329544743,1.1946221383140603,1380
2025-06-13,below_flip,0.23767838835345922,1.7715358217331802,1260
2025-06-16,below_flip,0.14443680556330787,1.5484418688346016,1380
2025-06-17,above_flip,0.16182187376509927,1.1522259849673677,1380
2025-06-18,below_flip,0.1730072491625904,0.9216844705383559,1380
2025-06-19,below_flip,0.17137764618777482,1.385031360935865,1140
