pair,level,n_touches,pct_mean_reversion,avg_fade_pnl_pips,total_fade_pnl_pips,p_value,significant
audusd,-2.5,143,49.65034965034965,-3.653146853146733,-522.3999999999828,0.9333552247117334,False
eurcad,-5.5,40,47.5,-3.6562500000006373,-146.2500000000255,0.751829634045849,False
gbpchf,-3.0,110,51.81818181818182,-3.695454545454694,-406.50000000001637,0.7029175632453666,False
gbpchf,-3.5,84,50.0,-3.7184523809525536,-312.3500000000145,1.0,False
gbpnzd,-5.5,21,38.095238095238095,-3.833333333335821,-80.50000000005224,0.27523352407483426,False
gbpjpy,-1.0,476,52.52100840336135,-4.1155462184873395,-1958.9999999999734,0.2713154798898476,False
nzdjpy,-0.5,776,48.71134020618557,-4.1211984536081845,-3198.049999999951,0.4727830861201576,False
euraud,-4.5,45,46.666666666666664,-4.1599999999985835,-187.19999999993627,0.6547208460185765,False
audchf,-0.5,358,48.60335195530726,-4.235474860335249,-1516.3000000000193,0.5971409517229298,False
gbpusd,-3.0,156,49.358974358974365,-4.260897435897423,-664.699999999998,0.8727801237939132,False
gbpchf,-0.5,821,47.62484774665043,-4.296102314250882,-3527.0999999999735,0.1734791242888596,False
gbpjpy,-6.5,22,59.09090909090909,-4.3295454545426795,-95.24999999993895,0.3937686346429927,False
cadjpy,-1.5,305,50.1639344262295,-4.536229508196655,-1383.5499999999797,0.9543382161077452,False
cadjpy,-1.0,491,51.32382892057027,-4.548879837067194,-2233.4999999999923,0.5574174419643769,False
eurjpy,-2.0,195,49.23076923076923,-4.571282051281987,-891.3999999999874,0.829896383208655,False
eurcad,-4.0,79,49.36708860759494,-4.5784810126591315,-361.7000000000714,0.9104200005098015,False
eurjpy,-0.25,1088,50.091911764705884,-4.6927159926470265,-5105.674999999965,0.9516507699019987,False
audchf,-1.0,184,44.02173913043478,-4.748369565217394,-873.7000000000005,0.10483300285833907,False
gbpchf,-2.0,216,51.388888888888886,-4.8861111111113145,-1055.400000000044,0.6830913983096099,False
cadjpy,-0.5,841,49.34601664684899,-4.954458977407883,-4166.70000000003,0.7044574185835881,False
eurusd,-4.5,84,44.047619047619044,-4.966071428571567,-417.15000000001163,0.27523352407483426,False
usdjpy,-0.5,815,49.20245398773006,-5.097546012269906,-4154.499999999974,0.6488429744806434,False
gbpchf,-4.0,69,49.275362318840585,-5.127536231884246,-353.800000000013,0.9041774974987773,False
euraud,-3.5,73,50.68493150684932,-5.162328767122674,-376.84999999995523,0.9068274467904138,False
gbpcad,-3.0,127,52.75590551181102,-5.1897637795280405,-659.1000000000612,0.5345012255630937,False
gbpchf,-5.5,34,58.82352941176471,-5.4676470588238235,-185.90000000001,0.30348366402484217,False
audjpy,-0.5,763,49.67234600262123,-5.570707732634341,-4250.450000000003,0.8563580364337522,False
euraud,-3.0,89,44.9438202247191,-5.614606741572742,-499.699999999974,0.34008460818306396,False
usdjpy,-0.25,1084,49.35424354243542,-5.681088560885635,-6158.300000000028,0.6706765117630249,False
cadjpy,-0.25,1112,48.29136690647482,-5.9368929856115376,-6601.82500000003,0.25447621324154945,False
eurcad,-5.0,50,48.0,-6.054000000001602,-302.7000000000801,0.7772974107895214,False
chfjpy,-1.5,268,49.25373134328358,-6.061940298507488,-1624.6000000000067,0.8069683671707388,False
audjpy,-1.5,266,48.1203007518797,-6.123872180451183,-1628.9500000000148,0.5397842102645112,False
cadjpy,0.0,1492,48.39142091152815,-6.410656836461145,-9564.700000000028,0.21398839586682294,False
gbpjpy,-1.5,296,52.36486486486487,-6.412837837837618,-1898.1999999999348,0.41579765496293186,False
eurjpy,-2.5,145,44.13793103448276,-6.574827586206722,-953.3499999999747,0.15801676449559654,False
audjpy,-0.25,1048,48.854961832061065,-6.628864503816793,-6947.049999999999,0.4584736900590072,False
audchf,-1.5,119,45.378151260504204,-6.8970588235294406,-820.7500000000034,0.31327766284519853,False
audjpy,0.0,1428,48.17927170868347,-7.005182072829127,-10003.399999999994,0.16880122470454229,False
gbpchf,-6.0,26,57.692307692307686,-7.092307692309147,-184.4000000000378,0.4327675806677851,False
audjpy,-1.0,439,49.65831435079727,-7.403189066059222,-3249.9999999999986,0.8861462968106133,False
usdcad,-4.5,69,46.3768115942029,-7.4971014492747585,-517.2999999999583,0.5472212227674071,False
usdjpy,0.0,1457,48.38709677419355,-7.6820864790665935,-11192.800000000027,0.21820622720917493,False
eurusd,-3.5,108,43.51851851851852,-7.720370370370462,-833.80000000001,0.1779317252682544,False
gbpusd,-2.5,195,48.205128205128204,-7.7553846153846475,-1512.3000000000063,0.6161737890172043,False
usdjpy,-1.0,490,49.795918367346935,-7.955714285714336,-3898.3000000000247,0.9280084603415841,False
eurjpy,0.0,1454,48.62448418156809,-8.075928473177443,-11742.400000000001,0.29417556168104886,False
gbpaud,-5.5,27,55.55555555555556,-8.138888888889415,-219.7500000000142,0.5637028616507729,False
cadjpy,-2.5,153,49.01960784313725,-8.146405228758187,-1246.4000000000026,0.80836515591451,False
audcad,-4.0,28,67.85714285714286,-8.599999999999643,-240.79999999999,0.05878172135535875,False
eurusd,-4.0,93,40.86021505376344,-9.48602150537634,-882.1999999999997,0.07793121061256181,False
usdjpy,-6.5,23,56.52173913043478,-9.789130434782333,-225.14999999999364,0.5316145768816125,False
gbpjpy,-4.5,46,52.17391304347826,-9.87173913043286,-454.0999999999116,0.7680825619009433,False
gbpnzd,-5.0,25,40.0,-9.896000000002214,-247.40000000005537,0.31731050786291415,False
gbpjpy,0.0,1465,49.89761092150171,-10.005460750853242,-14658.0,0.9375261866368179,False
gbpnzd,-4.5,31,51.61290322580645,-10.08709677419545,-312.70000000005894,0.8574624419592412,False
gbpjpy,-0.25,1073,48.74184529356943,-10.375279589934852,-11132.675000000096,0.4097921881354032,False
gbpaud,-5.0,36,50.0,-12.508333333333736,-450.3000000000145,1.0,False
audjpy,-5.5,22,68.18181818181817,-13.077272727272769,-287.7000000000009,0.08808151166219047,False
eurcad,-6.5,26,42.30769230769231,-13.55000000000072,-352.3000000000187,0.43276758066778465,False
euraud,-5.5,24,41.66666666666667,-13.55833333333121,-325.39999999994905,0.41421617824252555,False
gbpaud,-4.5,45,46.666666666666664,-15.975555555555902,-718.9000000000156,0.6547208460185765,False
euraud,-5.0,30,36.666666666666664,-18.72666666666508,-561.7999999999523,0.14412703481601508,False
gbpusd,-7.0,30,50.0,-20.346666666665175,-610.3999999999553,1.0,False
