period,level,is_key,price,direction,touch_time,continuation_pips,reversion_pips,outcome,fade_pnl_pips,pair,timeframe,instrument_class,vol_regime,trend_regime
2026-01,0.75,True,0.8720125,from_below,2026-02-05 15:00:00+00:00,69.27500000000086,47.12500000000008,continuation,-69.27500000000086,eurgbp,monthly,fx,High,Up
2026-01,1.0,True,0.87451,from_below,2026-02-17 14:55:00+00:00,44.300000000000445,37.500000000000306,continuation,-44.300000000000445,eurgbp,monthly,fx,High,Up
2026-01,1.25,False,0.8770075,from_below,2026-02-27 13:25:00+00:00,19.325000000000035,8.375000000000465,continuation,-19.325000000000035,eurgbp,monthly,fx,High,Up
2026-02,0.0,True,0.86128,from_above,2026-03-19 15:05:00+00:00,1.000000000001,129.999999999999,mean_reversion,129.999999999999,eurgbp,monthly,fx,High,Down
2026-02,0.25,True,0.8656775000000001,from_above,2026-03-06 13:30:00+00:00,44.975000000001536,86.02499999999846,mean_reversion,86.02499999999846,eurgbp,monthly,fx,High,Down
2026-02,0.5,True,0.870075,from_above,2026-03-03 14:20:00+00:00,88.95000000000097,42.04999999999903,continuation,-88.95000000000097,eurgbp,monthly,fx,High,Down
2026-02,0.75,True,0.8744725,from_above,2026-03-02 12:00:00+00:00,132.9250000000004,4.475000000000451,continuation,-132.9250000000004,eurgbp,monthly,fx,High,Down
2026-03,0.25,True,0.8655475,from_above,2026-04-23 11:25:00+00:00,33.475000000000584,27.524999999999356,continuation,-33.475000000000584,eurgbp,monthly,fx,Mid,Down
2026-03,0.5,True,0.869875,from_above,2026-04-08 09:00:00+00:00,76.74999999999987,24.650000000000503,continuation,-76.74999999999987,eurgbp,monthly,fx,High,Up
2026-03,0.75,True,0.8742025,from_below,2026-04-01 01:05:00+00:00,0.37500000000023626,120.02500000000026,mean_reversion,120.02500000000026,eurgbp,monthly,fx,Mid,Up
2026-04,0.0,True,0.8622,from_above,2026-05-01 00:05:00+00:00,1.7999999999995797,108.00000000000031,mean_reversion,108.00000000000031,eurgbp,monthly,fx,Mid,Down
2026-04,0.25,True,0.8651575,from_below,2026-05-07 16:45:00+00:00,78.42499999999974,21.775000000000542,continuation,-78.42499999999974,eurgbp,monthly,fx,Mid,Down
2026-04,0.5,True,0.868115,from_below,2026-05-12 07:20:00+00:00,48.85000000000028,41.44999999999954,continuation,-48.85000000000028,eurgbp,monthly,fx,High,Up
2026-04,0.75,True,0.8710724999999999,from_below,2026-05-14 18:00:00+00:00,19.27500000000082,71.024999999999,mean_reversion,71.024999999999,eurgbp,monthly,fx,High,Up
2016-01,0.25,True,1.5178224999999999,from_above,2016-02-23 09:10:00+00:00,18.22499999999838,226.77500000000126,mean_reversion,226.77500000000126,euraud,monthly,fx,Mid,Down
2016-01,0.5,True,1.547445,from_below,2016-02-02 09:00:00+00:00,778.3500000000009,314.4499999999994,continuation,-778.3500000000009,euraud,monthly,fx,Mid,Down
2016-01,0.75,True,1.5770675,from_below,2016-02-05 19:20:00+00:00,482.1249999999999,610.6750000000005,mean_reversion,610.6750000000005,euraud,monthly,fx,Mid,Up
2016-01,1.0,True,1.60669,from_below,2016-02-09 12:50:00+00:00,185.90000000000106,906.8999999999993,mean_reversion,906.8999999999993,euraud,monthly,fx,High,Up
2016-02,-0.5,False,1.4653049999999999,from_above,2016-03-09 09:40:00+00:00,185.4499999999981,434.0500000000014,mean_reversion,434.0500000000014,euraud,monthly,fx,Mid,Down
2016-02,-0.25,False,1.4906675,from_above,2016-03-02 16:00:00+00:00,439.0749999999999,180.4249999999996,continuation,-439.0749999999999,euraud,monthly,fx,High,Down
2016-02,0.0,True,1.51603,from_above,2016-03-01 07:25:00+00:00,692.6999999999994,71.0999999999995,continuation,-692.6999999999994,euraud,monthly,fx,Mid,Down
2016-03,0.0,True,1.44788,from_above,2016-04-20 15:35:00+00:00,43.400000000000105,599.7999999999992,mean_reversion,599.7999999999992,euraud,monthly,fx,Mid,Down
2016-03,0.25,True,1.46856,from_above,2016-04-14 07:50:00+00:00,250.20000000000041,392.99999999999886,mean_reversion,392.99999999999886,euraud,monthly,fx,Mid,Down
2016-03,0.5,True,1.4892400000000001,from_below,2016-04-01 11:00:00+00:00,310.79999999999774,457.00000000000074,mean_reversion,457.00000000000074,euraud,monthly,fx,Mid,Up
2016-03,0.75,True,1.50992,from_below,2016-04-05 13:35:00+00:00,103.99999999999964,663.7999999999988,mean_reversion,663.7999999999988,euraud,monthly,fx,High,Up
2016-04,0.75,True,1.5004925,from_above,2016-05-03 01:50:00+00:00,65.52499999999961,641.4750000000003,mean_reversion,641.4750000000003,euraud,monthly,fx,High,Up
2016-04,1.0,True,1.51933,from_below,2016-05-03 04:30:00+00:00,453.09999999999957,235.7000000000009,continuation,-453.09999999999957,euraud,monthly,fx,High,Up
2016-04,1.25,False,1.5381675000000001,from_below,2016-05-03 14:00:00+00:00,264.724999999999,160.47500000000213,continuation,-264.724999999999,euraud,monthly,fx,High,Up
2016-04,1.5,False,1.5570050000000002,from_below,2016-05-09 12:55:00+00:00,76.34999999999836,212.35000000000113,mean_reversion,212.35000000000113,euraud,monthly,fx,Mid,Up
2016-05,0.0,True,1.49562,from_above,2016-06-23 16:30:00+00:00,152.39999999999918,181.1000000000007,mean_reversion,181.1000000000007,euraud,monthly,fx,High,Down
2016-05,0.25,True,1.512855,from_above,2016-06-21 08:30:00+00:00,324.7500000000003,8.749999999999591,continuation,-324.7500000000003,euraud,monthly,fx,Mid,Down
2016-05,0.5,True,1.53009,from_above,2016-06-01 01:30:00+00:00,497.09999999999917,241.50000000000114,continuation,-497.09999999999917,euraud,monthly,fx,High,Down
2016-05,0.75,True,1.5473249999999998,from_below,2016-06-02 02:15:00+00:00,69.15000000000227,669.4499999999981,mean_reversion,669.4499999999981,euraud,monthly,fx,Mid,Down
2016-06,-0.25,False,1.4623825000000001,from_above,2016-07-08 13:00:00+00:00,143.22500000000238,189.47499999999894,mean_reversion,189.47499999999894,euraud,monthly,fx,High,Down
2016-06,0.0,True,1.48069,from_above,2016-07-04 06:55:00+00:00,326.30000000000155,132.09999999999943,continuation,-326.30000000000155,euraud,monthly,fx,High,Down
2016-07,0.0,True,1.44831,from_above,2016-08-08 13:40:00+00:00,62.50000000000089,406.50000000000074,mean_reversion,406.50000000000074,euraud,monthly,fx,High,Down
2016-07,0.25,True,1.4598775,from_above,2016-08-04 10:00:00+00:00,178.1750000000004,290.8250000000012,mean_reversion,290.8250000000012,euraud,monthly,fx,Mid,Down
2016-07,0.5,True,1.4714450000000001,from_above,2016-08-01 00:15:00+00:00,293.8500000000021,199.64999999999787,continuation,-293.8500000000021,euraud,monthly,fx,High,Up
2016-07,0.75,True,1.4830125,from_below,2016-08-01 19:55:00+00:00,83.97499999999835,409.5250000000017,mean_reversion,409.5250000000017,euraud,monthly,fx,High,Up
2016-08,0.5,True,1.4655,from_above,2016-09-06 00:50:00+00:00,96.30000000000027,441.19999999999936,mean_reversion,441.19999999999936,euraud,monthly,fx,Mid,Down
2016-08,0.75,True,1.4770400000000001,from_above,2016-09-01 07:05:00+00:00,211.70000000000132,325.7999999999983,mean_reversion,325.7999999999983,euraud,monthly,fx,Low,Up
2016-08,1.0,True,1.48858,from_below,2016-09-09 20:20:00+00:00,210.39999999999947,327.10000000000014,mean_reversion,327.10000000000014,euraud,monthly,fx,High,Up
2016-08,1.25,False,1.50012,from_below,2016-09-13 14:20:00+00:00,95.00000000000064,442.499999999999,mean_reversion,442.499999999999,euraud,monthly,fx,High,Up
2016-09,-0.5,False,1.429595,from_above,2016-10-19 00:10:00+00:00,167.74999999999983,192.05000000000138,mean_reversion,192.05000000000138,euraud,monthly,fx,High,Down
2016-09,-0.25,False,1.4428675,from_above,2016-10-14 11:40:00+00:00,300.475,59.32500000000118,continuation,-300.475,euraud,monthly,fx,High,Down
2016-09,0.0,True,1.45614,from_above,2016-10-04 09:30:00+00:00,433.2000000000002,218.0000000000004,continuation,-433.2000000000002,euraud,monthly,fx,High,Down
2016-09,0.25,True,1.4694125,from_below,2016-10-02 23:55:00+00:00,85.2750000000002,565.9250000000004,mean_reversion,565.9250000000004,euraud,monthly,fx,Low,Down
2016-10,0.0,True,1.41312,from_above,2016-11-10 08:25:00+00:00,56.59999999999998,358.10000000000116,mean_reversion,358.10000000000116,euraud,monthly,fx,High,Down
2016-10,0.25,True,1.42923,from_above,2016-11-07 21:25:00+00:00,217.70000000000067,590.1,mean_reversion,590.1,euraud,monthly,fx,High,Down
2016-10,0.5,True,1.4453399999999998,from_below,2016-11-01 16:30:00+00:00,429.0000000000016,378.7999999999991,continuation,-429.0000000000016,euraud,monthly,fx,High,Up
2016-10,0.75,True,1.46145,from_below,2016-11-09 03:10:00+00:00,267.9000000000009,539.8999999999997,mean_reversion,539.8999999999997,euraud,monthly,fx,High,Down
2016-10,1.0,True,1.47756,from_below,2016-11-09 04:40:00+00:00,106.80000000000022,701.0000000000005,mean_reversion,701.0000000000005,euraud,monthly,fx,High,Down
2016-11,0.25,True,1.42786,from_above,2016-12-02 15:00:00+00:00,186.3999999999999,447.4,mean_reversion,447.4,euraud,monthly,fx,High,Down
2016-11,0.5,True,1.44782,from_below,2016-12-06 08:10:00+00:00,247.79999999999802,386.0000000000019,mean_reversion,386.0000000000019,euraud,monthly,fx,High,Up
2016-11,0.75,True,1.46778,from_below,2016-12-29 23:40:00+00:00,48.19999999999824,128.40000000000185,mean_reversion,128.40000000000185,euraud,monthly,fx,High,Up
2016-12,0.0,True,1.40997,from_above,2017-01-19 09:20:00+00:00,71.20000000000014,176.70000000000073,mean_reversion,176.70000000000073,euraud,monthly,fx,High,Down
2016-12,0.25,True,1.4239725,from_above,2017-01-11 11:05:00+00:00,211.22500000000153,36.67499999999934,continuation,-211.22500000000153,euraud,monthly,fx,High,Down
2016-12,0.5,True,1.437975,from_above,2017-01-03 15:00:00+00:00,351.25000000000074,90.04999999999929,continuation,-351.25000000000074,euraud,monthly,fx,High,Up
2016-12,0.75,True,1.4519775,from_above,2017-01-03 01:55:00+00:00,491.27499999999986,10.825000000000973,continuation,-491.27499999999986,euraud,monthly,fx,High,Up
2017-01,-0.5,False,1.3780999999999999,from_above,2017-02-14 22:20:00+00:00,153.59999999999818,121.2000000000013,continuation,-153.59999999999818,euraud,monthly,fx,Mid,Down
2017-01,-0.25,False,1.390915,from_above,2017-02-10 12:30:00+00:00,281.74999999999835,5.050000000001997,continuation,-281.74999999999835,euraud,monthly,fx,High,Down
2017-01,0.0,True,1.40373,from_above,2017-02-03 13:30:00+00:00,409.89999999999856,39.1000000000008,continuation,-409.89999999999856,euraud,monthly,fx,Low,Down
2017-01,0.25,True,1.416545,from_above,2017-02-02 00:30:00+00:00,538.0499999999988,11.149999999999771,continuation,-538.0499999999988,euraud,monthly,fx,High,Down
2017-02,0.25,True,1.3798599999999999,from_above,2017-03-01 00:30:00+00:00,66.99999999999928,512.4000000000017,mean_reversion,512.4000000000017,euraud,monthly,fx,Mid,Down
2017-02,0.5,True,1.39628,from_below,2017-03-03 12:05:00+00:00,348.2000000000007,88.2000000000005,continuation,-348.2000000000007,euraud,monthly,fx,High,Up
2017-02,0.75,True,1.4127,from_below,2017-03-10 15:35:00+00:00,183.99999999999972,252.4000000000015,mean_reversion,252.4000000000015,euraud,monthly,fx,High,Up
2017-02,1.0,True,1.42912,from_below,2017-03-27 13:05:00+00:00,19.800000000000928,350.3999999999996,mean_reversion,350.3999999999996,euraud,monthly,fx,High,Up
2017-03,0.5,True,1.40195,from_below,2017-04-03 02:05:00+00:00,632.2999999999989,36.30000000000022,continuation,-632.2999999999989,euraud,monthly,fx,Mid,Down
2017-03,0.75,True,1.416325,from_below,2017-04-06 02:10:00+00:00,488.5499999999987,180.05000000000047,continuation,-488.5499999999987,euraud,monthly,fx,Mid,Up
2017-03,1.0,True,1.4307,from_below,2017-04-20 08:35:00+00:00,344.7999999999984,138.20000000000164,continuation,-344.7999999999984,euraud,monthly,fx,Mid,Up
2017-03,1.25,False,1.445075,from_below,2017-04-25 07:55:00+00:00,201.04999999999816,20.75000000000049,continuation,-201.04999999999816,euraud,monthly,fx,High,Up
2017-03,1.5,False,1.4594500000000001,from_below,2017-04-26 14:15:00+00:00,57.29999999999791,65.50000000000055,mean_reversion,65.50000000000055,euraud,monthly,fx,High,Up
2017-04,0.75,True,1.447945,from_above,2017-05-01 12:10:00+00:00,34.750000000001165,666.35,mean_reversion,666.35,euraud,monthly,fx,Mid,Up
2017-04,1.0,True,1.46509,from_below,2017-05-03 15:15:00+00:00,494.9000000000003,17.300000000000093,continuation,-494.9000000000003,euraud,monthly,fx,High,Up
2017-04,1.25,False,1.482235,from_below,2017-05-04 16:00:00+00:00,323.45000000000067,150.5500000000004,continuation,-323.45000000000067,euraud,monthly,fx,High,Up
2017-04,1.5,False,1.49938,from_below,2017-05-17 08:00:00+00:00,152.00000000000102,70.79999999999976,continuation,-152.00000000000102,euraud,monthly,fx,Mid,Up
2017-05,0.5,True,1.4798399999999998,from_above,2017-06-14 08:15:00+00:00,170.89999999999827,200.20000000000147,mean_reversion,200.20000000000147,euraud,monthly,fx,High,Down
2017-05,0.75,True,1.49717,from_above,2017-06-07 01:30:00+00:00,344.1999999999989,48.90000000000061,continuation,-344.1999999999989,euraud,monthly,fx,High,Down
2017-05,1.0,True,1.5145,from_below,2017-06-01 01:50:00+00:00,82.5000000000009,517.4999999999997,mean_reversion,517.4999999999997,euraud,monthly,fx,High,Up
2017-06,-0.25,False,1.44813,from_above,2017-07-19 14:10:00+00:00,56.30000000000024,327.90000000000094,mean_reversion,327.90000000000094,euraud,monthly,fx,High,Down
2017-06,0.0,True,1.46292,from_above,2017-07-14 13:45:00+00:00,204.20000000000104,180.00000000000014,continuation,-204.20000000000104,euraud,monthly,fx,High,Down
2017-06,0.25,True,1.47771,from_above,2017-07-13 07:55:00+00:00,352.10000000000184,32.09999999999935,continuation,-352.10000000000184,euraud,monthly,fx,High,Down
2017-06,0.5,True,1.4925000000000002,from_below,2017-07-04 05:15:00+00:00,149.999999999999,500.0000000000026,mean_reversion,500.0000000000026,euraud,monthly,fx,High,Up
2017-06,0.75,True,1.50729,from_below,2017-07-06 23:30:00+00:00,2.100000000000435,647.9000000000012,mean_reversion,647.9000000000012,euraud,monthly,fx,High,Up
2017-07,0.5,True,1.47552,from_above,2017-08-01 00:30:00+00:00,50.69999999999908,419.4000000000009,mean_reversion,419.4000000000009,euraud,monthly,fx,High,Up
2017-07,0.75,True,1.49139,from_below,2017-08-03 00:30:00+00:00,260.7000000000004,180.10000000000082,continuation,-260.7000000000004,euraud,monthly,fx,Low,Up
2017-07,1.0,True,1.50726,from_below,2017-08-27 21:00:00+00:00,101.99999999999986,100.00000000000009,continuation,-101.99999999999986,euraud,monthly,fx,Low,Up
2017-08,0.25,True,1.4826774999999999,from_above,2017-09-14 01:30:00+00:00,32.77499999999822,281.8250000000022,mean_reversion,281.8250000000022,euraud,monthly,fx,Mid,Down
2017-08,0.5,True,1.494165,from_above,2017-09-01 12:40:00+00:00,147.64999999999915,166.95000000000127,mean_reversion,166.95000000000127,euraud,monthly,fx,High,Down
2017-08,0.75,True,1.5056525,from_below,2017-09-21 15:40:00+00:00,52.075000000000315,159.92500000000075,mean_reversion,159.92500000000075,euraud,monthly,fx,High,Up
2017-09,0.5,True,1.4952299999999998,from_above,2017-10-16 07:25:00+00:00,0.8999999999992347,440.30000000000234,mean_reversion,440.30000000000234,euraud,monthly,fx,Mid,Down
2017-09,0.75,True,1.502935,from_above,2017-10-02 09:15:00+00:00,77.94999999999996,363.2500000000016,mean_reversion,363.2500000000016,euraud,monthly,fx,Mid,Up
2017-09,1.0,True,1.51064,from_below,2017-10-06 03:30:00+00:00,286.2000000000009,155.00000000000068,continuation,-286.2000000000009,euraud,monthly,fx,Mid,Up
2017-09,1.25,False,1.518345,from_below,2017-10-10 19:55:00+00:00,209.15000000000015,232.0500000000014,mean_reversion,232.0500000000014,euraud,monthly,fx,Mid,Up
2017-09,1.5,False,1.5260500000000001,from_below,2017-10-25 08:00:00+00:00,132.09999999999943,154.4000000000012,mean_reversion,154.4000000000012,euraud,monthly,fx,High,Up
2017-10,0.5,True,1.51698,from_above,2017-11-01 03:45:00+00:00,88.60000000000089,580.1999999999996,mean_reversion,580.1999999999996,euraud,monthly,fx,Mid,Up
2017-10,0.75,True,1.5278399999999999,from_below,2017-11-13 16:25:00+00:00,471.6000000000009,5.999999999999339,continuation,-471.6000000000009,euraud,monthly,fx,High,Up
2017-10,1.0,True,1.5387,from_below,2017-11-14 13:45:00+00:00,363.0,10.799999999999699,continuation,-363.0,euraud,monthly,fx,High,Up
2017-10,1.25,False,1.54956,from_below,2017-11-15 00:30:00+00:00,254.39999999999907,42.800000000000615,continuation,-254.39999999999907,euraud,monthly,fx,High,Up
2017-10,1.5,False,1.56042,from_below,2017-11-15 09:40:00+00:00,145.80000000000038,144.19999999999877,continuation,-145.80000000000038,euraud,monthly,fx,High,Up
2017-11,0.5,True,1.54175,from_above,2017-12-14 07:45:00+00:00,137.70000000000059,110.09999999999964,continuation,-137.70000000000059,euraud,monthly,fx,High,Down
2017-11,0.75,True,1.5583500000000001,from_above,2017-12-01 16:10:00+00:00,303.70000000000226,113.19999999999774,continuation,-303.70000000000226,euraud,monthly,fx,High,Up
2017-11,1.0,True,1.57495,from_below,2017-12-01 02:15:00+00:00,21.599999999999397,469.70000000000175,mean_reversion,469.70000000000175,euraud,monthly,fx,High,Up
2017-12,-0.25,False,1.5162799999999999,from_above,2018-01-11 05:30:00+00:00,7.199999999998319,332.3000000000009,mean_reversion,332.3000000000009,euraud,monthly,fx,High,Down
2017-12,0.0,True,1.52842,from_above,2018-01-08 12:55:00+00:00,128.59999999999872,210.90000000000052,mean_reversion,210.90000000000052,euraud,monthly,fx,Mid,Down
2017-12,0.25,True,1.54056,from_below,2018-01-01 23:40:00+00:00,89.50000000000013,249.9999999999991,mean_reversion,249.9999999999991,euraud,monthly,fx,Low,Down
2018-01,0.75,True,1.540875,from_below,2018-02-01 00:20:00+00:00,408.2500000000011,2.7500000000002522,continuation,-408.2500000000011,euraud,monthly,fx,High,Up
2018-01,1.0,True,1.5493,from_below,2018-02-01 08:10:00+00:00,324.00000000000205,10.099999999999554,continuation,-324.00000000000205,euraud,monthly,fx,High,Up
2018-01,1.25,False,1.5577249999999998,from_below,2018-02-02 00:55:00+00:00,239.750000000003,8.049999999997226,continuation,-239.750000000003,euraud,monthly,fx,High,Up
2018-01,1.5,False,1.56615,from_below,2018-02-02 13:30:00+00:00,155.50000000000173,54.499999999999545,continuation,-155.50000000000173,euraud,monthly,fx,High,Up
2018-02,0.75,True,1.5706,from_below,2018-03-01 00:00:00+00:00,485.59999999999934,82.5000000000009,continuation,-485.59999999999934,euraud,monthly,fx,High,Up
2018-02,1.0,True,1.58076,from_below,2018-03-01 21:10:00+00:00,383.9999999999999,184.10000000000036,continuation,-383.9999999999999,euraud,monthly,fx,High,Up
2018-02,1.25,False,1.59092,from_below,2018-03-02 15:10:00+00:00,282.40000000000043,285.6999999999998,mean_reversion,285.6999999999998,euraud,monthly,fx,High,Up
2018-02,1.5,False,1.60108,from_below,2018-03-19 15:45:00+00:00,180.79999999999873,150.20000000000033,continuation,-180.79999999999873,euraud,monthly,fx,High,Up
2018-03,0.5,True,1.5907200000000001,from_above,2018-04-04 19:35:00+00:00,131.4000000000015,233.59999999999823,mean_reversion,233.59999999999823,euraud,monthly,fx,High,Down
2018-03,0.75,True,1.60481,from_below,2018-04-02 02:10:00+00:00,92.6999999999989,272.30000000000086,mean_reversion,272.30000000000086,euraud,monthly,fx,Low,Up
2018-04,-1.0,False,1.5416800000000002,from_above,2018-05-25 11:45:00+00:00,100.4000000000027,79.19999999999926,continuation,-100.4000000000027,euraud,monthly,fx,Mid,Down
2018-04,-0.5,False,1.5597400000000001,from_above,2018-05-21 08:00:00+00:00,281.00000000000233,25.899999999998702,continuation,-281.00000000000233,euraud,monthly,fx,High,Down
2018-04,-0.25,False,1.5687700000000002,from_above,2018-05-17 01:45:00+00:00,371.30000000000325,40.399999999998215,continuation,-371.30000000000325,euraud,monthly,fx,Low,Down
2018-04,0.0,True,1.5778,from_above,2018-05-11 07:00:00+00:00,461.600000000002,110.59999999999847,continuation,-461.600000000002,euraud,monthly,fx,Low,Down
2018-04,0.25,True,1.58683,from_above,2018-05-04 04:05:00+00:00,551.9000000000007,95.70000000000078,continuation,-551.9000000000007,euraud,monthly,fx,Mid,Down
2018-04,0.5,True,1.59586,from_above,2018-05-02 14:50:00+00:00,642.2000000000016,10.399999999999299,continuation,-642.2000000000016,euraud,monthly,fx,Mid,Down
2018-05,0.0,True,1.53234,from_above,2018-06-04 06:25:00+00:00,48.200000000000465,503.1999999999992,mean_reversion,503.1999999999992,euraud,monthly,fx,High,Down
2018-05,0.25,True,1.5503275,from_below,2018-06-01 09:55:00+00:00,323.32499999999874,228.0750000000009,continuation,-323.32499999999874,euraud,monthly,fx,High,Down
2018-05,0.5,True,1.5683150000000001,from_below,2018-06-14 11:45:00+00:00,143.44999999999828,255.0500000000011,mean_reversion,255.0500000000011,euraud,monthly,fx,High,Up
2018-06,0.75,True,1.5686275,from_above,2018-07-19 01:30:00+00:00,27.87500000000165,204.22500000000008,mean_reversion,204.22500000000008,euraud,monthly,fx,High,Up
2018-06,1.0,True,1.5821,from_below,2018-07-02 12:10:00+00:00,69.50000000000011,162.60000000000161,mean_reversion,162.60000000000161,euraud,monthly,fx,High,Up
2018-07,-0.25,False,1.5616949999999998,from_above,2018-08-06 10:50:00+00:00,36.74999999999873,544.0500000000026,mean_reversion,544.0500000000026,euraud,monthly,fx,Low,Down
2018-07,0.0,True,1.56706,from_above,2018-08-03 12:30:00+00:00,90.39999999999937,490.4000000000019,mean_reversion,490.4000000000019,euraud,monthly,fx,High,Down
2018-07,0.25,True,1.572425,from_above,2018-08-03 01:30:00+00:00,144.05,436.7500000000013,mean_reversion,436.7500000000013,euraud,monthly,fx,High,Down
2018-07,0.5,True,1.5777899999999998,from_below,2018-08-01 07:00:00+00:00,383.10000000000286,197.69999999999843,continuation,-383.10000000000286,euraud,monthly,fx,Low,Down
2018-07,0.75,True,1.5831549999999999,from_below,2018-08-23 01:35:00+00:00,329.4500000000022,2.949999999999342,continuation,-329.4500000000022,euraud,monthly,fx,High,Up
2018-07,1.0,True,1.58852,from_below,2018-08-23 11:25:00+00:00,275.8000000000016,54.09999999999915,continuation,-275.8000000000016,euraud,monthly,fx,High,Up
2018-07,1.25,False,1.593885,from_below,2018-08-24 00:05:00+00:00,222.15000000000094,107.74999999999979,continuation,-222.15000000000094,euraud,monthly,fx,High,Up
2018-07,1.5,False,1.59925,from_below,2018-08-29 12:25:00+00:00,168.5000000000003,7.500000000000284,continuation,-168.5000000000003,euraud,monthly,fx,High,Up
2018-07,2.0,False,1.60998,from_below,2018-08-31 05:00:00+00:00,61.20000000000125,16.899999999999693,continuation,-61.20000000000125,euraud,monthly,fx,High,Up
2018-08,1.0,True,1.61584,from_below,2018-09-03 01:30:00+00:00,195.80000000000152,127.39999999999974,continuation,-195.80000000000152,euraud,monthly,fx,High,Up
2018-08,1.25,False,1.6302699999999999,from_below,2018-09-10 14:35:00+00:00,51.500000000002096,271.69999999999914,mean_reversion,271.69999999999914,euraud,monthly,fx,High,Up
2018-09,0.0,True,1.60346,from_above,2018-10-01 15:20:00+00:00,79.40000000000057,323.3999999999981,mean_reversion,323.3999999999981,euraud,monthly,fx,Mid,Down
2018-09,0.25,True,1.611405,from_below,2018-10-03 02:00:00+00:00,243.94999999999942,158.84999999999926,continuation,-243.94999999999942,euraud,monthly,fx,High,Down
2018-09,0.5,True,1.61935,from_below,2018-10-04 04:55:00+00:00,164.49999999999852,238.30000000000015,mean_reversion,238.30000000000015,euraud,monthly,fx,High,Up
2018-09,0.75,True,1.6272950000000002,from_below,2018-10-04 16:30:00+00:00,85.04999999999762,317.7500000000011,mean_reversion,317.7500000000011,euraud,monthly,fx,High,Up
2018-09,1.0,True,1.63524,from_below,2018-10-05 17:15:00+00:00,5.599999999998939,397.19999999999976,mean_reversion,397.19999999999976,euraud,monthly,fx,High,Up
2018-10,-1.0,False,1.5555999999999999,from_above,2018-11-15 00:35:00+00:00,86.49999999999824,226.80000000000032,mean_reversion,226.80000000000032,euraud,monthly,fx,High,Down
2018-10,-0.5,False,1.57564,from_above,2018-11-02 04:55:00+00:00,286.8999999999988,97.70000000000056,continuation,-286.8999999999988,euraud,monthly,fx,Mid,Down
2018-10,-0.25,False,1.5856599999999998,from_above,2018-11-01 13:10:00+00:00,387.099999999998,18.400000000000638,continuation,-387.099999999998,euraud,monthly,fx,High,Down
2018-10,0.0,True,1.59568,from_above,2018-11-01 00:30:00+00:00,487.2999999999994,7.399999999999629,continuation,-487.2999999999994,euraud,monthly,fx,High,Down
2018-11,0.0,True,1.54738,from_below,2018-12-05 00:30:00+00:00,842.4000000000009,38.599999999999746,continuation,-842.4000000000009,euraud,monthly,fx,High,Up
2018-11,0.25,True,1.56006,from_below,2018-12-05 15:30:00+00:00,715.6000000000006,15.400000000000968,continuation,-715.6000000000006,euraud,monthly,fx,High,Up
2018-11,0.5,True,1.57274,from_below,2018-12-06 09:55:00+00:00,588.8000000000004,54.00000000000071,continuation,-588.8000000000004,euraud,monthly,fx,High,Up
2018-11,0.75,True,1.58542,from_below,2018-12-09 22:40:00+00:00,462.00000000000017,180.80000000000095,continuation,-462.00000000000017,euraud,monthly,fx,Low,Up
2018-11,1.0,True,1.5981,from_below,2018-12-19 19:50:00+00:00,335.19999999999993,9.799999999999809,continuation,-335.19999999999993,euraud,monthly,fx,High,Up
2018-11,1.25,False,1.61078,from_below,2018-12-20 17:05:00+00:00,208.3999999999997,82.00000000000206,continuation,-208.3999999999997,euraud,monthly,fx,High,Up
2018-11,1.5,False,1.6234600000000001,from_below,2018-12-27 14:55:00+00:00,81.59999999999944,71.40000000000146,continuation,-81.59999999999944,euraud,monthly,fx,High,Up
2018-12,0.5,True,1.58323,from_above,2019-01-15 17:10:00+00:00,110.59999999999847,205.90000000000109,mean_reversion,205.90000000000109,euraud,monthly,fx,Mid,Down
2018-12,0.75,True,1.607405,from_above,2019-01-04 15:30:00+00:00,352.34999999999906,80.35000000000014,continuation,-352.34999999999906,euraud,monthly,fx,High,Down
2018-12,1.0,True,1.63158,from_below,2019-01-02 02:00:00+00:00,373.49999999999994,594.0999999999996,mean_reversion,594.0999999999996,euraud,monthly,fx,High,Up
2018-12,1.25,False,1.655755,from_below,2019-01-02 22:40:00+00:00,131.74999999999937,835.8500000000001,mean_reversion,835.8500000000001,euraud,monthly,fx,High,Up
2019-01,0.25,True,1.592695,from_below,2019-02-06 03:50:00+00:00,133.35000000000096,183.549999999999,mean_reversion,183.549999999999,euraud,monthly,fx,High,Up
2019-02,0.25,True,1.581155,from_above,2019-03-26 15:05:00+00:00,43.349999999999774,105.44999999999804,mean_reversion,105.44999999999804,euraud,monthly,fx,High,Down
2019-02,0.5,True,1.5892300000000001,from_above,2019-03-22 14:25:00+00:00,124.10000000000032,90.2999999999987,continuation,-124.10000000000032,euraud,monthly,fx,High,Down
2019-02,0.75,True,1.597305,from_above,2019-03-04 15:45:00+00:00,204.84999999999863,148.950000000001,continuation,-204.84999999999863,euraud,monthly,fx,Mid,Up
2019-02,1.0,True,1.60538,from_below,2019-03-01 16:00:00+00:00,68.20000000000049,285.59999999999917,mean_reversion,285.59999999999917,euraud,monthly,fx,Mid,Up
2019-03,0.0,True,1.57695,from_above,2019-04-01 01:10:00+00:00,84.30000000000159,189.89999999999839,mean_reversion,189.89999999999839,euraud,monthly,fx,Low,Down
