period,level,is_key,direction,touch_time,continuation_pips,reversion_pips,outcome,fade_pnl_pips,pair
2026-02,0.0,True,from_above,2026-03-02 08:35:00+00:00,232.0999999999995,37.59999999999985,continuation,-232.0999999999995,nzdusd
2026-02,0.25,True,from_below,2026-03-01 23:05:00+00:00,28.449999999999864,268.45000000000005,mean_reversion,268.45000000000005,nzdusd
2026-03,0.0,True,from_above,2026-04-02 06:10:00+00:00,19.700000000000273,228.09999999999997,mean_reversion,228.09999999999997,nzdusd
2026-03,0.25,True,from_below,2026-04-01 11:40:00+00:00,154.92500000000018,92.87500000000004,continuation,-154.92500000000018,nzdusd
2026-03,0.5,True,from_below,2026-04-08 05:50:00+00:00,81.75000000000043,51.849999999998836,continuation,-81.75000000000043,nzdusd
2026-03,0.75,True,from_below,2026-04-16 02:40:00+00:00,8.574999999999555,105.4250000000001,mean_reversion,105.4250000000001,nzdusd
2026-04,0.75,True,from_above,2026-05-04 16:05:00+00:00,51.92499999999933,123.87499999999996,mean_reversion,123.87499999999996,nzdusd
2026-04,1.0,True,from_below,2026-05-06 01:45:00+00:00,62.20000000000003,113.59999999999926,mean_reversion,113.59999999999926,nzdusd
2026-04,1.25,False,from_below,2026-05-06 10:55:00+00:00,0.5250000000001087,175.27499999999918,mean_reversion,175.27499999999918,nzdusd
2016-01,-0.25,False,from_above,2016-02-04 11:20:00+00:00,160.00000000000014,375.4999999999997,mean_reversion,375.4999999999997,usdcad
2016-01,0.0,True,from_above,2016-02-03 14:05:00+00:00,368.80000000000024,166.69999999999962,continuation,-368.80000000000024,usdcad
2016-01,0.25,True,from_below,2016-02-01 12:35:00+00:00,44.200000000000905,577.6000000000004,mean_reversion,577.6000000000004,usdcad
2016-02,-1.0,False,from_above,2016-03-31 14:10:00+00:00,14.899999999999913,136.60000000000005,mean_reversion,136.60000000000005,usdcad
2016-02,-0.5,False,from_above,2016-03-11 15:00:00+00:00,321.65,226.04999999999984,continuation,-321.65,usdcad
2016-02,-0.25,False,from_above,2016-03-04 16:35:00+00:00,475.02500000000003,113.77499999999817,continuation,-475.02500000000003,usdcad
2016-02,0.0,True,from_above,2016-03-01 07:40:00+00:00,628.4000000000001,61.099999999998374,continuation,-628.4000000000001,usdcad
2016-03,-0.5,False,from_above,2016-04-28 18:05:00+00:00,21.050000000000235,68.35000000000146,mean_reversion,68.35000000000146,usdcad
2016-03,-0.25,False,from_above,2016-04-19 13:30:00+00:00,192.47500000000082,67.62500000000004,continuation,-192.47500000000082,usdcad
2016-03,0.0,True,from_above,2016-04-12 08:20:00+00:00,363.90000000000146,127.59999999999881,continuation,-363.90000000000146,usdcad
2016-03,0.25,True,from_below,2016-04-01 02:05:00+00:00,185.77499999999912,535.325000000002,mean_reversion,535.325000000002,usdcad
2016-03,0.5,True,from_below,2016-04-05 12:35:00+00:00,14.34999999999853,706.7500000000026,mean_reversion,706.7500000000026,usdcad
2016-04,0.0,True,from_above,2016-05-03 06:05:00+00:00,40.000000000000036,687.5999999999993,mean_reversion,687.5999999999993,usdcad
2016-04,0.25,True,from_below,2016-05-03 14:45:00+00:00,509.5749999999999,8.424999999998573,continuation,-509.5749999999999,usdcad
2016-04,0.5,True,from_below,2016-05-04 14:45:00+00:00,331.5499999999982,85.25000000000115,continuation,-331.5499999999982,usdcad
2016-04,0.75,True,from_below,2016-05-18 20:00:00+00:00,153.52499999999878,123.87499999999996,continuation,-153.52499999999878,usdcad
2016-05,0.5,True,from_above,2016-06-06 14:45:00+00:00,172.49999999999986,293.69999999999897,mean_reversion,293.69999999999897,usdcad
2016-05,0.75,True,from_above,2016-06-03 12:30:00+00:00,352.1499999999999,114.04999999999887,continuation,-352.1499999999999,usdcad
2016-06,0.5,True,from_above,2016-07-01 12:30:00+00:00,68.54999999999833,354.2500000000004,mean_reversion,354.2500000000004,usdcad
2016-06,0.75,True,from_below,2016-07-06 00:10:00+00:00,234.47499999999843,157.72500000000187,continuation,-234.47499999999843,usdcad
2016-06,1.0,True,from_below,2016-07-11 14:00:00+00:00,114.69999999999868,277.50000000000165,mean_reversion,277.50000000000165,usdcad
2016-07,0.0,True,from_above,2016-08-16 09:55:00+00:00,68.69999999999932,312.7999999999997,mean_reversion,312.7999999999997,usdcad
2016-07,0.25,True,from_above,2016-08-12 12:30:00+00:00,171.7499999999994,209.74999999999966,mean_reversion,209.74999999999966,usdcad
2016-07,0.5,True,from_above,2016-08-01 02:15:00+00:00,274.7999999999995,161.70000000000016,continuation,-274.7999999999995,usdcad
2016-07,0.75,True,from_below,2016-08-03 07:15:00+00:00,58.65000000000009,377.84999999999957,mean_reversion,377.84999999999957,usdcad
2016-08,0.25,True,from_above,2016-09-06 14:00:00+00:00,51.699999999998965,406.50000000000074,mean_reversion,406.50000000000074,usdcad
2016-08,0.5,True,from_above,2016-09-02 16:50:00+00:00,159.79999999999882,298.4000000000009,mean_reversion,298.4000000000009,usdcad
2016-08,0.75,True,from_above,2016-09-01 14:05:00+00:00,267.89999999999867,190.300000000001,continuation,-267.89999999999867,usdcad
2016-08,1.0,True,from_below,2016-09-14 12:30:00+00:00,82.20000000000115,198.39999999999856,mean_reversion,198.39999999999856,usdcad
2016-09,0.5,True,from_above,2016-10-19 14:10:00+00:00,43.59999999999919,384.2000000000012,mean_reversion,384.2000000000012,usdcad
2016-09,0.75,True,from_below,2016-10-04 06:45:00+00:00,271.20000000000033,156.60000000000005,continuation,-271.20000000000033,usdcad
2016-09,1.0,True,from_below,2016-10-07 10:00:00+00:00,158.19999999999945,269.60000000000093,mean_reversion,269.60000000000093,usdcad
2016-09,1.25,False,from_below,2016-10-24 15:55:00+00:00,45.199999999998575,110.4000000000016,mean_reversion,110.4000000000016,usdcad
2016-10,0.75,True,from_above,2016-11-08 18:50:00+00:00,58.72499999999947,265.5750000000001,mean_reversion,265.5750000000001,usdcad
2016-10,1.0,True,from_below,2016-11-04 12:10:00+00:00,160.00000000000014,164.29999999999944,mean_reversion,164.29999999999944,usdcad
2016-10,1.25,False,from_below,2016-11-11 11:40:00+00:00,54.42500000000017,177.97499999999908,mean_reversion,177.97499999999908,usdcad
2016-11,-0.5,False,from_above,2016-12-11 23:25:00+00:00,35.749999999998835,481.9499999999999,mean_reversion,481.9499999999999,usdcad
2016-11,-0.25,False,from_above,2016-12-08 19:25:00+00:00,114.07500000000014,403.6249999999985,mean_reversion,403.6249999999985,usdcad
2016-11,0.0,True,from_above,2016-12-02 13:30:00+00:00,192.39999999999924,325.29999999999944,mean_reversion,325.29999999999944,usdcad
2016-11,0.25,True,from_above,2016-12-01 15:35:00+00:00,270.7249999999983,246.97500000000036,continuation,-270.7249999999983,usdcad
2016-11,0.5,True,from_below,2016-12-01 00:30:00+00:00,168.64999999999907,349.0499999999996,mean_reversion,349.0499999999996,usdcad
2016-11,0.75,True,from_below,2016-12-22 13:50:00+00:00,90.32499999999776,106.77500000000117,mean_reversion,106.77500000000117,usdcad
2016-11,1.0,True,from_below,2016-12-28 13:30:00+00:00,11.999999999998678,185.10000000000025,mean_reversion,185.10000000000025,usdcad
2016-12,0.0,True,from_above,2017-01-12 08:25:00+00:00,117.9999999999981,300.9000000000017,mean_reversion,300.9000000000017,usdcad
2016-12,0.25,True,from_above,2017-01-05 15:45:00+00:00,245.72499999999886,173.17500000000095,continuation,-245.72499999999886,usdcad
2016-12,0.5,True,from_above,2017-01-04 12:35:00+00:00,373.4499999999996,45.45000000000021,continuation,-373.4499999999996,usdcad
2017-01,0.0,True,from_above,2017-02-02 08:55:00+00:00,4.500000000000615,330.0999999999998,mean_reversion,330.0999999999998,usdcad
2017-01,0.25,True,from_below,2017-02-06 15:00:00+00:00,212.14999999999984,93.55000000000001,continuation,-212.14999999999984,usdcad
2017-01,0.5,True,from_below,2017-02-28 13:40:00+00:00,94.19999999999983,24.100000000000232,continuation,-94.19999999999983,usdcad
2017-02,1.0,True,from_below,2017-03-01 00:00:00+00:00,221.10000000000073,49.399999999999444,continuation,-221.10000000000073,usdcad
2017-02,1.25,False,from_below,2017-03-02 17:55:00+00:00,138.47500000000235,132.02499999999785,continuation,-138.47500000000235,usdcad
2017-02,1.5,False,from_below,2017-03-08 16:55:00+00:00,55.85000000000173,214.64999999999844,mean_reversion,214.64999999999844,usdcad
2017-03,0.0,True,from_above,2017-04-12 14:00:00+00:00,49.000000000001265,425.29999999999956,mean_reversion,425.29999999999956,usdcad
2017-03,0.25,True,from_below,2017-04-03 08:40:00+00:00,360.1999999999994,114.10000000000142,continuation,-360.1999999999994,usdcad
2017-03,0.5,True,from_below,2017-04-04 06:05:00+00:00,295.0999999999992,179.20000000000158,continuation,-295.0999999999992,usdcad
2017-03,0.75,True,from_below,2017-04-19 15:45:00+00:00,230.0000000000013,56.89999999999973,continuation,-230.0000000000013,usdcad
2017-03,1.0,True,from_below,2017-04-24 23:20:00+00:00,164.90000000000114,4.799999999998139,continuation,-164.90000000000114,usdcad
2017-03,1.25,False,from_below,2017-04-25 12:35:00+00:00,99.80000000000099,68.09999999999982,continuation,-99.80000000000099,usdcad
2017-03,1.5,False,from_below,2017-04-27 15:25:00+00:00,34.70000000000306,51.799999999997404,mean_reversion,51.799999999997404,usdcad
2017-04,0.5,True,from_above,2017-05-23 10:40:00+00:00,72.40000000000136,80.19999999999915,mean_reversion,80.19999999999915,usdcad
2017-04,0.75,True,from_above,2017-05-16 17:50:00+00:00,190.40000000000168,92.29999999999849,continuation,-190.40000000000168,usdcad
2017-04,1.0,True,from_below,2017-05-02 12:35:00+00:00,97.3999999999986,308.40000000000197,mean_reversion,308.40000000000197,usdcad
2017-05,-1.0,False,from_above,2017-06-30 00:45:00+00:00,39.199999999999235,15.499999999999403,continuation,-39.199999999999235,usdcad
2017-05,-0.5,False,from_above,2017-06-14 12:30:00+00:00,240.8499999999991,161.3500000000001,continuation,-240.8499999999991,usdcad
2017-05,-0.25,False,from_above,2017-06-13 00:55:00+00:00,341.67499999999905,60.52500000000016,continuation,-341.67499999999905,usdcad
2017-05,0.0,True,from_above,2017-06-12 17:30:00+00:00,442.499999999999,11.700000000001154,continuation,-442.499999999999,usdcad
2017-05,0.25,True,from_above,2017-06-01 01:15:00+00:00,543.3249999999989,57.87500000000056,continuation,-543.3249999999989,usdcad
2017-06,-0.5,False,from_above,2017-07-14 15:20:00+00:00,247.49999999999827,40.60000000000174,continuation,-247.49999999999827,usdcad
2017-06,-0.25,False,from_above,2017-07-12 15:15:00+00:00,394.6999999999989,21.599999999999397,continuation,-394.6999999999989,usdcad
2017-06,0.0,True,from_above,2017-07-04 13:35:00+00:00,541.8999999999995,59.299999999999905,continuation,-541.8999999999995,usdcad
2017-07,0.25,True,from_below,2017-08-02 02:00:00+00:00,213.40000000000137,124.40000000000006,continuation,-213.40000000000137,usdcad
2017-07,0.5,True,from_below,2017-08-09 13:10:00+00:00,63.80000000000052,274.0000000000009,mean_reversion,274.0000000000009,usdcad
2017-08,-1.0,False,from_above,2017-09-07 23:20:00+00:00,47.40000000000188,423.5999999999995,mean_reversion,423.5999999999995,usdcad
2017-08,-0.5,False,from_above,2017-09-06 14:00:00+00:00,214.30000000000058,256.7000000000008,mean_reversion,256.7000000000008,usdcad
2017-08,-0.25,False,from_above,2017-09-01 12:30:00+00:00,297.7500000000011,173.25000000000034,continuation,-297.7500000000011,usdcad
2017-08,0.0,True,from_above,2017-09-01 11:55:00+00:00,381.2000000000015,89.79999999999987,continuation,-381.2000000000015,usdcad
2017-08,0.25,True,from_below,2017-09-29 15:35:00+00:00,6.349999999999412,66.25000000000102,mean_reversion,66.25000000000102,usdcad
2017-09,1.0,True,from_below,2017-10-02 10:05:00+00:00,392.69999999999914,91.70000000000122,continuation,-392.69999999999914,usdcad
2017-09,1.25,False,from_below,2017-10-23 00:00:00+00:00,277.72499999999974,25.87499999999965,continuation,-277.72499999999974,usdcad
2017-09,1.5,False,from_below,2017-10-25 14:00:00+00:00,162.7500000000004,118.24999999999974,continuation,-162.7500000000004,usdcad
2017-10,0.5,True,from_above,2017-11-09 17:40:00+00:00,8.399999999999519,235.40000000000114,mean_reversion,235.40000000000114,usdcad
2017-10,0.75,True,from_above,2017-11-03 12:30:00+00:00,128.34999999999928,115.45000000000138,continuation,-128.34999999999928,usdcad
2017-11,-0.5,False,from_above,2017-12-29 08:20:00+00:00,30.600000000000627,44.50000000000065,mean_reversion,44.50000000000065,usdcad
2017-11,-0.25,False,from_above,2017-12-28 08:25:00+00:00,91.20000000000016,18.000000000000238,continuation,-91.20000000000016,usdcad
2017-11,0.0,True,from_above,2017-12-04 12:15:00+00:00,151.7999999999997,254.00000000000088,mean_reversion,254.00000000000088,usdcad
2017-11,0.25,True,from_above,2017-12-01 15:50:00+00:00,212.39999999999924,193.40000000000134,continuation,-212.39999999999924,usdcad
2017-11,0.5,True,from_above,2017-12-01 13:30:00+00:00,272.9999999999988,132.8000000000018,continuation,-272.9999999999988,usdcad
2017-11,0.75,True,from_above,2017-12-01 13:30:00+00:00,333.60000000000053,72.20000000000005,continuation,-333.60000000000053,usdcad
2017-11,1.0,True,from_below,2017-12-19 15:50:00+00:00,11.600000000000499,394.2000000000001,mean_reversion,394.2000000000001,usdcad
2017-12,-0.5,False,from_above,2018-01-24 13:25:00+00:00,70.75000000000165,72.24999999999815,mean_reversion,72.24999999999815,usdcad
2017-12,-0.25,False,from_above,2018-01-05 13:30:00+00:00,169.67500000000246,172.82499999999865,mean_reversion,172.82499999999865,usdcad
2017-12,0.0,True,from_above,2018-01-02 15:55:00+00:00,268.60000000000105,73.90000000000008,continuation,-268.60000000000105,usdcad
2018-01,0.0,True,from_above,2018-02-01 23:35:00+00:00,0.30000000000196536,584.7999999999986,mean_reversion,584.7999999999986,usdcad
2018-01,0.25,True,from_below,2018-02-02 13:30:00+00:00,502.5499999999994,34.250000000000114,continuation,-502.5499999999994,usdcad
2018-01,0.5,True,from_below,2018-02-02 20:45:00+00:00,420.3000000000001,32.90000000000015,continuation,-420.3000000000001,usdcad
2018-01,0.75,True,from_below,2018-02-05 18:25:00+00:00,338.0499999999986,53.1500000000018,continuation,-338.0499999999986,usdcad
2018-01,1.0,True,from_below,2018-02-08 08:25:00+00:00,255.79999999999936,135.40000000000106,continuation,-255.79999999999936,usdcad
2018-01,1.25,False,from_below,2018-02-09 13:30:00+00:00,173.5500000000001,217.65000000000035,mean_reversion,217.65000000000035,usdcad
2018-01,1.5,False,from_below,2018-02-22 13:30:00+00:00,91.2999999999986,136.60000000000005,mean_reversion,136.60000000000005,usdcad
2018-02,1.0,True,from_below,2018-03-01 00:20:00+00:00,284.8000000000006,37.00000000000036,continuation,-284.8000000000006,usdcad
2018-02,1.25,False,from_below,2018-03-05 14:15:00+00:00,139.24999999999966,182.55000000000132,mean_reversion,182.55000000000132,usdcad
2018-03,-0.5,False,from_above,2018-04-10 13:35:00+00:00,115.59999999999792,257.3000000000003,mean_reversion,257.3000000000003,usdcad
2018-03,-0.25,False,from_above,2018-04-09 14:35:00+00:00,195.84999999999962,177.0499999999986,continuation,-195.84999999999962,usdcad
2018-03,0.0,True,from_above,2018-04-03 14:45:00+00:00,276.0999999999991,96.7999999999991,continuation,-276.0999999999991,usdcad
2018-03,0.25,True,from_above,2018-04-01 22:10:00+00:00,356.3499999999986,59.24999999999958,continuation,-356.3499999999986,usdcad
2018-04,0.5,True,from_above,2018-05-11 10:20:00+00:00,6.300000000001305,311.5000000000001,mean_reversion,311.5000000000001,usdcad
2018-04,0.75,True,from_below,2018-05-01 07:00:00+00:00,207.94999999999897,109.85000000000244,continuation,-207.94999999999897,usdcad
2018-04,1.0,True,from_below,2018-05-08 07:35:00+00:00,104.40000000000005,213.40000000000137,mean_reversion,213.40000000000137,usdcad
2018-04,1.25,False,from_below,2018-05-29 11:05:00+00:00,0.8500000000011276,227.1500000000004,mean_reversion,227.1500000000004,usdcad
2018-05,0.5,True,from_above,2018-06-06 12:00:00+00:00,29.54999999999819,499.85000000000167,mean_reversion,499.85000000000167,usdcad
2018-05,0.75,True,from_below,2018-06-01 05:05:00+00:00,421.32500000000124,108.07499999999858,continuation,-421.32500000000124,usdcad
2018-05,1.0,True,from_below,2018-06-05 14:00:00+00:00,342.80000000000086,186.59999999999897,continuation,-342.80000000000086,usdcad
2018-05,1.25,False,from_below,2018-06-15 00:45:00+00:00,264.2750000000005,5.124999999999158,continuation,-264.2750000000005,usdcad
2018-05,1.5,False,from_below,2018-06-15 15:10:00+00:00,185.75000000000009,71.34999999999891,continuation,-185.75000000000009,usdcad
2018-05,2.0,False,from_below,2018-06-22 12:30:00+00:00,28.700000000001502,228.39999999999748,mean_reversion,228.39999999999748,usdcad
2018-06,0.25,True,from_above,2018-07-30 14:25:00+00:00,15.899999999999803,99.70000000000034,mean_reversion,99.70000000000034,usdcad
2018-06,0.5,True,from_above,2018-07-04 01:20:00+00:00,144.89999999999893,163.6000000000015,mean_reversion,163.6000000000015,usdcad
2018-06,0.75,True,from_below,2018-07-18 12:00:00+00:00,34.600000000000186,273.90000000000026,mean_reversion,273.90000000000026,usdcad
2018-07,-0.25,False,from_above,2018-08-28 12:00:00+00:00,30.000000000001137,172.09999999999945,mean_reversion,172.09999999999945,usdcad
2018-07,0.0,True,from_above,2018-08-01 14:20:00+00:00,103.6999999999999,184.5999999999992,mean_reversion,184.5999999999992,usdcad
2018-07,0.25,True,from_below,2018-08-07 17:15:00+00:00,110.90000000000043,177.39999999999867,mean_reversion,177.39999999999867,usdcad
2018-07,0.5,True,from_below,2018-08-10 16:45:00+00:00,37.199999999999456,251.09999999999965,mean_reversion,251.09999999999965,usdcad
2018-08,0.0,True,from_above,2018-09-20 12:15:00+00:00,55.600000000000094,190.39999999999944,mean_reversion,190.39999999999944,usdcad
2018-08,0.25,True,from_above,2018-09-19 05:25:00+00:00,125.52499999999966,120.47499999999988,continuation,-125.52499999999966,usdcad
2018-08,0.5,True,from_above,2018-09-12 13:55:00+00:00,195.44999999999922,50.55000000000032,continuation,-195.44999999999922,usdcad
2018-08,0.75,True,from_below,2018-09-03 15:50:00+00:00,125.32499999999835,265.375000000001,mean_reversion,265.375000000001,usdcad
2018-08,1.0,True,from_below,2018-09-04 12:10:00+00:00,55.39999999999878,335.3000000000006,mean_reversion,335.3000000000006,usdcad
2018-09,0.0,True,from_above,2018-10-01 00:00:00+00:00,54.00000000000071,334.3999999999991,mean_reversion,334.3999999999991,usdcad
2018-09,0.25,True,from_below,2018-10-04 17:00:00+00:00,237.37499999999966,47.824999999999115,continuation,-237.37499999999966,usdcad
2018-09,0.5,True,from_below,2018-10-10 18:50:00+00:00,140.3500000000002,114.04999999999887,continuation,-140.3500000000002,usdcad
2018-09,0.75,True,from_below,2018-10-19 16:35:00+00:00,43.324999999998504,158.27500000000106,mean_reversion,158.27500000000106,usdcad
2018-10,0.75,True,from_above,2018-11-01 13:25:00+00:00,24.34999999999965,286.550000000001,mean_reversion,286.550000000001,usdcad
2018-10,1.0,True,from_below,2018-11-08 19:45:00+00:00,190.300000000001,42.69999999999996,continuation,-190.300000000001,usdcad
2018-10,1.25,False,from_below,2018-11-20 15:05:00+00:00,94.05000000000108,84.04999999999995,continuation,-94.05000000000108,usdcad
2018-11,0.5,True,from_above,2018-12-03 05:50:00+00:00,43.499999999998536,461.90000000000174,mean_reversion,461.90000000000174,usdcad
2018-11,0.75,True,from_below,2018-12-05 03:10:00+00:00,384.75000000000034,26.850000000000485,continuation,-384.75000000000034,usdcad
2018-11,1.0,True,from_below,2018-12-05 15:00:00+00:00,307.6000000000012,103.99999999999964,continuation,-307.6000000000012,usdcad
2018-11,1.25,False,from_below,2018-12-06 09:50:00+00:00,230.45000000000203,181.1499999999988,continuation,-230.45000000000203,usdcad
2018-11,1.5,False,from_below,2018-12-20 16:15:00+00:00,153.30000000000064,26.399999999999757,continuation,-153.30000000000064,usdcad
2018-12,0.0,True,from_above,2019-01-30 19:00:00+00:00,44.6000000000013,45.999999999999375,mean_reversion,45.999999999999375,usdcad
2018-12,0.25,True,from_above,2019-01-07 16:55:00+00:00,168.92499999999976,87.0750000000009,continuation,-168.92499999999976,usdcad
2018-12,0.5,True,from_above,2019-01-04 15:25:00+00:00,293.25000000000045,9.749999999999481,continuation,-293.25000000000045,usdcad
2018-12,0.75,True,from_above,2019-01-03 13:30:00+00:00,417.5750000000011,14.024999999999732,continuation,-417.5750000000011,usdcad
2018-12,1.0,True,from_below,2019-01-02 13:25:00+00:00,2.300000000001745,541.8999999999995,mean_reversion,541.8999999999995,usdcad
2019-01,0.0,True,from_above,2019-02-01 13:40:00+00:00,52.9999999999986,218.4000000000008,mean_reversion,218.4000000000008,usdcad
2019-01,0.25,True,from_below,2019-02-07 11:35:00+00:00,84.72500000000105,142.47499999999968,mean_reversion,142.47499999999968,usdcad
2019-02,0.25,True,from_above,2019-03-01 07:40:00+00:00,8.624999999999883,328.7749999999989,mean_reversion,328.7749999999989,usdcad
2019-02,0.5,True,from_below,2019-03-01 13:25:00+00:00,262.0499999999981,18.850000000001366,continuation,-262.0499999999981,usdcad
2019-02,0.75,True,from_below,2019-03-01 16:40:00+00:00,195.3249999999995,21.675000000001,continuation,-195.3249999999995,usdcad
2019-02,1.0,True,from_below,2019-03-05 07:30:00+00:00,128.59999999999872,88.40000000000181,continuation,-128.59999999999872,usdcad
2019-02,1.25,False,from_below,2019-03-06 15:00:00+00:00,61.874999999997904,155.12500000000261,mean_reversion,155.12500000000261,usdcad
2019-03,0.5,True,from_above,2019-04-01 18:55:00+00:00,24.049999999999905,222.8500000000011,mean_reversion,222.8500000000011,usdcad
2019-03,0.75,True,from_below,2019-04-05 11:00:00+00:00,138.72499999999954,108.17500000000146,continuation,-138.72499999999954,usdcad
2019-03,1.0,True,from_below,2019-04-24 14:00:00+00:00,54.6000000000002,85.599999999999,mean_reversion,85.599999999999,usdcad
2019-04,0.5,True,from_below,2019-05-01 11:20:00+00:00,167.2999999999991,40.10000000000069,continuation,-167.2999999999991,usdcad
2019-04,0.75,True,from_below,2019-05-01 19:00:00+00:00,108.04999999999953,99.35000000000026,continuation,-108.04999999999953,usdcad
2019-04,1.0,True,from_below,2019-05-29 09:20:00+00:00,48.799999999999955,31.90000000000026,continuation,-48.799999999999955,usdcad
2019-05,-1.0,False,from_above,2019-06-20 12:20:00+00:00,95.50000000000169,74.09999999999917,continuation,-95.50000000000169,usdcad
2019-05,-0.5,False,from_above,2019-06-09 21:00:00+00:00,197.6000000000022,174.89999999999782,continuation,-197.6000000000022,usdcad
2019-05,-0.25,False,from_above,2019-06-07 12:30:00+00:00,248.65000000000137,123.84999999999867,continuation,-248.65000000000137,usdcad
2019-05,0.0,True,from_above,2019-06-06 23:10:00+00:00,299.7000000000005,72.79999999999953,continuation,-299.7000000000005,usdcad
2019-05,0.25,True,from_above,2019-06-04 16:25:00+00:00,350.74999999999966,21.75000000000038,continuation,-350.74999999999966,usdcad
2019-05,0.5,True,from_above,2019-06-03 14:30:00+00:00,401.7999999999988,21.300000000001873,continuation,-401.7999999999988,usdcad
2019-05,0.75,True,from_above,2019-06-03 00:45:00+00:00,452.8500000000002,12.250000000000316,continuation,-452.8500000000002,usdcad
2019-06,0.0,True,from_above,2019-07-03 13:05:00+00:00,51.300000000000786,147.39999999999975,mean_reversion,147.39999999999975,usdcad
2019-06,0.25,True,from_below,2019-07-26 08:55:00+00:00,32.49999999999975,76.70000000000066,mean_reversion,76.70000000000066,usdcad
2019-07,1.0,True,from_below,2019-08-01 00:00:00+00:00,141.9999999999999,26.000000000001577,continuation,-141.9999999999999,usdcad
2019-07,1.25,False,from_below,2019-08-02 12:35:00+00:00,95.84999999999954,72.15000000000194,continuation,-95.84999999999954,usdcad
2019-07,1.5,False,from_below,2019-08-07 02:30:00+00:00,49.699999999999186,111.10000000000174,mean_reversion,111.10000000000174,usdcad
2019-08,-0.25,False,from_above,2019-09-09 15:45:00+00:00,6.175000000001596,170.12499999999875,mean_reversion,170.12499999999875,usdcad
2019-08,0.0,True,from_above,2019-09-06 12:30:00+00:00,46.30000000000134,129.999999999999,mean_reversion,129.999999999999,usdcad
2019-08,0.25,True,from_above,2019-09-04 18:50:00+00:00,86.42500000000108,89.87499999999926,mean_reversion,89.87499999999926,usdcad
2019-08,0.5,True,from_above,2019-09-04 15:25:00+00:00,126.55000000000082,49.74999999999952,continuation,-126.55000000000082,usdcad
2019-08,0.75,True,from_above,2019-09-04 14:00:00+00:00,166.67500000000055,24.925000000000086,continuation,-166.67500000000055,usdcad
2019-08,1.0,True,from_below,2019-09-02 12:10:00+00:00,41.90000000000138,206.8000000000003,mean_reversion,206.8000000000003,usdcad
2019-08,1.25,False,from_below,2019-09-03 13:00:00+00:00,1.7750000000016364,246.92500000000004,mean_reversion,246.92500000000004,usdcad
2019-09,-0.25,False,from_above,2019-10-22 01:20:00+00:00,30.850000000000044,135.25000000000009,mean_reversion,135.25000000000009,usdcad
2019-09,0.0,True,from_above,2019-10-17 15:20:00+00:00,91.699999999999,74.40000000000113,continuation,-91.699999999999,usdcad
2019-09,0.25,True,from_above,2019-10-11 13:35:00+00:00,152.54999999999797,44.85000000000294,continuation,-152.54999999999797,usdcad
2019-09,0.5,True,from_below,2019-10-01 06:10:00+00:00,92.30000000000071,213.39999999999912,mean_reversion,213.39999999999912,usdcad
2019-09,0.75,True,from_below,2019-10-02 16:05:00+00:00,31.449999999999534,274.25000000000034,mean_reversion,274.25000000000034,usdcad
2019-10,0.25,True,from_above,2019-11-05 09:45:00+00:00,3.7999999999982492,208.50000000000034,mean_reversion,208.50000000000034,usdcad
2019-10,0.5,True,from_below,2019-11-01 12:55:00+00:00,133.0999999999993,79.19999999999926,continuation,-133.0999999999993,usdcad
2019-10,0.75,True,from_below,2019-11-14 13:20:00+00:00,57.699999999998305,79.60000000000188,mean_reversion,79.60000000000188,usdcad
2019-11,-0.5,False,from_above,2019-12-31 12:50:00+00:00,59.80000000000318,1.0999999999983245,continuation,-59.80000000000318,usdcad
2019-11,-0.25,False,from_above,2019-12-30 13:15:00+00:00,111.85000000000223,14.249999999997875,continuation,-111.85000000000223,usdcad
2019-11,0.0,True,from_above,2019-12-16 13:10:00+00:00,163.90000000000126,69.50000000000011,continuation,-163.90000000000126,usdcad
2019-11,0.25,True,from_above,2019-12-05 13:20:00+00:00,215.9500000000003,102.45000000000059,continuation,-215.9500000000003,usdcad
2019-11,0.5,True,from_above,2019-12-04 15:10:00+00:00,267.9999999999993,50.400000000001555,continuation,-267.9999999999993,usdcad
2019-11,0.75,True,from_above,2019-12-04 13:35:00+00:00,320.0500000000006,6.850000000000467,continuation,-320.0500000000006,usdcad
2019-12,0.25,True,from_below,2020-01-09 09:00:00+00:00,205.9499999999992,18.15000000000122,continuation,-205.9499999999992,usdcad
2019-12,0.5,True,from_below,2020-01-22 15:15:00+00:00,114.89999999999999,40.10000000000069,continuation,-114.89999999999999,usdcad
2019-12,0.75,True,from_below,2020-01-31 09:25:00+00:00,23.850000000000815,11.149999999999771,continuation,-23.850000000000815,usdcad
2020-01,1.0,True,from_below,2020-02-03 09:00:00+00:00,213.7000000000011,48.599999999998644,continuation,-213.7000000000011,usdcad
2020-01,1.25,False,from_below,2020-02-10 13:50:00+00:00,140.2750000000008,122.02499999999894,continuation,-140.2750000000008,usdcad
2020-01,1.5,False,from_below,2020-02-28 01:00:00+00:00,66.85000000000052,4.649999999999377,continuation,-66.85000000000052,usdcad
2020-02,0.5,True,from_above,2020-03-02 08:10:00+00:00,16.249999999999876,1337.0499999999995,mean_reversion,1337.0499999999995,usdcad
2020-02,0.75,True,from_above,2020-03-02 00:50:00+00:00,80.67499999999893,1272.6250000000005,mean_reversion,1272.6250000000005,usdcad
2020-02,1.0,True,from_below,2020-03-08 21:00:00+00:00,1208.1999999999991,-57.699999999998305,continuation,-1208.1999999999991,usdcad
