position_id,bot,magic,account,ticket,symbol,direction,lots,open_price,close_price,pnl,swap,commission,net,result,time_open,time_close,session,day_of_week,comment,eng_regime,eng_conf,eng_score,eng_vol_z,eng_run_len,eng_decay,eng_bocpd,eng_consensus,eng_slope,eng_1h_regime,eng_exhaustion,eng_exit_type,eng_sig,eng_grade,eng_stars,eng_rr,eng_dist_pips,eng_vu_signal,eng_vu_mf,eng_vu_vwap,eng_vu_conf,eng_htf_bias,eng_zone_score,eng_composition,eng_close_reason
152153698069,RegimeV2,20260005,10011001704,,USDCAD,SELL,2.79,1.38771,1.38753,26.87,0.0,0.0,26.87,WIN,2026-06-05T10:50:54+00:00,2026-06-05T11:13:35+00:00,LONDON,Friday,RgV2 S,CHOP,88.0,60.0,0.27,5,0.9,27.9,5/10,-0.1,BULL,0.0,,,,,,,,,,,,,,
152153798762,RegimeV2,20260005,10011001704,,GBPJPY,SELL,2.83,215.417,215.432,-19.7,0.0,0.0,-19.7,LOSS,2026-06-05T11:13:04+00:00,2026-06-05T11:15:28+00:00,LONDON,Friday,RgV2 S,CHOP,88.0,61.0,0.5,15,0.074,22.5,4/10,-0.0,BEAR,0.11,,,,,,,,,,,,,,
152153790566,RegimeV2,20260005,10011001704,,GBPUSD,SELL,3.42,1.34666,1.34716,-126.93,0.0,0.0,-126.93,LOSS,2026-06-05T11:11:22+00:00,2026-06-05T11:19:18+00:00,LONDON,Friday,RgV2 S,BEAR,100.0,72.0,-1.04,27,0.002,23.2,3/10,-0.0,BEAR,0.0,,,,,,,,,,,,,,
152153763474,RegimeV2,20260005,10011001704,,USDJPY,BUY,3.42,159.947,159.92,-42.85,0.0,0.0,-42.85,LOSS,2026-06-05T11:05:43+00:00,2026-06-05T11:20:08+00:00,LONDON,Friday,RgV2 L,BULL,100.0,72.0,-1.21,4,0.9,23.4,3/10,0.2,BEAR,0.0,,,,,,,,,,,,,,
152153815125,RegimeV2,20260005,10011001704,,USDCAD,BUY,3.35,1.38733,1.38681,-93.22,0.0,0.0,-93.22,LOSS,2026-06-05T11:16:47+00:00,2026-06-05T11:20:08+00:00,LONDON,Friday,RgV2 L,CHOP,98.0,70.0,0.27,5,0.9,24.6,4/10,-0.1,BULL,0.0,,,,,,,,,,,,,,
152153800500,RegimeV2,20260005,10011001704,,NZDUSD,BUY,2.63,0.58812,0.58826,27.32,0.0,0.0,27.32,WIN,2026-06-05T11:13:31+00:00,2026-06-05T11:20:26+00:00,LONDON,Friday,RgV2 L,RANGE,86.0,57.0,-1.49,15,0.0,24.8,4/10,0.0,BEAR,0.0,,,,,,,,,,,,,,
152153829477,RegimeV2,20260005,10011001704,,USDJPY,BUY,3.46,159.926,159.92,-9.63,0.0,0.0,-9.63,LOSS,2026-06-05T11:21:03+00:00,2026-06-05T11:26:25+00:00,LONDON,Friday,RgV2 L,BULL,99.0,72.0,-1.21,4,0.9,23.1,4/10,0.2,BEAR,0.0,,,,,,,,,,,,,,
152153843170,RegimeV2,20260005,10011001704,,NZDUSD,SELL,3.06,0.58812,0.58848,-81.73,0.0,0.0,-81.73,LOSS,2026-06-05T11:24:25+00:00,2026-06-05T11:29:14+00:00,LONDON,Friday,RgV2 S,RANGE,97.0,65.0,-1.49,15,0.0,27.4,1/10,0.0,BEAR,0.0,,,,,,,,,,,,,,
152153917245,RegimeV2,20260005,10011001704,,USDCHF,SELL,2.81,0.7875,0.78757,-18.53,0.0,0.0,-18.53,LOSS,2026-06-05T11:42:39+00:00,2026-06-05T11:56:44+00:00,LONDON,Friday,RgV2 S,BEAR,90.0,60.0,-0.24,8,0.088,24.4,3/10,5.2,BULL,0.0,,,,,,,,,,,,,,
152153824070,RegimeV2,20260005,10011001704,,GBPJPY,BUY,3.13,215.453,215.467,20.34,0.0,0.0,20.34,WIN,2026-06-05T11:19:28+00:00,2026-06-05T11:57:43+00:00,LONDON,Friday,RgV2 L,CHOP,94.0,66.0,0.5,15,0.074,27.5,5/10,-0.0,BEAR,0.11,,,,,,,,,,,,,,
152153840342,RegimeV2,20260005,10011001704,,GBPUSD,BUY,3.31,1.34753,1.34735,-44.22,0.0,0.0,-44.22,LOSS,2026-06-05T11:23:50+00:00,2026-06-05T11:59:25+00:00,LONDON,Friday,RgV2 L,BEAR,98.0,70.0,-1.04,27,0.002,31.5,5/10,-0.0,BEAR,0.0,,,,,,,,,,,,,,
152153841445,RegimeV2,20260005,10011001704,,USDCAD,BUY,3.5,1.38713,1.38769,104.83,0.0,0.0,104.83,WIN,2026-06-05T11:24:03+00:00,2026-06-05T12:00:44+00:00,NY,Friday,RgV2 L,CHOP,100.0,73.0,0.27,5,0.9,23.2,5/10,-0.1,BULL,0.0,,,,,,,,,,,,,,
152153878330,RegimeV2,20260005,10011001704,,NZDUSD,SELL,3.24,0.58836,0.58805,74.56,0.0,0.0,74.56,WIN,2026-06-05T11:32:53+00:00,2026-06-05T12:03:44+00:00,NY,Friday,RgV2 S,RANGE,98.0,68.0,-1.49,15,0.0,23.0,2/10,0.0,BEAR,0.0,,,,,,,,,,,,,,
152153754695,RegimeV2,20260005,10011001704,,AUDUSD,BUY,2.93,0.71388,0.71394,13.05,0.0,0.0,13.05,WIN,2026-06-05T11:03:42+00:00,2026-06-05T12:11:47+00:00,NY,Friday,RgV2 L,RANGE,100.0,63.0,-1.95,15,0.0,61.3,3/10,0.0,BULL,0.0,,,,,,,,,,,,,,
152154114383,RegimeV2,20260005,10011001704,,XAUUSD,SELL,1.24,4466.33,4465.45,80.99,0.0,0.0,80.99,WIN,2026-06-05T12:30:51+00:00,2026-06-05T12:34:44+00:00,NY,Friday,RgV2 S,RANGE,94.0,65.0,-0.88,2,0.9,27.9,3/10,-2.2,BULL,0.0,,,,,,,,,,,,,,
152153865847,RegimeV2,20260005,10011001704,,USDJPY,SELL,3.33,159.913,159.891,34.02,0.0,0.0,34.02,WIN,2026-06-05T11:29:54+00:00,2026-06-05T12:41:52+00:00,NY,Friday,RgV2 S,BULL,100.0,70.0,-1.21,4,0.9,23.6,2/10,0.2,BEAR,0.0,,,,,,,,,,,,,,
152154247757,RegimeV2,20260005,10011001704,,XAUUSD,BUY,0.71,4469.47,4466.66,-148.16,0.0,0.0,-148.16,LOSS,2026-06-05T12:56:47+00:00,2026-06-05T13:06:50+00:00,NY,Friday,RgV2 L,RANGE,89.0,57.0,-0.88,2,0.9,25.0,1/10,-2.2,BULL,0.0,,,,,,,,,,,,,,
152154911935,RegimeV2,20260005,10011001704,,NZDUSD,SELL,3.54,0.58464,0.58498,-89.7,0.0,0.0,-89.7,LOSS,2026-06-05T13:57:22+00:00,2026-06-05T14:02:00+00:00,NY,Friday,RgV2 S,RANGE,100.0,74.0,-1.49,15,0.0,23.2,4/10,0.0,BEAR,0.0,,,,,,,,,,,,,,
152155163357,RegimeV2,20260005,10011001704,,GBPJPY,SELL,3.52,214.665,214.765,-163.9,0.0,0.0,-163.9,LOSS,2026-06-05T14:16:35+00:00,2026-06-05T14:17:39+00:00,NY,Friday,RgV2 S,CHOP,100.0,73.0,0.5,15,0.074,23.5,5/10,-0.0,BEAR,0.11,,,,,,,,,,,,,,
152155131062,RegimeV2,20260005,10011001704,,XAUUSD,SELL,0.34,4420.2,4399.34,529.17,0.0,0.0,529.17,WIN,2026-06-05T14:12:36+00:00,2026-06-05T14:31:22+00:00,NY,Friday,RgV2 S,RANGE,100.0,75.0,-0.88,2,0.9,23.2,5/10,-2.2,BULL,0.0,,,,,,,,,,,,,,
152155175912,RegimeV2,20260005,10011001704,,GBPJPY,SELL,2.71,214.76,214.604,197.0,0.0,0.0,197.0,WIN,2026-06-05T14:18:25+00:00,2026-06-05T14:41:34+00:00,NY,Friday,RgV2 S,CHOP,100.0,73.0,0.5,15,0.074,23.3,5/10,-0.0,BEAR,0.11,,,,,,,,,,,,,,
152155329690,RegimeV2,20260005,10011001704,,XAUUSD,BUY,0.32,4401.71,4389.72,-286.39,0.0,0.0,-286.39,LOSS,2026-06-05T14:35:28+00:00,2026-06-05T14:43:36+00:00,NY,Friday,RgV2 L,RANGE,99.0,66.0,-0.88,2,0.9,24.8,1/10,-2.2,BULL,0.0,,,,,,,,,,,,,,
152154933819,RegimeV2,20260005,10011001704,,GBPUSD,SELL,3.5,1.34101,1.34063,99.21,0.0,0.0,99.21,WIN,2026-06-05T13:58:39+00:00,2026-06-05T14:47:40+00:00,NY,Friday,RgV2 S,BEAR,99.0,73.0,-1.04,27,0.002,23.2,4/10,-0.0,BEAR,0.0,,,,,,,,,,,,,,
152155460225,RegimeV2,20260005,10011001704,,USDJPY,BUY,2.94,160.051,160.104,72.61,0.0,0.0,72.61,WIN,2026-06-05T14:45:50+00:00,2026-06-05T15:03:36+00:00,NY,Friday,RgV2 L,BULL,92.0,63.0,-1.21,4,0.9,25.0,2/10,0.2,BEAR,0.0,,,,,,,,,,,,,,
152155499038,RegimeV2,20260005,10011001704,,USDCHF,SELL,2.57,0.79289,0.79421,-319.02,0.0,0.0,-319.02,LOSS,2026-06-05T14:49:41+00:00,2026-06-05T15:15:03+00:00,NY,Friday,RgV2 S,BEAR,85.0,56.0,-0.24,8,0.088,27.2,6/10,5.2,BULL,0.0,,,,,,,,,,,,,,
152155789119,RegimeV2,20260005,10011001704,,USDCHF,SELL,3.46,0.79417,0.79461,-143.12,0.0,0.0,-143.12,LOSS,2026-06-05T15:15:42+00:00,2026-06-05T15:23:23+00:00,NY,Friday,RgV2 S,BEAR,99.0,72.0,-0.24,8,0.088,23.2,7/10,5.2,BULL,0.0,,,,,,,,,,,,,,
152155772662,RegimeV2,20260005,10011001704,,USDJPY,SELL,2.79,160.154,160.215,-79.38,0.0,0.0,-79.38,LOSS,2026-06-05T15:13:42+00:00,2026-06-05T15:28:22+00:00,NY,Friday,RgV2 S,BULL,88.0,60.0,-1.21,4,0.9,25.9,7/10,0.2,BEAR,0.0,,,,,,,,,,,,,,
152155872553,RegimeV2,20260005,10011001704,,USDCAD,BUY,2.89,1.3919,1.39139,-79.12,0.0,0.0,-79.12,LOSS,2026-06-05T15:24:22+00:00,2026-06-05T15:31:19+00:00,NY,Friday,RgV2 L,CHOP,95.0,62.0,0.27,5,0.9,53.8,3/10,-0.1,BULL,0.0,,,,,,,,,,,,,,
152155117656,RegimeV2,20260005,10011001704,,AUDUSD,SELL,3.61,0.71097,0.70751,932.82,0.0,0.0,932.82,WIN,2026-06-05T14:11:20+00:00,2026-06-05T15:35:50+00:00,NY,Friday,RgV2 S,RANGE,100.0,75.0,-1.95,15,0.0,23.2,5/10,0.0,BULL,0.0,,,,,,,,,,,,,,
152155941819,RegimeV2,20260005,10011001704,,USDJPY,BUY,3.43,160.183,160.25,107.14,0.0,0.0,107.14,WIN,2026-06-05T15:31:50+00:00,2026-06-05T15:43:35+00:00,NY,Friday,RgV2 L,BULL,98.0,72.0,-1.21,4,0.9,24.1,4/10,0.2,BEAR,0.0,,,,,,,,,,,,,,
152155904810,RegimeV2,20260005,10011001704,,USDCHF,BUY,3.35,0.79466,0.79453,-40.95,0.0,0.0,-40.95,LOSS,2026-06-05T15:26:59+00:00,2026-06-05T15:45:18+00:00,NY,Friday,RgV2 L,BEAR,98.0,70.0,-0.24,8,0.088,24.3,3/10,5.2,BULL,0.0,,,,,,,,,,,,,,
152155479736,RegimeV2,20260005,10011001704,,XAUUSD,SELL,0.36,4385,4350.75,921.24,0.0,0.0,921.24,WIN,2026-06-05T14:47:45+00:00,2026-06-05T15:46:22+00:00,NY,Friday,RgV2 S,RANGE,100.0,76.0,-0.88,2,0.9,23.7,6/10,-2.2,BULL,0.0,,,,,,,,,,,,,,
152155211316,RegimeV2,20260005,10011001704,,EURUSD,SELL,2.98,1.15914,1.15573,759.11,0.0,0.0,759.11,WIN,2026-06-05T14:23:27+00:00,2026-06-05T15:51:36+00:00,NY,Friday,RgV2 S,RANGE,89.0,64.0,-1.84,9,0.9,30.3,6/10,3.7,BULL,0.0,,,,,,,,,,,,,,
152155070516,RegimeV2,20260005,10011001704,,NZDUSD,SELL,3.54,0.58429,0.58236,510.44,0.0,0.0,510.44,WIN,2026-06-05T14:06:26+00:00,2026-06-05T15:51:47+00:00,NY,Friday,RgV2 S,RANGE,100.0,74.0,-1.49,15,0.0,23.2,4/10,0.0,BEAR,0.0,,,,,,,,,,,,,,
152155945265,RegimeV2,20260005,10011001704,,USDCAD,BUY,3.56,1.39148,1.39172,45.87,0.0,0.0,45.87,WIN,2026-06-05T15:32:10+00:00,2026-06-05T16:03:03+00:00,NY,Friday,RgV2 L,CHOP,100.0,74.0,0.27,5,0.9,23.2,4/10,-0.1,BULL,0.0,,,,,,,,,,,,,,
152156155622,RegimeV2,20260005,10011001704,,NZDUSD,BUY,3.42,0.58228,0.58162,-168.77,0.0,0.0,-168.77,LOSS,2026-06-05T15:56:07+00:00,2026-06-05T16:15:16+00:00,NY,Friday,RgV2 L,RANGE,100.0,72.0,-1.49,15,0.0,23.8,6/10,0.0,BEAR,0.0,,,,,,,,,,,,,,
152156242697,RegimeV2,20260005,10011001704,,USDCAD,SELL,3.17,1.39167,1.39244,-131.07,0.0,0.0,-131.07,LOSS,2026-06-05T16:06:31+00:00,2026-06-05T16:15:16+00:00,NY,Friday,RgV2 S,CHOP,100.0,67.0,0.27,5,0.9,23.8,2/10,-0.1,BULL,0.0,,,,,,,,,,,,,,
152156143395,RegimeV2,20260005,10011001704,,AUDUSD,BUY,3.06,0.70796,0.70704,-210.49,0.0,0.0,-210.49,LOSS,2026-06-05T15:54:31+00:00,2026-06-05T16:15:51+00:00,NY,Friday,RgV2 L,RANGE,95.0,65.0,-1.95,15,0.0,30.1,6/10,0.0,BULL,0.0,,,,,,,,,,,,,,
152156155012,RegimeV2,20260005,10011001704,,EURUSD,BUY,3.42,1.15544,1.15429,-294.08,0.0,0.0,-294.08,LOSS,2026-06-05T15:56:02+00:00,2026-06-05T16:20:39+00:00,NY,Friday,RgV2 L,RANGE,100.0,72.0,-1.84,9,0.9,23.6,6/10,3.7,BULL,0.0,,,,,,,,,,,,,,
152156317822,RegimeV2,20260005,10011001704,,USDCAD,SELL,3.17,1.39233,1.39228,8.51,0.0,0.0,8.51,WIN,2026-06-05T16:16:17+00:00,2026-06-05T16:24:43+00:00,NY,Friday,RgV2 S,CHOP,100.0,67.0,0.27,5,0.9,23.2,2/10,-0.1,BULL,0.0,,,,,,,,,,,,,,
152156317411,RegimeV2,20260005,10011001704,,NZDUSD,BUY,3.32,0.58174,0.58187,32.27,0.0,0.0,32.27,WIN,2026-06-05T16:16:13+00:00,2026-06-05T16:25:00+00:00,NY,Friday,RgV2 L,RANGE,99.0,70.0,-1.49,15,0.0,23.1,5/10,0.0,BEAR,0.0,,,,,,,,,,,,,,
152156095383,RegimeV2,20260005,10011001704,,USDCHF,SELL,3.16,0.79429,0.79458,-86.23,0.0,0.0,-86.23,LOSS,2026-06-05T15:48:53+00:00,2026-06-05T16:29:35+00:00,NY,Friday,RgV2 S,BEAR,98.0,67.0,-0.24,8,0.088,25.3,4/10,5.2,BULL,0.0,,,,,,,,,,,,,,
152156146761,RegimeV2,20260005,10011001704,,GBPUSD,BUY,3.04,1.33821,1.33745,-172.75,0.0,0.0,-172.75,LOSS,2026-06-05T15:54:59+00:00,2026-06-05T16:32:01+00:00,NY,Friday,RgV2 L,BEAR,94.0,65.0,-1.04,27,0.002,26.8,6/10,-0.0,BEAR,0.0,,,,,,,,,,,,,,
152155465727,RegimeV2,20260005,10011001704,,GBPJPY,BUY,2.88,214.511,214.265,-330.66,0.0,0.0,-330.66,LOSS,2026-06-05T14:46:16+00:00,2026-06-05T16:37:16+00:00,NY,Friday,RgV2 L,CHOP,100.0,69.0,0.5,15,0.074,23.7,2/10,-0.0,BEAR,0.11,,,,,,,,,,,,,,
152156359804,RegimeV2,20260005,10011001704,,EURUSD,BUY,3.36,1.1545,1.15342,-271.51,0.0,0.0,-271.51,LOSS,2026-06-05T16:21:30+00:00,2026-06-05T16:37:59+00:00,NY,Friday,RgV2 L,RANGE,100.0,70.0,-1.84,9,0.9,23.2,5/10,3.7,BULL,0.0,,,,,,,,,,,,,,
152156320207,RegimeV2,20260005,10011001704,,AUDUSD,BUY,3.36,0.70702,0.70618,-211.19,0.0,0.0,-211.19,LOSS,2026-06-05T16:16:34+00:00,2026-06-05T16:38:56+00:00,NY,Friday,RgV2 L,RANGE,100.0,70.0,-1.95,15,0.0,23.2,5/10,0.0,BULL,0.0,,,,,,,,,,,,,,
152156535700,RegimeV2,20260005,10011001704,,EURUSD,BUY,3.16,1.15356,1.15244,-265.23,0.0,0.0,-265.23,LOSS,2026-06-05T16:43:47+00:00,2026-06-05T17:16:14+00:00,NY_CLOSE,Friday,RgV2 L,RANGE,100.0,67.0,-1.84,9,0.9,28.0,3/10,3.7,BULL,0.0,,,,,,,,,,,,,,
152156535954,RegimeV2,20260005,10011001704,,USDCAD,BUY,3.45,1.39344,1.39384,74.2,0.0,0.0,74.2,WIN,2026-06-05T16:43:49+00:00,2026-06-05T17:17:35+00:00,NY_CLOSE,Friday,RgV2 L,CHOP,100.0,72.0,0.27,5,0.9,28.0,3/10,-0.1,BULL,0.0,,,,,,,,,,,,,,
152156572498,RegimeV2,20260005,10011001704,,GBPJPY,SELL,2.99,214.097,213.953,201.24,0.0,0.0,201.24,WIN,2026-06-05T16:50:03+00:00,2026-06-05T17:39:42+00:00,NY_CLOSE,Friday,RgV2 S,CHOP,96.0,64.0,0.5,15,0.074,26.9,1/10,-0.0,BEAR,0.11,,,,,,,,,,,,,,
152156719070,RegimeV2,20260005,10011001704,,GBPUSD,SELL,3.0,1.33474,1.33444,67.44,0.0,0.0,67.44,WIN,2026-06-05T17:09:37+00:00,2026-06-05T17:40:45+00:00,NY_CLOSE,Friday,RgV2 S,BEAR,92.0,64.0,-1.04,27,0.002,28.8,3/10,-0.0,BEAR,0.0,,,,,,,,,,,,,,
152156675615,RegimeV2,20260005,10011001704,,USDJPY,SELL,3.01,160.267,160.335,-95.68,0.0,0.0,-95.68,LOSS,2026-06-05T17:04:17+00:00,2026-06-05T17:41:30+00:00,NY_CLOSE,Friday,RgV2 S,BULL,99.0,64.0,-1.21,4,0.9,32.1,2/10,0.2,BEAR,0.0,,,,,,,,,,,,,,
152156850191,RegimeV2,20260005,10011001704,,AUDUSD,BUY,2.73,0.70541,0.70501,-81.84,0.0,0.0,-81.84,LOSS,2026-06-05T17:27:02+00:00,2026-06-05T17:42:39+00:00,NY_CLOSE,Friday,RgV2 L,RANGE,93.0,59.0,-1.95,15,0.0,25.1,2/10,0.0,BULL,0.0,,,,,,,,,,,,,,
152156888798,RegimeV2,20260005,10011001704,,USDCHF,SELL,2.78,0.79605,0.7958,65.44,0.0,0.0,65.44,WIN,2026-06-05T17:32:54+00:00,2026-06-05T17:50:41+00:00,NY_CLOSE,Friday,RgV2 S,BEAR,90.0,60.0,-0.24,8,0.088,24.8,5/10,5.2,BULL,0.0,,,,,,,,,,,,,,
152156954043,RegimeV2,20260005,10011001704,,GBPUSD,BUY,3.07,1.33419,1.33549,298.84,0.0,0.0,298.84,WIN,2026-06-05T17:44:00+00:00,2026-06-05T18:01:58+00:00,NY_CLOSE,Friday,RgV2 L,BEAR,98.0,65.0,-1.04,27,0.002,25.5,3/10,-0.0,BEAR,0.0,,,,,,,,,,,,,,
152156777818,RegimeV2,20260005,10011001704,,EURUSD,BUY,3.15,1.15247,1.15301,127.37,0.0,0.0,127.37,WIN,2026-06-05T17:17:04+00:00,2026-06-05T18:04:41+00:00,NY_CLOSE,Friday,RgV2 L,RANGE,100.0,67.0,-1.84,9,0.9,23.2,2/10,3.7,BULL,0.0,,,,,,,,,,,,,,
152156950744,RegimeV2,20260005,10011001704,,GBPJPY,BUY,3.35,213.925,214.034,170.6,0.0,0.0,170.6,WIN,2026-06-05T17:43:20+00:00,2026-06-05T18:09:43+00:00,NY_CLOSE,Friday,RgV2 L,CHOP,100.0,70.0,0.5,15,0.074,23.8,3/10,-0.0,BEAR,0.11,,,,,,,,,,,,,,
152156810254,RegimeV2,20260005,10011001704,,USDCAD,SELL,3.25,1.39394,1.39418,-41.9,0.0,0.0,-41.9,LOSS,2026-06-05T17:20:57+00:00,2026-06-05T18:17:58+00:00,NY_CLOSE,Friday,RgV2 S,CHOP,100.0,69.0,0.27,5,0.9,23.9,4/10,-0.1,BULL,0.0,,,,,,,,,,,,,,
152156945991,RegimeV2,20260005,10011001704,,USDJPY,SELL,3.19,160.34,160.221,177.6,0.0,0.0,177.6,WIN,2026-06-05T17:42:20+00:00,2026-06-05T19:26:25+00:00,NY_CLOSE,Friday,RgV2 S,BULL,100.0,68.0,-1.21,4,0.9,23.2,3/10,0.2,BEAR,0.0,,,,,,,,,,,,,,
152157452186,RegimeV2,20260005,10011001704,,XAUUSD,BUY,0.26,4327.62,4316.26,-221.47,0.0,0.0,-221.47,LOSS,2026-06-05T19:20:42+00:00,2026-06-05T19:44:31+00:00,NY_CLOSE,Friday,RgV2 L,RANGE,92.0,58.0,-0.88,2,0.9,25.6,2/10,-2.2,BULL,0.0,,,,,,,,,,,,,,
152157606024,RegimeV2,20260005,10011001704,,GBPCHF,BUY,3.17,1.06208,1.06206,-5.97,0.0,0.0,-5.97,LOSS,2026-06-05T19:50:24+00:00,2026-06-05T19:51:57+00:00,NY_CLOSE,Friday,RgV2 L,,96.0,67.0,,,,26.5,2/16,,,,,,,,,,,,,,,,,
152157594656,RegimeV2,20260005,10011001704,,XAUUSD,SELL,0.68,4318.95,4315.46,177.99,0.0,0.0,177.99,WIN,2026-06-05T19:47:49+00:00,2026-06-05T20:16:55+00:00,NY_CLOSE,Friday,RgV2 S,RANGE,100.0,73.0,-0.88,2,0.9,23.4,3/10,-2.2,BULL,0.0,,,,,,,,,,,,,,
152157601673,RegimeV2,20260005,10011001704,,USDJPY,SELL,3.2,160.123,160.164,-61.43,0.0,0.0,-61.43,LOSS,2026-06-05T19:49:30+00:00,2026-06-05T20:25:20+00:00,NY_CLOSE,Friday,RgV2 S,BEAR,100.0,68.0,-0.82,171,0.35,23.3,3/10,0.0,CHOP,0.0,,,,,,,,,,,,,,
152157748066,RegimeV2,20260005,10011001704,,AUDUSD,BUY,2.54,0.70425,0.70433,15.24,0.0,0.0,15.24,WIN,2026-06-05T20:25:24+00:00,2026-06-05T20:29:34+00:00,NY_CLOSE,Friday,RgV2 L,RANGE,90.0,56.0,-1.95,15,0.0,24.8,3/16,0.0,BULL,0.0,,,,,,,,,,,,,,
152157605322,RegimeV2,20260005,10011001704,,EURGBP,BUY,3.4,0.86399,0.86405,20.4,0.0,0.0,20.4,WIN,2026-06-05T19:50:15+00:00,2026-06-05T20:58:58+00:00,NY_CLOSE,Friday,RgV2 L,,100.0,71.0,,,,28.0,2/16,,,,,,,,,,,,,,,,,
152157871740,RegimeV2,20260005,10011001704,,USDCAD,SELL,2.5,1.39411,1.39464,-71.24,0.0,0.0,-71.24,LOSS,2026-06-05T20:58:38+00:00,2026-06-05T21:04:33+00:00,ASIA_PRE,Friday,RgV2 S,CHOP,95.0,55.0,0.27,5,0.9,55.5,4/16,-0.1,BULL,0.0,,,,,,,,,,,,,,
152157857080,RegimeV2,20260005,10011001704,,USDCHF,SELL,2.56,0.79597,0.79633,-86.79,0.0,0.0,-86.79,LOSS,2026-06-05T20:53:53+00:00,2026-06-05T21:05:58+00:00,ASIA_PRE,Friday,RgV2 S,BEAR,91.0,56.0,-0.24,8,0.088,30.1,3/16,5.2,BULL,0.0,,,,,,,,,,,,,,
152157659250,RegimeV2,20260005,10011001704,,GBPCHF,SELL,3.4,1.06215,1.06176,124.89,0.0,0.0,124.89,WIN,2026-06-05T20:02:59+00:00,2026-06-05T21:06:30+00:00,ASIA_PRE,Friday,RgV2 S,,97.0,71.0,,,,28.2,6/16,,,,,,,,,,,,,,,,,
152157880584,RegimeV2,20260005,10011001704,,USDCAD,SELL,2.94,1.39478,1.39487,-14.23,0.0,0.0,-14.23,LOSS,2026-06-05T21:06:24+00:00,2026-06-05T21:13:51+00:00,ASIA_PRE,Friday,RgV2 S,CHOP,96.0,63.0,0.27,5,0.9,22.6,3/16,-0.1,BULL,0.0,,,,,,,,,,,,,,
152157880791,RegimeV2,20260005,10011001704,,USDCHF,SELL,3.13,0.79626,0.79641,-44.22,0.0,0.0,-44.22,LOSS,2026-06-05T21:06:49+00:00,2026-06-05T21:17:36+00:00,ASIA_PRE,Friday,RgV2 S,BEAR,100.0,66.0,-0.24,8,0.088,23.2,3/16,5.2,BULL,0.0,,,,,,,,,,,,,,
152157776279,RegimeV2,20260005,10011001704,,USDJPY,BUY,3.21,160.19,160.21,30.05,0.0,0.0,30.05,WIN,2026-06-05T20:32:30+00:00,2026-06-05T21:41:57+00:00,ASIA_PRE,Friday,RgV2 L,BEAR,97.0,68.0,-0.82,171,0.35,33.5,4/16,0.0,CHOP,0.0,,,,,,,,,,,,,,
152157605790,RegimeV2,20260005,10011001704,,EURCHF,SELL,3.47,0.91759,0.91777,-58.8,0.0,0.0,-58.8,LOSS,2026-06-05T19:50:21+00:00,2026-06-05T21:41:59+00:00,ASIA_PRE,Friday,RgV2 S,,99.0,72.0,,,,27.7,5/16,,,,,,,,,,,,,,,,,
152157883478,RegimeV2,20260005,10011001704,,GBPCHF,BUY,3.44,1.06192,1.06204,38.87,0.0,0.0,38.87,WIN,2026-06-05T21:10:40+00:00,2026-06-05T21:43:37+00:00,ASIA_PRE,Friday,RgV2 L,,100.0,72.0,,,,23.7,2/16,,,,,,,,,,,,,,,,,
152157902892,RegimeV2,20260005,10011001704,,USDCAD,SELL,2.52,1.3939,1.39455,-88.05,0.0,0.0,-88.05,LOSS,2026-06-05T21:49:51+00:00,2026-06-05T21:58:02+00:00,ASIA_PRE,Friday,RgV2 S,CHOP,91.0,55.0,0.27,5,0.9,25.9,1/16,-0.1,BULL,0.0,,,,,,,,,,,,,,
152157903848,RegimeV2,20260005,10011001704,,EURGBP,SELL,2.87,,0.86412,-68.88,-1.15,0.0,-70.03,LOSS,,2026-06-07T22:00:00+00:00,ASIA_PRE,Sunday,[sl 0.86412],,,,,,,,,,,,,,,,,,,,,,,,,
152160362667,RegimeV2,20260005,10011001704,,EURUSD,BUY,3.31,1.15237,1.15235,-4.96,0.0,0.0,-4.96,LOSS,2026-06-08T08:30:34+00:00,2026-06-08T08:35:41+00:00,LONDON,Monday,RgV2 L,RANGE,98.0,70.0,-1.39,1,0.9,27.2,5/16,-1.5,CHOP,0.0,,,,,,,,,,,,,,
152160362744,RegimeV2,20260005,10011001704,,GBPUSD,BUY,3.4,1.33423,1.33389,-86.66,0.0,0.0,-86.66,LOSS,2026-06-08T08:30:35+00:00,2026-06-08T08:41:05+00:00,LONDON,Monday,RgV2 L,BULL,100.0,71.0,-1.09,62,0.289,28.0,5/16,-1.8,BEAR,0.0,,,,,,,,,,,,,,
152160362807,RegimeV2,20260005,10011001704,,USDJPY,SELL,3.06,160.19,160.194,-5.73,0.0,0.0,-5.73,LOSS,2026-06-08T08:30:36+00:00,2026-06-08T08:45:44+00:00,LONDON,Monday,RgV2 S,BEAR,96.0,65.0,-0.82,171,0.35,26.4,2/16,0.0,CHOP,0.0,,,,,,,,,,,,,,
152160363076,RegimeV2,20260005,10011001704,,EURGBP,SELL,3.4,0.86372,0.86411,-132.6,0.0,0.0,-132.6,LOSS,2026-06-08T08:30:38+00:00,2026-06-08T08:47:09+00:00,LONDON,Monday,RgV2 S,,100.0,71.0,,,,28.0,2/16,,,,,,,,,,,,,,,,,
