position_id,bot,magic,account,ticket,symbol,direction,lots,open_price,close_price,pnl,swap,commission,net,result,time_open,time_close,session,day_of_week,comment,eng_regime,eng_conf,eng_score,eng_vol_z,eng_run_len,eng_decay,eng_bocpd,eng_consensus,eng_slope,eng_1h_regime,eng_exhaustion,eng_exit_type,eng_sig,eng_grade,eng_stars,eng_rr,eng_dist_pips,eng_vu_signal,eng_vu_mf,eng_vu_vwap,eng_vu_conf,eng_htf_bias,eng_zone_score,eng_composition,eng_close_reason
152167521024,MacroFX,20260001,10011001704,152167521024,XAUUSD,SELL,2.51,4339.27,4339.27,373.14,0.0,0.0,373.14,WIN,2026-06-09T13:59:28+00:00,2026-06-09T15:31:32+00:00,NY,Tuesday,MacroFX S B 5★,,,,,,,,,,,,,,,,,,,,,,,,,
152167598774,MacroFX,20260001,10011001704,152167598774,EURUSD,SELL,5.0,1.15669,1.15751,-305.84,0.0,0.0,-305.84,LOSS,2026-06-09T14:14:36+00:00,2026-06-09T14:58:10+00:00,NY,Tuesday,MacroFX S B 5★,,,,,,,,,,,,,,,,,,,,,,,,,
152168163552,MacroFX,20260001,10011001704,152168163552,EURUSD,SELL,5.0,1.15775,1.157,279.8,0.0,0.0,279.8,WIN,2026-06-09T16:00:18+00:00,2026-06-09T16:32:40+00:00,NY,Tuesday,MacroFX S B 5★,,,,,,,,,,,,,,,,,,,,,,,,,
152168495648,MacroFX,20260001,10011001704,152168495648,EURUSD,SELL,5.0,1.15655,1.15733,-290.87,0.0,0.0,-290.87,LOSS,2026-06-09T16:40:44+00:00,2026-06-09T16:49:01+00:00,NY,Tuesday,MacroFX S B 5★,,,,,,,,,,,,,,,,,,,,,,,,,
152168495665,MacroFX,20260001,10011001704,152168495665,XAUUSD,BUY,2.51,4329.55,4336.38,1012.64,0.0,0.0,1012.64,WIN,2026-06-09T16:40:44+00:00,2026-06-09T16:47:03+00:00,NY,Tuesday,MacroFX L A 3★,,,,,,,,,,,,,,,,,,,,,,,,,
152168656756,MacroFX,20260001,10011001704,152168656756,EURUSD,SELL,5.0,1.15675,1.15607,253.86,0.0,0.0,253.86,WIN,2026-06-09T16:51:03+00:00,2026-06-09T17:17:12+00:00,NY_CLOSE,Tuesday,MacroFX S B 5★,,,,,,,,,,,,,,,,,,,,,,,,,
152169511359,MacroFX,20260001,10011001704,152169511359,USDCAD,BUY,5.0,1.39434,1.39511,206.09,0.0,0.0,206.09,WIN,2026-06-09T18:10:05+00:00,2026-06-09T18:26:36+00:00,NY_CLOSE,Tuesday,MacroFX L A 3★,,,,,,,,,,,,,,,,,,,,,,,,,
152173356257,MacroFX,20260001,10011001704,152173356257,USDCAD,SELL,5.0,1.39424,1.39349,201.0,0.0,0.0,201.0,WIN,2026-06-10T09:14:47+00:00,2026-06-10T10:44:30+00:00,LONDON,Wednesday,MacroFX S B 4★,,,,,,,,,,,,,,,,,,,,,,,,,
152173611236,MacroFX,20260001,10011001704,152173611236,USDJPY,SELL,5.0,160.387,160.464,-179.19,0.0,0.0,-179.19,LOSS,2026-06-10T10:10:01+00:00,2026-06-10T12:35:19+00:00,NY,Wednesday,MacroFX S B 5★,,,,,,,,,,,,,,,,,,,,,,,,,
152174027466,MacroFX,20260001,10011001704,152174027466,EURUSD,BUY,5.0,1.15521,1.15592,264.97,0.0,0.0,264.97,WIN,2026-06-10T11:19:05+00:00,2026-06-10T12:45:51+00:00,NY,Wednesday,MacroFX L B 5★,,,,,,,,,,,,,,,,,,,,,,,,,
