combo,ic_select,n_select
leg_discretionary_staples_yahoo+vix+copper_gold_ratio_yahoo+usd_basket,0.2773912952268645,12367
leg_discretionary_staples_yahoo+vix+usd_basket,0.2773555404278495,12367
jordan_composite_yahoo+vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol,0.27718897337195597,12367
leg_discretionary_staples_yahoo+vix,0.2771759309370829,12367
leg_discretionary_staples_yahoo+vix+copper_gold_ratio_yahoo,0.2768958750197927,12367
jordan_composite_yahoo+vix+hy_ig_oas_diff+hangseng+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol,0.27671064081275093,12367
leg_discretionary_staples_yahoo+vix+copper_gold_ratio_yahoo+hangseng,0.2766918827922026,12367
leg_discretionary_staples_yahoo+vix+hangseng,0.2766574606563598,12367
jordan_composite_yahoo+vix+hy_ig_oas_diff+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol,0.2763575644072801,12367
leg_discretionary_staples_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol,0.27591348467574356,12367
leg_discretionary_staples_yahoo+hy_ig_oas_diff+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol,0.2759050303333737,12367
leg_discretionary_staples_yahoo+hy_ig_oas_diff+usd_basket+nas_rvol,0.27590460483900947,12367
leg_discretionary_staples_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol,0.2759044823134579,12367
leg_discretionary_staples_yahoo+hy_ig_oas_diff+hangseng+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol,0.2758934595468564,12367
leg_discretionary_staples_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo+usd_basket+nas_rvol,0.27587183614550476,12367
leg_discretionary_staples_yahoo+hy_ig_oas_diff+hangseng+usd_basket+nas_rvol,0.27584828218556423,12367
leg_discretionary_staples_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+usd_basket+nas_rvol,0.2758119908023512,12367
leg_discretionary_staples_yahoo+hy_ig_oas_diff+leg_hy_ig_credit_yahoo,0.27558801195369886,12367
leg_discretionary_staples_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo,0.27553311178910544,12367
jordan_composite_yahoo+vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+nas_rvol,0.27525143659696943,12367
jordan_composite_yahoo+vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+nas_rvol,0.27513539386034375,12367
leg_discretionary_staples_yahoo+usd_basket,0.2748894513292941,12367
leg_discretionary_staples_yahoo+copper_gold_ratio_yahoo+usd_basket,0.2748339671947277,12367
leg_discretionary_staples_yahoo+hangseng+usd_basket,0.27483145247237484,12367
leg_discretionary_staples_yahoo+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol,0.2748150509434955,12367
leg_discretionary_staples_yahoo+hangseng+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol,0.2747968961905494,12367
leg_discretionary_staples_yahoo+copper_gold_ratio_yahoo+hangseng+usd_basket,0.27478839878580125,12367
leg_discretionary_staples_yahoo+hy_ig_oas_diff+hangseng+leg_hy_ig_credit_yahoo,0.2747812280878238,12367
leg_discretionary_staples_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo,0.27476889054256326,12367
leg_discretionary_staples_yahoo+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol,0.2747566391572271,12367
leg_discretionary_staples_yahoo+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol,0.27474086822969274,12367
jordan_composite_yahoo+vix+hy_ig_oas_diff+hangseng+leg_hy_ig_credit_yahoo+nas_rvol,0.2741960476882166,12367
jordan_composite_yahoo+vix+hy_ig_oas_diff+leg_hy_ig_credit_yahoo+nas_rvol,0.274048475382385,12367
leg_discretionary_staples_yahoo+copper_gold_ratio_yahoo,0.2739155690635514,12367
jordan_composite_yahoo+vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+usd_basket+nas_rvol,0.273277190018373,12367
jordan_composite_yahoo+vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+usd_basket+nas_rvol,0.27318900821546954,12367
jordan_composite_yahoo+vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+nas_rvol,0.27289065192439343,12367
leg_discretionary_staples_yahoo+leg_hy_ig_credit_yahoo,0.2728595453694545,12367
jordan_composite_yahoo+vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+nas_rvol,0.27279696613413296,12367
leg_discretionary_staples_yahoo+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo,0.272788515874898,12367
jordan_composite_yahoo+vix+hy_ig_oas_diff+usd_basket+nas_rvol,0.27262474914510687,12367
jordan_composite_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+usd_basket,0.272520616739076,12367
jordan_composite_yahoo+vix+hy_ig_oas_diff+hangseng+usd_basket+nas_rvol,0.272504325392786,12367
jordan_composite_yahoo+hy_ig_oas_diff+leg_hy_ig_credit_yahoo,0.27215454356033475,12367
jordan_composite_yahoo+vix+hy_ig_oas_diff+nas_rvol,0.2721430433535753,12367
jordan_composite_yahoo+vix+hy_ig_oas_diff+hangseng+nas_rvol,0.27201898665282476,12367
jordan_composite_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+usd_basket,0.27201345732607346,12367
jordan_composite_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol,0.2715401104005607,12367
jordan_composite_yahoo+hy_ig_oas_diff+hangseng+leg_hy_ig_credit_yahoo+usd_basket,0.2714763948677878,12367
jordan_composite_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol,0.2714025944908052,12367
leg_discretionary_staples_yahoo+hangseng+leg_hy_ig_credit_yahoo,0.27129376030911034,12367
leg_discretionary_staples_yahoo+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo,0.2711567427953421,12367
leg_discretionary_staples_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng,0.27112906408942306,12367
jordan_composite_yahoo+hy_ig_oas_diff+leg_hy_ig_credit_yahoo+usd_basket,0.2709684366230822,12367
leg_discretionary_staples_yahoo+hy_ig_oas_diff+hangseng,0.27096280770261527,12367
leg_discretionary_staples_yahoo+hangseng+usd_basket+nas_rvol,0.27089725823580607,12367
jordan_composite_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo,0.27082141258631565,12367
leg_discretionary_staples_yahoo+usd_basket+nas_rvol,0.27076546531772006,12367
leg_discretionary_staples_yahoo+copper_gold_ratio_yahoo+hangseng+usd_basket+nas_rvol,0.2707373079784308,12367
leg_discretionary_staples_yahoo+copper_gold_ratio_yahoo+usd_basket+nas_rvol,0.27060988184880086,12367
jordan_composite_yahoo+vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+usd_basket,0.2702931139404675,12367
jordan_composite_yahoo+hy_ig_oas_diff+hangseng+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol,0.27011418910176693,12367
jordan_composite_yahoo+hy_ig_oas_diff+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol,0.2700845711595643,12367
jordan_composite_yahoo+vix+hy_ig_oas_diff+hangseng+leg_hy_ig_credit_yahoo+usd_basket,0.27002305320384745,12367
jordan_composite_yahoo+vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+usd_basket,0.27001996169305503,12367
jordan_composite_yahoo+hy_ig_oas_diff+hangseng+leg_hy_ig_credit_yahoo,0.26991205669214724,12367
jordan_composite_yahoo+vix+hy_ig_oas_diff+leg_hy_ig_credit_yahoo+usd_basket,0.26978049452876374,12367
jordan_composite_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo,0.26973180778501205,12367
leg_discretionary_staples_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+nas_rvol,0.26881407555167325,12367
leg_discretionary_staples_yahoo+hy_ig_oas_diff+hangseng+leg_hy_ig_credit_yahoo+nas_rvol,0.2687633217123081,12367
jordan_composite_yahoo+vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo,0.2684920314145131,12367
leg_discretionary_staples_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+nas_rvol,0.26825806715687095,12367
jordan_composite_yahoo+vix+copper_gold_ratio_yahoo+usd_basket+nas_rvol,0.2681910182312123,12367
leg_discretionary_staples_yahoo+hy_ig_oas_diff+leg_hy_ig_credit_yahoo+nas_rvol,0.2681670661750482,12367
jordan_composite_yahoo+vix+copper_gold_ratio_yahoo+hangseng+usd_basket+nas_rvol,0.2680770253557894,12367
jordan_composite_yahoo+vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo,0.26804343172093625,12367
jordan_composite_yahoo+vix+hy_ig_oas_diff+hangseng+leg_hy_ig_credit_yahoo,0.26801336827040495,12367
jordan_composite_yahoo+vix+copper_gold_ratio_yahoo+nas_rvol,0.26782491292330174,12367
jordan_composite_yahoo+vix+copper_gold_ratio_yahoo+hangseng+nas_rvol,0.26774691185017013,12367
jordan_composite_yahoo+vix+usd_basket+nas_rvol,0.26763155217010004,12367
jordan_composite_yahoo+vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+usd_basket,0.2675405694917708,12367
jordan_composite_yahoo+vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+usd_basket,0.26752725485181406,12367
jordan_composite_yahoo+vix+hangseng+usd_basket+nas_rvol,0.2674501627327032,12367
leg_discretionary_staples_yahoo+hy_ig_oas_diff+hangseng+nas_rvol,0.26735611381001545,12367
leg_discretionary_staples_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+nas_rvol,0.2673511581407596,12367
jordan_composite_yahoo+vix+hy_ig_oas_diff+copper_gold_ratio_yahoo,0.26727387543601966,12367
jordan_composite_yahoo+vix+nas_rvol,0.26727367486616077,12367
jordan_composite_yahoo+vix+hy_ig_oas_diff+usd_basket,0.26725394248531414,12367
jordan_composite_yahoo+vix+hy_ig_oas_diff+hangseng+usd_basket,0.2672481867916148,12367
jordan_composite_yahoo+vix+hangseng+nas_rvol,0.26720911583418205,12367
jordan_composite_yahoo+vix+hy_ig_oas_diff+leg_hy_ig_credit_yahoo,0.2670403958472165,12367
jordan_composite_yahoo+vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng,0.2669299560476556,12367
leg_discretionary_staples_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo+nas_rvol,0.26686401903809887,12367
leg_discretionary_staples_yahoo+hy_ig_oas_diff+nas_rvol,0.26685467710001365,12367
jordan_composite_yahoo+vix+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol,0.2665841168239437,12367
jordan_composite_yahoo+vix+hy_ig_oas_diff,0.266563639628699,12367
jordan_composite_yahoo+vix+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol,0.26649953350370637,12367
jordan_composite_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+nas_rvol,0.26625564527808754,12367
jordan_composite_yahoo+vix+hy_ig_oas_diff+hangseng,0.2661072781126802,12367
leg_discretionary_staples_yahoo+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+nas_rvol,0.2656686587409191,12367
leg_discretionary_staples_yahoo+hangseng+leg_hy_ig_credit_yahoo+nas_rvol,0.26564552458127516,12367
jordan_composite_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+nas_rvol,0.26563059368892294,12367
jordan_composite_yahoo+vix+hangseng+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol,0.265571937127531,12367
jordan_composite_yahoo+vix+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol,0.26553964014709064,12367
leg_discretionary_staples_yahoo+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+nas_rvol,0.26518828037456044,12367
leg_discretionary_staples_yahoo+leg_hy_ig_credit_yahoo+nas_rvol,0.2651472724190085,12367
jordan_composite_yahoo+hy_ig_oas_diff+hangseng+leg_hy_ig_credit_yahoo+nas_rvol,0.26464765264636003,12367
jordan_composite_yahoo+vix+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+nas_rvol,0.26450325541929864,12367
jordan_composite_yahoo+vix+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+nas_rvol,0.2644969681724828,12367
jordan_composite_yahoo+hy_ig_oas_diff+leg_hy_ig_credit_yahoo+nas_rvol,0.264177136652703,12367
leg_discretionary_staples_yahoo+copper_gold_ratio_yahoo+hangseng,0.26416717509559035,12367
leg_discretionary_staples_yahoo+hangseng,0.26413197456039533,12367
jordan_composite_yahoo+vix+hangseng+leg_hy_ig_credit_yahoo+nas_rvol,0.26325916983957826,12367
jordan_composite_yahoo+vix+leg_hy_ig_credit_yahoo+nas_rvol,0.26325869893859283,12367
jordan_composite_yahoo+vix+copper_gold_ratio_yahoo+usd_basket,0.2631544363049509,12367
jordan_composite_yahoo+vix+copper_gold_ratio_yahoo,0.2631083746644167,12367
jordan_composite_yahoo+vix+copper_gold_ratio_yahoo+hangseng+usd_basket,0.2630479190933042,12367
jordan_composite_yahoo+vix+copper_gold_ratio_yahoo+hangseng,0.26290640120981346,12367
jordan_composite_yahoo+vix+usd_basket,0.26286335500855434,12367
jordan_composite_yahoo+vix+hangseng+usd_basket,0.26270035444703765,12367
jordan_composite_yahoo+vix,0.26269503034056524,12367
jordan_composite_yahoo+vix+hangseng,0.26202392986505224,12367
leg_discretionary_staples_yahoo+hangseng+nas_rvol,0.2619767238395985,12367
leg_discretionary_staples_yahoo+copper_gold_ratio_yahoo+hangseng+nas_rvol,0.26182017824770676,12367
leg_discretionary_staples_yahoo+nas_rvol,0.2614774250093493,12367
leg_discretionary_staples_yahoo+copper_gold_ratio_yahoo+nas_rvol,0.2613088585109226,12367
jordan_composite_yahoo+vix+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+usd_basket,0.2597798947648562,12367
jordan_composite_yahoo+vix+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+usd_basket,0.25952661113401465,12367
jordan_composite_yahoo+vix+hangseng+leg_hy_ig_credit_yahoo+usd_basket,0.2587751530593793,12367
jordan_composite_yahoo+vix+leg_hy_ig_credit_yahoo+usd_basket,0.2586099549652171,12367
jordan_composite_yahoo+vix+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo,0.258547086129475,12367
jordan_composite_yahoo+hy_ig_oas_diff+usd_basket,0.25831392824888644,12367
jordan_composite_yahoo+hy_ig_oas_diff+hangseng+usd_basket,0.25830394132043616,12367
jordan_composite_yahoo+vix+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo,0.2582563352999122,12367
jordan_composite_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo+usd_basket,0.25769473991896014,12367
jordan_composite_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+usd_basket,0.25768255849047067,12367
jordan_composite_yahoo+vix+leg_hy_ig_credit_yahoo,0.25767381287805535,12367
jordan_composite_yahoo+vix+hangseng+leg_hy_ig_credit_yahoo,0.2576633916276241,12367
jordan_composite_yahoo+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol,0.25655022200627764,12367
jordan_composite_yahoo+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+usd_basket,0.25644462642786564,12367
jordan_composite_yahoo+hy_ig_oas_diff,0.2564443793509311,12367
jordan_composite_yahoo+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo,0.2564385691411224,12367
jordan_composite_yahoo+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+usd_basket,0.25642545866379407,12367
jordan_composite_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo+usd_basket+nas_rvol,0.2563711665244103,12367
jordan_composite_yahoo+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol,0.2561353754660925,12367
jordan_composite_yahoo+hy_ig_oas_diff+usd_basket+nas_rvol,0.25609859252146905,12367
jordan_composite_yahoo+hy_ig_oas_diff+hangseng,0.2560822189652415,12367
jordan_composite_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+usd_basket+nas_rvol,0.25600456561690055,12367
jordan_composite_yahoo+hangseng+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol,0.2558508009727836,12367
jordan_composite_yahoo+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol,0.25575760161451444,12367
jordan_composite_yahoo+hy_ig_oas_diff+hangseng+usd_basket+nas_rvol,0.2555424322108436,12367
jordan_composite_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng,0.25534396964144573,12367
jordan_composite_yahoo+hangseng+leg_hy_ig_credit_yahoo+usd_basket,0.25519451080189215,12367
jordan_composite_yahoo+leg_hy_ig_credit_yahoo+usd_basket,0.2551864192430097,12367
jordan_composite_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo,0.2551573511014559,12367
jordan_composite_yahoo+leg_hy_ig_credit_yahoo,0.2549379137183014,12367
jordan_composite_yahoo+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo,0.2538936985797072,12367
jordan_composite_yahoo+hangseng+leg_hy_ig_credit_yahoo,0.2523433586238503,12367
jordan_composite_yahoo+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+nas_rvol,0.25085089423527623,12367
jordan_composite_yahoo+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+nas_rvol,0.2505824852572911,12367
jordan_composite_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+nas_rvol,0.25034623012135254,12367
jordan_composite_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo+nas_rvol,0.2499156175102444,12367
jordan_composite_yahoo+hy_ig_oas_diff+nas_rvol,0.2495553667253811,12367
jordan_composite_yahoo+hy_ig_oas_diff+hangseng+nas_rvol,0.24952480785038528,12367
jordan_composite_yahoo+hangseng+leg_hy_ig_credit_yahoo+nas_rvol,0.24944661940277363,12367
jordan_composite_yahoo+leg_hy_ig_credit_yahoo+nas_rvol,0.24936953125840763,12367
jordan_composite_yahoo+copper_gold_ratio_yahoo+usd_basket,0.24916508443452923,12367
jordan_composite_yahoo+copper_gold_ratio_yahoo+hangseng+usd_basket,0.24911596210575768,12367
jordan_composite_yahoo+usd_basket,0.24881257596393663,12367
jordan_composite_yahoo+hangseng+usd_basket,0.2487764041720065,12367
jordan_composite_yahoo+copper_gold_ratio_yahoo+hangseng+usd_basket+nas_rvol,0.2478785693554274,12367
jordan_composite_yahoo+hangseng+usd_basket+nas_rvol,0.24770294020505051,12367
jordan_composite_yahoo+copper_gold_ratio_yahoo+usd_basket+nas_rvol,0.24752244177346527,12367
jordan_composite_yahoo+usd_basket+nas_rvol,0.24750401121193383,12367
jordan_composite_yahoo+copper_gold_ratio_yahoo,0.24736614868742748,12367
jordan_composite_yahoo+copper_gold_ratio_yahoo+hangseng,0.24592151533490494,12367
jordan_composite_yahoo+hangseng,0.24499774885151945,12367
jordan_composite_yahoo+copper_gold_ratio_yahoo+hangseng+nas_rvol,0.24051933740309958,12367
jordan_composite_yahoo+hangseng+nas_rvol,0.24002373141843153,12367
jordan_composite_yahoo+copper_gold_ratio_yahoo+nas_rvol,0.23923717073917258,12367
jordan_composite_yahoo+nas_rvol,0.23896547021573453,12367
vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+nas_rvol,0.2168597184817217,12367
vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+usd_basket+nas_rvol,0.21677730910260845,12367
vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+usd_basket+nas_rvol,0.2167417604700827,12367
vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+nas_rvol,0.2166698597800084,12367
vix+hy_ig_oas_diff+nas_rvol,0.21648535894540652,12367
vix+hy_ig_oas_diff+usd_basket+nas_rvol,0.216472894888139,12367
vix+hy_ig_oas_diff+hangseng+usd_basket+nas_rvol,0.21643125005032082,12367
vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol,0.2164079045789073,12367
vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+nas_rvol,0.21634439720792642,12367
vix+hy_ig_oas_diff+hangseng+nas_rvol,0.21630316885864628,12367
vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol,0.2162690565142546,12367
vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+nas_rvol,0.2160631680000155,12367
vix+hy_ig_oas_diff+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol,0.21558473917141371,12367
vix+hy_ig_oas_diff+leg_hy_ig_credit_yahoo+nas_rvol,0.21544805408165008,12367
vix+hy_ig_oas_diff+hangseng+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol,0.21535742606919273,12367
vix+hy_ig_oas_diff+hangseng+leg_hy_ig_credit_yahoo+nas_rvol,0.21512823041936632,12367
vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+usd_basket,0.21158480007757915,12367
vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo,0.21145535092488468,12367
vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+usd_basket,0.210863820850118,12367
vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo,0.21082737192376835,12367
vix+hy_ig_oas_diff+leg_hy_ig_credit_yahoo+usd_basket,0.21055651280892929,12367
vix+hy_ig_oas_diff+leg_hy_ig_credit_yahoo,0.21047266219079286,12367
vix+hy_ig_oas_diff+hangseng+leg_hy_ig_credit_yahoo+usd_basket,0.20998166085028597,12367
vix+hy_ig_oas_diff+hangseng+leg_hy_ig_credit_yahoo,0.2098875934345567,12367
vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+usd_basket,0.20951523310525047,12367
vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng,0.20918442730119813,12367
vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+usd_basket,0.20916601719203695,12367
vix+hy_ig_oas_diff+copper_gold_ratio_yahoo,0.20901300037496434,12367
vix+hy_ig_oas_diff+usd_basket,0.20863070010349383,12367
vix+hy_ig_oas_diff,0.2083409158169237,12367
vix+hy_ig_oas_diff+hangseng+usd_basket,0.2082668036370599,12367
vix+hy_ig_oas_diff+hangseng,0.20825511392041626,12367
vix+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+nas_rvol,0.19524656873575735,12367
vix+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+nas_rvol,0.19520192192834374,12367
vix+leg_hy_ig_credit_yahoo+nas_rvol,0.19518531309733375,12367
vix+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol,0.1950731045968103,12367
vix+hangseng+leg_hy_ig_credit_yahoo+nas_rvol,0.19505514488868175,12367
vix+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol,0.19503765814028534,12367
vix+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol,0.19497481077043718,12367
vix+hangseng+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol,0.19496288608888823,12367
vix+leg_hy_ig_credit_yahoo,0.19446369914665854,12367
vix+copper_gold_ratio_yahoo+nas_rvol,0.1933969575179387,12367
vix+copper_gold_ratio_yahoo+hangseng+nas_rvol,0.1933726228743517,12367
vix+copper_gold_ratio_yahoo+usd_basket+nas_rvol,0.1931855440101493,12367
vix+copper_gold_ratio_yahoo+hangseng+usd_basket+nas_rvol,0.19313965305052752,12367
vix+leg_hy_ig_credit_yahoo+usd_basket,0.1930524193019671,12367
vix+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo,0.1929007870089822,12367
vix+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+usd_basket,0.1920720497955468,12367
vix+nas_rvol,0.19188791539561423,12367
vix+hangseng+nas_rvol,0.191859529709935,12367
vix+hangseng+leg_hy_ig_credit_yahoo,0.19164465601976882,12367
vix+hangseng+usd_basket+nas_rvol,0.19164044105566874,12367
vix+hangseng+leg_hy_ig_credit_yahoo+usd_basket,0.191593934572086,12367
vix+usd_basket+nas_rvol,0.19155103725825243,12367
vix+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+usd_basket,0.19117894065864313,12367
vix+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo,0.19112468887333386,12367
vix+copper_gold_ratio_yahoo+usd_basket,0.18603334558721965,12367
vix+copper_gold_ratio_yahoo+hangseng+usd_basket,0.18577378509211634,12367
vix+copper_gold_ratio_yahoo+hangseng,0.18545283169512317,12367
vix+usd_basket,0.18518649364475942,12367
vix+copper_gold_ratio_yahoo,0.1851801039477404,12367
vix+hangseng+usd_basket,0.18502713831436376,12367
vix+hangseng,0.18470587746728567,12367
hy_ig_oas_diff+hangseng+leg_hy_ig_credit_yahoo+usd_basket,0.15830029621318928,12367
hy_ig_oas_diff+leg_hy_ig_credit_yahoo+usd_basket,0.15811735594014587,12367
hy_ig_oas_diff+hangseng+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol,0.15660222290690143,12367
hy_ig_oas_diff+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol,0.15601876092151246,12367
hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+usd_basket,0.15288565839659793,12367
hy_ig_oas_diff+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+usd_basket,0.15274593646543602,12367
hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol,0.15205733859847173,12367
hy_ig_oas_diff+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol,0.15151775871513348,12367
hy_ig_oas_diff+hangseng+leg_hy_ig_credit_yahoo,0.15027930264100506,12367
hy_ig_oas_diff+hangseng+leg_hy_ig_credit_yahoo+nas_rvol,0.14944466741942247,12367
hy_ig_oas_diff+leg_hy_ig_credit_yahoo,0.14887175601839667,12367
hy_ig_oas_diff+hangseng+usd_basket+nas_rvol,0.14796831264632523,12367
hy_ig_oas_diff+leg_hy_ig_credit_yahoo+nas_rvol,0.1476283985716374,12367
hy_ig_oas_diff+usd_basket+nas_rvol,0.14686284447234654,12367
