lag_h,train_level_corr,n,key
60,0.8201069016521373,45746,em_fx_basket
3,0.49430856295144243,45925,usb05y
6,0.4940842657920014,45913,usb05y
9,0.49374328519200633,45901,usb05y
12,0.4935433188096335,45889,usb05y
15,0.4931058533497264,45877,usb05y
18,0.49263001177016985,45865,usb05y
21,0.49211002582930385,45853,usb05y
24,0.49161904141733903,45841,usb05y
27,0.4910035611214202,45833,usb05y
30,0.49046762333852006,45821,usb05y
33,0.49009233811942526,45809,usb05y
36,0.48991390360181786,45797,usb05y
39,0.489791955204282,45785,usb05y
42,0.4895479997961707,45773,usb05y
45,0.4894353999771952,45761,usb05y
48,0.4893393593417048,45749,usb05y
51,0.4891705808920965,45747,usb05y
54,0.4888211236396571,45747,usb05y
57,0.4886124505521366,45747,usb05y
60,0.4887939560381932,45747,usb05y
3,0.7375385721496469,45925,slope_2s5s
6,0.7374140595053177,45913,slope_2s5s
9,0.7373001772316875,45901,slope_2s5s
12,0.7371912663987433,45889,slope_2s5s
15,0.737099915725974,45877,slope_2s5s
18,0.7370107047833255,45865,slope_2s5s
21,0.7369007860732423,45853,slope_2s5s
24,0.7369878303104234,45841,slope_2s5s
27,0.7373081193630855,45833,slope_2s5s
30,0.7375588456779246,45821,slope_2s5s
33,0.737794800620628,45809,slope_2s5s
36,0.7380395379197476,45797,slope_2s5s
39,0.7382574845190425,45785,slope_2s5s
42,0.7384414072541189,45773,slope_2s5s
45,0.7385372156863736,45761,slope_2s5s
48,0.7383831704141929,45749,slope_2s5s
51,0.7384002018896288,45746,slope_2s5s
54,0.7384942284501305,45746,slope_2s5s
57,0.7385886471993282,45746,slope_2s5s
60,0.7386785083894302,45746,slope_2s5s
3,0.6719310992303221,45925,slope_5s30s
6,0.6719588593569066,45913,slope_5s30s
9,0.6720306647970997,45901,slope_5s30s
12,0.6721144900253848,45889,slope_5s30s
15,0.6721949720152357,45877,slope_5s30s
18,0.6723802852678805,45865,slope_5s30s
21,0.6726278304230189,45853,slope_5s30s
24,0.6726473437422582,45841,slope_5s30s
27,0.6729259467965317,45833,slope_5s30s
30,0.6731156916565684,45821,slope_5s30s
33,0.6732774361071442,45809,slope_5s30s
36,0.6734473889617227,45797,slope_5s30s
39,0.6736160272993121,45785,slope_5s30s
42,0.6737603848349727,45773,slope_5s30s
45,0.6739623457824814,45761,slope_5s30s
48,0.6736189730781467,45749,slope_5s30s
51,0.6733687922915776,45746,slope_5s30s
54,0.6731971708121005,45746,slope_5s30s
57,0.6730201619486378,45746,slope_5s30s
60,0.6728297851107012,45746,slope_5s30s
3,0.7379104933926312,45925,slope_2s30s
6,0.7378767552192653,45913,slope_2s30s
9,0.7378742454953764,45901,slope_2s30s
12,0.7378811243366155,45889,slope_2s30s
15,0.7378949056702405,45877,slope_2s30s
18,0.7379831317066057,45865,slope_2s30s
21,0.7381085340944906,45853,slope_2s30s
24,0.7381613659943055,45841,slope_2s30s
27,0.7384343386945174,45833,slope_2s30s
30,0.7386316942538734,45821,slope_2s30s
33,0.7388055050703307,45809,slope_2s30s
36,0.7389882010488895,45797,slope_2s30s
39,0.7391579955784909,45785,slope_2s30s
42,0.7393024708369902,45773,slope_2s30s
45,0.7394524386270117,45761,slope_2s30s
48,0.7391730838860244,45749,slope_2s30s
51,0.7389770992749412,45746,slope_2s30s
54,0.7388561910471951,45746,slope_2s30s
57,0.7387322028020404,45746,slope_2s30s
60,0.7385981045555471,45746,slope_2s30s
3,0.35349922264777905,45925,eurusd_cvol
6,0.3534723168154124,45913,eurusd_cvol
9,0.353550759535456,45901,eurusd_cvol
12,0.3537380791898943,45889,eurusd_cvol
15,0.35417905443492,45877,eurusd_cvol
18,0.3548570847637028,45865,eurusd_cvol
21,0.35554366936107445,45853,eurusd_cvol
24,0.35594885629165235,45841,eurusd_cvol
27,0.3565598121398406,45833,eurusd_cvol
30,0.3571852895621875,45821,eurusd_cvol
33,0.35781073528836504,45809,eurusd_cvol
36,0.3585132092516556,45797,eurusd_cvol
39,0.35926742590692273,45785,eurusd_cvol
42,0.3598346720049046,45773,eurusd_cvol
45,0.360271865557161,45761,eurusd_cvol
48,0.3602122267673135,45749,eurusd_cvol
51,0.35987631012679927,45746,eurusd_cvol
54,0.3595236296916087,45746,eurusd_cvol
57,0.3591495178847329,45746,eurusd_cvol
60,0.35876805785946597,45746,eurusd_cvol
3,0.19753891070931776,45925,eurusd_skew
6,0.19764795419659434,45913,eurusd_skew
9,0.1978415712815608,45901,eurusd_skew
12,0.19800114021400875,45889,eurusd_skew
15,0.19815647618225962,45877,eurusd_skew
18,0.19811539438782702,45865,eurusd_skew
21,0.19777170187149426,45853,eurusd_skew
24,0.1972666430693624,45841,eurusd_skew
27,0.19645423591058186,45833,eurusd_skew
30,0.19556254848720184,45821,eurusd_skew
33,0.19468047774492364,45809,eurusd_skew
36,0.19384625008924164,45797,eurusd_skew
39,0.19306500270126004,45785,eurusd_skew
42,0.19218938247854872,45773,eurusd_skew
45,0.1911385855087131,45761,eurusd_skew
48,0.1896776280151207,45749,eurusd_skew
51,0.18726465292290512,45746,eurusd_skew
54,0.1848895642471712,45746,eurusd_skew
57,0.18251284827554126,45746,eurusd_skew
60,0.18021080084971,45746,eurusd_skew
3,0.4050258756815288,45925,xauusd_cvol
6,0.4057747381644224,45913,xauusd_cvol
9,0.4065728123481809,45901,xauusd_cvol
12,0.4074278071512818,45889,xauusd_cvol
15,0.40839334768572755,45877,xauusd_cvol
18,0.40946040973676634,45865,xauusd_cvol
21,0.41051228862546024,45853,xauusd_cvol
24,0.41057273749614537,45841,xauusd_cvol
27,0.41077993553435393,45833,xauusd_cvol
30,0.4108001436278486,45821,xauusd_cvol
33,0.41080600639422954,45809,xauusd_cvol
36,0.4108445440810891,45797,xauusd_cvol
39,0.4109288030672718,45785,xauusd_cvol
42,0.4110514804003353,45773,xauusd_cvol
45,0.4111215005275511,45761,xauusd_cvol
48,0.4109216416781086,45749,xauusd_cvol
51,0.4114479489701012,45746,xauusd_cvol
54,0.41208397123568336,45746,xauusd_cvol
57,0.4127049406963852,45746,xauusd_cvol
60,0.4132927540503697,45746,xauusd_cvol
3,-0.1790075716758787,45925,xauusd_skew
6,-0.17850508705549403,45913,xauusd_skew
9,-0.1781045685188837,45901,xauusd_skew
12,-0.17773489921039287,45889,xauusd_skew
15,-0.17742902599279134,45877,xauusd_skew
18,-0.177222751051963,45865,xauusd_skew
21,-0.17738301034190326,45853,xauusd_skew
24,-0.17750154663060963,45841,xauusd_skew
27,-0.17724736075610784,45833,xauusd_skew
30,-0.17715869522586097,45821,xauusd_skew
33,-0.17701546913775365,45809,xauusd_skew
36,-0.1768757256807906,45797,xauusd_skew
39,-0.17665373912580123,45785,xauusd_skew
42,-0.17623969139953236,45773,xauusd_skew
45,-0.17530800044973327,45761,xauusd_skew
48,-0.1749638345109829,45749,xauusd_skew
51,-0.1742038026359323,45746,xauusd_skew
54,-0.1733825555536825,45746,xauusd_skew
57,-0.1725595398072855,45746,xauusd_skew
60,-0.1717110748452451,45746,xauusd_skew
