combo,ic_select,n_select
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+leg_hy_ig_credit_yahoo+usd_basket,0.45163422040424384,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+usd_basket,0.4516092019711529,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+usd_basket,0.4515315002944159,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix,0.4515081094684628,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+copper_gold_ratio_yahoo+usd_basket,0.4513900992181825,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+copper_gold_ratio_yahoo,0.45130759809257237,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo,0.4511551870691214,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+leg_hy_ig_credit_yahoo,0.45107576958323464,12367
leg_discretionary_staples_yahoo+vix+hy_ig_oas_diff+hangseng+leg_hy_ig_credit_yahoo+eurusd_skew,0.448059719825369,12367
leg_discretionary_staples_yahoo+vix+hy_ig_oas_diff+hangseng+leg_hy_ig_credit_yahoo+usd_basket+eurusd_skew,0.4480437659647167,12367
leg_discretionary_staples_yahoo+vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+eurusd_skew,0.44797210594381764,12367
leg_discretionary_staples_yahoo+vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+usd_basket+eurusd_skew,0.4479387696457546,12367
leg_discretionary_staples_yahoo+vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+eurusd_skew,0.4477428990060083,12367
leg_discretionary_staples_yahoo+vix+hy_ig_oas_diff+leg_hy_ig_credit_yahoo+eurusd_skew,0.44763489366467646,12367
leg_discretionary_staples_yahoo+vix+hy_ig_oas_diff+leg_hy_ig_credit_yahoo+usd_basket+eurusd_skew,0.4473269875679918,12367
leg_discretionary_staples_yahoo+vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+usd_basket+eurusd_skew,0.4472338122891123,12367
leg_discretionary_staples_yahoo+vix+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+eurusd_skew,0.44551956195221276,12367
leg_discretionary_staples_yahoo+vix+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+usd_basket+eurusd_skew,0.44548223811315835,12367
leg_discretionary_staples_yahoo+vix+hangseng+leg_hy_ig_credit_yahoo+usd_basket+eurusd_skew,0.4453212216333466,12367
leg_discretionary_staples_yahoo+vix+hangseng+leg_hy_ig_credit_yahoo+eurusd_skew,0.44531901511708016,12367
leg_discretionary_staples_yahoo+vix+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+eurusd_skew,0.4451766092846365,12367
leg_discretionary_staples_yahoo+vix+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+usd_basket+eurusd_skew,0.444830022387355,12367
leg_discretionary_staples_yahoo+vix+leg_hy_ig_credit_yahoo+eurusd_skew,0.4448097822562007,12367
leg_discretionary_staples_yahoo+vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+eurusd_skew,0.44477755907037336,12367
leg_discretionary_staples_yahoo+vix+hy_ig_oas_diff+hangseng+eurusd_skew,0.4447243975868345,12367
leg_discretionary_staples_yahoo+vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+usd_basket+eurusd_skew,0.44466218610198177,12367
leg_discretionary_staples_yahoo+vix+hy_ig_oas_diff+hangseng+leg_hy_ig_credit_yahoo+usd_basket,0.44465690017041787,12367
leg_discretionary_staples_yahoo+vix+leg_hy_ig_credit_yahoo+usd_basket+eurusd_skew,0.44465050226514097,12367
leg_discretionary_staples_yahoo+vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+usd_basket,0.4446478704004118,12367
leg_discretionary_staples_yahoo+vix+hy_ig_oas_diff+hangseng+usd_basket+eurusd_skew,0.4446461815272292,12367
leg_discretionary_staples_yahoo+vix+hy_ig_oas_diff+usd_basket+eurusd_skew,0.4446434368787203,12367
leg_discretionary_staples_yahoo+vix+hy_ig_oas_diff+eurusd_skew,0.4446325559592962,12367
leg_discretionary_staples_yahoo+vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+eurusd_skew,0.44462390550168646,12367
leg_discretionary_staples_yahoo+vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+usd_basket+eurusd_skew,0.44451345982488516,12367
leg_discretionary_staples_yahoo+vix+hy_ig_oas_diff+leg_hy_ig_credit_yahoo+usd_basket,0.44420293522330584,12367
leg_discretionary_staples_yahoo+vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+usd_basket,0.44419829963675556,12367
leg_discretionary_staples_yahoo+vix+hy_ig_oas_diff+hangseng+leg_hy_ig_credit_yahoo,0.4441656362143695,12367
leg_discretionary_staples_yahoo+vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo,0.44416351861969416,12367
leg_discretionary_staples_yahoo+vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo,0.4439888011457343,12367
leg_discretionary_staples_yahoo+vix+hy_ig_oas_diff+leg_hy_ig_credit_yahoo,0.4439280124578115,12367
leg_discretionary_staples_yahoo+vix+usd_basket+eurusd_skew,0.44249075191332615,12367
leg_discretionary_staples_yahoo+vix+eurusd_skew,0.44241984730109246,12367
leg_discretionary_staples_yahoo+vix+hangseng+usd_basket+eurusd_skew,0.4423329652546613,12367
leg_discretionary_staples_yahoo+vix+hangseng+eurusd_skew,0.4423148942228928,12367
leg_discretionary_staples_yahoo+vix+copper_gold_ratio_yahoo+usd_basket+eurusd_skew,0.4420303731302365,12367
leg_discretionary_staples_yahoo+vix+hy_ig_oas_diff,0.441947391968109,12367
leg_discretionary_staples_yahoo+vix+copper_gold_ratio_yahoo+hangseng+usd_basket+eurusd_skew,0.44192620323779935,12367
leg_discretionary_staples_yahoo+vix+copper_gold_ratio_yahoo+hangseng+eurusd_skew,0.44192355110928605,12367
leg_discretionary_staples_yahoo+vix+hy_ig_oas_diff+hangseng,0.44191998470630656,12367
leg_discretionary_staples_yahoo+vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng,0.4419166265985125,12367
leg_discretionary_staples_yahoo+vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+usd_basket,0.44189815579223546,12367
leg_discretionary_staples_yahoo+vix+hy_ig_oas_diff+hangseng+usd_basket,0.44189677401804917,12367
leg_discretionary_staples_yahoo+vix+copper_gold_ratio_yahoo+eurusd_skew,0.44184610593510193,12367
leg_discretionary_staples_yahoo+vix+hy_ig_oas_diff+copper_gold_ratio_yahoo,0.44178059711142204,12367
leg_discretionary_staples_yahoo+vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+usd_basket,0.4416063554900792,12367
leg_discretionary_staples_yahoo+vix+hy_ig_oas_diff+usd_basket,0.4416023840633977,12367
leg_discretionary_staples_yahoo+vix+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+usd_basket,0.4415969782391926,12367
leg_discretionary_staples_yahoo+vix+hangseng+leg_hy_ig_credit_yahoo+usd_basket,0.44157975665341703,12367
leg_discretionary_staples_yahoo+vix+leg_hy_ig_credit_yahoo+usd_basket,0.44105481108825684,12367
leg_discretionary_staples_yahoo+vix+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+usd_basket,0.44105295294741126,12367
leg_discretionary_staples_yahoo+vix+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo,0.4409096298155278,12367
leg_discretionary_staples_yahoo+vix+hangseng+leg_hy_ig_credit_yahoo,0.44088024716491586,12367
leg_discretionary_staples_yahoo+vix+leg_hy_ig_credit_yahoo,0.4406697330335461,12367
leg_discretionary_staples_yahoo+vix+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo,0.4406643038203457,12367
leg_discretionary_staples_yahoo+vix+copper_gold_ratio_yahoo+hangseng+usd_basket,0.4375904655970421,12367
leg_discretionary_staples_yahoo+vix+hangseng+usd_basket,0.4375554720708448,12367
leg_discretionary_staples_yahoo+vix+copper_gold_ratio_yahoo,0.43738349735504484,12367
leg_discretionary_staples_yahoo+vix+copper_gold_ratio_yahoo+hangseng,0.4372683388722713,12367
leg_discretionary_staples_yahoo+vix,0.4372356209999827,12367
leg_discretionary_staples_yahoo+vix+copper_gold_ratio_yahoo+usd_basket,0.43722817657450347,12367
leg_discretionary_staples_yahoo+vix+hangseng,0.43718796856679154,12367
leg_discretionary_staples_yahoo+vix+usd_basket,0.4371675335221775,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+hy_ig_oas_diff+hangseng+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol+eurusd_skew,0.4182445287465673,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol+eurusd_skew,0.4180474262948014,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+hy_ig_oas_diff+hangseng+usd_basket+nas_rvol+eurusd_skew,0.4180411412652976,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+hy_ig_oas_diff+hangseng+leg_hy_ig_credit_yahoo+nas_rvol+eurusd_skew,0.4180356942725069,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+hy_ig_oas_diff+leg_hy_ig_credit_yahoo+nas_rvol+eurusd_skew,0.4178829067293452,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+usd_basket+nas_rvol+eurusd_skew,0.4178380345348756,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+hy_ig_oas_diff+hangseng+nas_rvol+eurusd_skew,0.41783242580835567,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+nas_rvol+eurusd_skew,0.4176537448172577,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+hy_ig_oas_diff+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol+eurusd_skew,0.417581102809817,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+hy_ig_oas_diff+nas_rvol+eurusd_skew,0.41756040180287923,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+nas_rvol+eurusd_skew,0.4174476259091361,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol+eurusd_skew,0.4173827594953875,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+hy_ig_oas_diff+usd_basket+nas_rvol+eurusd_skew,0.4173611311421082,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+nas_rvol+eurusd_skew,0.4172447874565402,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo+usd_basket+nas_rvol+eurusd_skew,0.4171213866353985,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo+nas_rvol+eurusd_skew,0.4168431572729563,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+hy_ig_oas_diff+leg_hy_ig_credit_yahoo+eurusd_skew,0.41658498477574896,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+hy_ig_oas_diff+eurusd_skew,0.41623414833845956,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+hy_ig_oas_diff+hangseng+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol,0.4157468151560644,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol,0.4156869204279558,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+hy_ig_oas_diff+hangseng+usd_basket+nas_rvol,0.4156166464262688,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+hangseng+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol+eurusd_skew,0.4156154124662744,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+hangseng+usd_basket+nas_rvol+eurusd_skew,0.41556296409419924,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+usd_basket+nas_rvol,0.41555735075532574,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol+eurusd_skew,0.4154819324663711,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+hangseng+leg_hy_ig_credit_yahoo+nas_rvol+eurusd_skew,0.4154314171113396,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+nas_rvol+eurusd_skew,0.4154228192117878,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+nas_rvol+eurusd_skew,0.415405416697406,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+copper_gold_ratio_yahoo+hangseng+usd_basket+nas_rvol+eurusd_skew,0.41539146297676377,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+hangseng+nas_rvol+eurusd_skew,0.41534010597190313,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+leg_hy_ig_credit_yahoo+nas_rvol+eurusd_skew,0.41533330445080235,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+copper_gold_ratio_yahoo+nas_rvol+eurusd_skew,0.4153226668346734,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+copper_gold_ratio_yahoo+hangseng+nas_rvol+eurusd_skew,0.41529907800911,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+nas_rvol+eurusd_skew,0.4152456498894088,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+hy_ig_oas_diff+hangseng+leg_hy_ig_credit_yahoo+nas_rvol,0.4152376041209259,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+nas_rvol,0.4151858054467387,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+hy_ig_oas_diff+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol,0.4151819444976601,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo+eurusd_skew,0.4151382233157308,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol+eurusd_skew,0.4151338069535985,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol+eurusd_skew,0.4151233959359885,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol,0.41511439034118625,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+hy_ig_oas_diff+usd_basket+nas_rvol,0.4151138227013172,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+usd_basket+nas_rvol+eurusd_skew,0.41507022898842444,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo+usd_basket+nas_rvol,0.41504575807087607,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+copper_gold_ratio_yahoo+usd_basket+nas_rvol+eurusd_skew,0.415037419782748,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+hy_ig_oas_diff+hangseng+nas_rvol,0.41497841902962,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+nas_rvol,0.4148716858804188,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+nas_rvol,0.41447856567934593,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+leg_hy_ig_credit_yahoo+nas_rvol,0.41446607122296614,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+nas_rvol,0.41439201349581306,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+hy_ig_oas_diff+leg_hy_ig_credit_yahoo+nas_rvol,0.4143353724024265,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+nas_rvol,0.4142851399236053,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+copper_gold_ratio_yahoo+nas_rvol,0.4142788793706623,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+hangseng+nas_rvol,0.4142413292810059,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+hangseng+leg_hy_ig_credit_yahoo+nas_rvol,0.41423759927328047,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+nas_rvol,0.41409434791369754,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+copper_gold_ratio_yahoo+hangseng+nas_rvol,0.41408375194198177,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo+nas_rvol,0.4140063297154975,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+hy_ig_oas_diff+nas_rvol,0.41399675634125005,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+copper_gold_ratio_yahoo+hangseng+usd_basket+nas_rvol,0.41363600102141074,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+hangseng+usd_basket+nas_rvol,0.41362518218800687,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol,0.41362413247472185,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+hangseng+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol,0.41361032218748717,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+copper_gold_ratio_yahoo+usd_basket+nas_rvol,0.4135087970134632,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol,0.4134950423123837,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+usd_basket+nas_rvol,0.4134845443389047,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol,0.41346988708209104,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+eurusd_skew,0.4131256361326529,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+leg_hy_ig_credit_yahoo+eurusd_skew,0.41151375670352236,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+eurusd_skew,0.41150810958223993,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo,0.4103772293965218,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+hy_ig_oas_diff+leg_hy_ig_credit_yahoo,0.4102656847740233,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo,0.41017662740055405,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+hy_ig_oas_diff,0.4100130484608172,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+copper_gold_ratio_yahoo+eurusd_skew,0.409651295626656,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+eurusd_skew,0.40960853054412794,12367
jordan_composite_yahoo+vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol+eurusd_skew,0.4093313795988264,12367
jordan_composite_yahoo+vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+nas_rvol+eurusd_skew,0.4093148607085939,12367
jordan_composite_yahoo+vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol+eurusd_skew,0.40926948115206874,12367
jordan_composite_yahoo+vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+nas_rvol+eurusd_skew,0.40926836533049843,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+copper_gold_ratio_yahoo,0.40913773999848513,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo,0.40898391813210794,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo,0.40896817791976453,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+leg_hy_ig_credit_yahoo,0.40864709561190987,12367
jordan_composite_yahoo+vix+hy_ig_oas_diff+hangseng+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol+eurusd_skew,0.4080916093556494,12367
jordan_composite_yahoo+vix+hy_ig_oas_diff+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol+eurusd_skew,0.4080407224904537,12367
jordan_composite_yahoo+vix+hy_ig_oas_diff+hangseng+leg_hy_ig_credit_yahoo+nas_rvol+eurusd_skew,0.40798409174789896,12367
jordan_composite_yahoo+vix+hy_ig_oas_diff+leg_hy_ig_credit_yahoo+nas_rvol+eurusd_skew,0.4079819344321688,12367
jordan_composite_yahoo+vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+usd_basket+nas_rvol+eurusd_skew,0.40770588753452003,12367
jordan_composite_yahoo+vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+nas_rvol+eurusd_skew,0.4077017986324006,12367
jordan_composite_yahoo+vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+nas_rvol+eurusd_skew,0.4076663487274662,12367
jordan_composite_yahoo+vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+usd_basket+nas_rvol+eurusd_skew,0.40766011413883774,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+hy_ig_oas_diff+hangseng+leg_hy_ig_credit_yahoo+eurusd_skew,0.40748371104277026,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+hy_ig_oas_diff+hangseng+eurusd_skew,0.4073641313488673,12367
jordan_composite_yahoo+vix+hy_ig_oas_diff+hangseng+usd_basket+nas_rvol+eurusd_skew,0.4061513118610808,12367
jordan_composite_yahoo+vix+hy_ig_oas_diff+usd_basket+nas_rvol+eurusd_skew,0.406128151070803,12367
jordan_composite_yahoo+vix+hy_ig_oas_diff+nas_rvol+eurusd_skew,0.4060705082275322,12367
jordan_composite_yahoo+vix+hy_ig_oas_diff+hangseng+nas_rvol+eurusd_skew,0.4060587963232197,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+eurusd_skew,0.40563624924733976,12367
jordan_composite_yahoo+vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol,0.4056117679623986,12367
jordan_composite_yahoo+vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol,0.40557749930847253,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+eurusd_skew,0.40522471959860723,12367
jordan_composite_yahoo+vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+nas_rvol,0.4050776714339972,12367
jordan_composite_yahoo+vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+nas_rvol,0.40507305016033457,12367
jordan_composite_yahoo+vix+hy_ig_oas_diff+hangseng+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol,0.4045816709564248,12367
jordan_composite_yahoo+vix+hy_ig_oas_diff+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol,0.40454779182748785,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+hy_ig_oas_diff+hangseng+leg_hy_ig_credit_yahoo+usd_basket+eurusd_skew,0.4044216892045075,12367
jordan_composite_yahoo+vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+usd_basket+nas_rvol,0.40423184218462144,12367
jordan_composite_yahoo+vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+usd_basket+nas_rvol,0.4042055986228924,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+hy_ig_oas_diff+hangseng+usd_basket+eurusd_skew,0.4040963828411199,12367
jordan_composite_yahoo+vix+hy_ig_oas_diff+leg_hy_ig_credit_yahoo+nas_rvol,0.4038980012098968,12367
jordan_composite_yahoo+vix+hy_ig_oas_diff+hangseng+leg_hy_ig_credit_yahoo+nas_rvol,0.40389780152100274,12367
jordan_composite_yahoo+vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+nas_rvol,0.40380678622565885,12367
jordan_composite_yahoo+vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+nas_rvol,0.4037947818207344,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+hy_ig_oas_diff+hangseng+leg_hy_ig_credit_yahoo,0.40336450258830764,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+hy_ig_oas_diff+hangseng,0.40325669472963355,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+usd_basket+eurusd_skew,0.40325590053389554,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo,0.40325508890994183,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng,0.4030591766625664,12367
jordan_composite_yahoo+vix+hy_ig_oas_diff+hangseng+usd_basket+nas_rvol,0.4030437176180922,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+hy_ig_oas_diff+leg_hy_ig_credit_yahoo+usd_basket+eurusd_skew,0.4030321341617974,12367
jordan_composite_yahoo+vix+hy_ig_oas_diff+usd_basket+nas_rvol,0.40302118195714887,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+usd_basket+eurusd_skew,0.40286839774477895,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+hy_ig_oas_diff+usd_basket+eurusd_skew,0.40274311491528964,12367
jordan_composite_yahoo+vix+hy_ig_oas_diff+nas_rvol,0.40245519512823413,12367
jordan_composite_yahoo+vix+hy_ig_oas_diff+hangseng+nas_rvol,0.402453163906762,12367
