date,r5
2020-02-27,-0.010125576180461981
2020-02-28,-0.0197626243349065
2020-03-02,-0.02115252067228685
2020-03-03,-0.002098600807713481
2020-03-04,-0.002216247216665871
2020-03-05,0.012935812201839073
2020-03-06,0.03774068978334704
2020-03-09,0.042429061153191075
2020-03-10,0.04348779822257542
2020-03-11,0.06670126022629429
2020-03-12,0.060248982652773196
2020-03-13,0.04216733704968756
2020-03-16,0.0472272823912863
2020-03-17,0.02662168993234181
2020-03-18,-0.007555966173166956
2020-03-19,-0.03225056751602804
2020-03-20,-0.04589929258170231
2020-03-23,-0.0401842358032245
2020-03-24,-0.031740249499407666
2020-03-25,-0.018270041365668194
2020-03-26,0.003332856057534677
2020-03-27,0.02012800331290707
2020-03-30,0.010301354095798134
2020-03-31,5.7112047411578174e-05
2020-04-01,-0.0049710675890328815
2020-04-02,-0.01682290071102255
2020-04-03,-0.020226274858461006
2020-04-06,-0.021208286821181695
2020-04-07,-0.017190832160176254
2020-04-08,-0.006384509111143099
2020-04-09,0.006730250384524411
2020-04-10,0.0008343496765096175
2020-04-13,0.005348460459719323
2020-04-14,0.017576586774200126
2020-04-15,0.009704237671616439
2020-04-16,-7.643174298520803e-05
2020-04-17,0.0044335726642354386
2020-04-20,-0.0018041165758565351
2020-04-21,-0.010769379065327435
2020-04-22,-0.014453218961622768
2020-04-23,-0.014512211225005954
2020-04-24,-0.008775519937677365
2020-04-27,-0.001620881877926084
2020-05-07,0.00951528835986114
2020-05-08,0.01426735251869109
2020-05-11,-0.0011916436243330389
2020-05-12,-0.003238670199679518
2020-05-13,-0.01119160899464651
2020-05-14,-0.010678122489926209
2020-05-15,-0.008510172517140192
2020-05-18,-0.001839223550291428
2020-05-19,-0.006127362189259476
2020-05-20,-0.0020061925149734206
2020-05-21,-0.009836948641261457
2020-05-22,-0.01129137353440556
2020-05-25,-0.021573983579848025
2020-05-26,-0.014138945652578852
2020-05-27,-0.02256180024462732
2020-05-28,-0.020474419756747818
2020-05-29,-0.021036121788783363
2020-06-01,-0.017598416434621417
2020-06-02,-0.01469880129716998
2020-06-03,-0.01273521464193098
2020-06-04,-0.00027381518506310834
2020-06-05,0.0062848043842721165
2020-06-08,0.005847201307440102
2020-06-18,-0.00020684767781479322
2020-06-19,-0.0012553497439375286
2020-06-22,0.008923686647957254
2020-06-23,0.007599418496346384
2020-06-24,-0.0024609382952499917
2020-06-25,-0.004436698764972452
2020-06-26,-0.006929140656119766
2020-06-29,-0.012774136154049667
2020-06-30,-0.00783706598023617
2020-07-01,-0.008504856126774644
2020-07-02,-0.005704362906086807
2020-07-03,-0.004630472084533801
2020-07-06,-0.0022685579281357866
2020-07-07,-0.0017261028673570594
2020-07-08,0.0004378252340231425
2020-07-09,0.0005774095837888816
2020-07-10,-0.00201388782501176
2020-07-13,-0.0039041552295702156
2020-07-14,-0.013041706330807631
2020-07-15,-0.011454054976013059
2020-07-16,-0.015446256693207228
2020-07-17,-0.014124262885877556
2020-07-20,-0.019000166712658743
2020-07-21,-0.010789549213787827
2020-07-22,-0.012893432316898363
2020-07-23,-0.013333591069935985
2020-07-24,-0.007771626544759212
2020-07-27,0.0014225061803917127
2020-08-06,0.006093881423810811
2020-08-07,-0.0013103205973890055
2020-08-10,-0.004834578013272891
2020-08-11,-0.01091839084009258
2020-08-12,-0.006341097950133584
2020-08-13,-0.004683159622796598
2020-08-14,0.0007097510222140934
2020-08-17,0.003071794159598553
2020-08-18,0.007539199865411586
2020-08-19,-0.0034207533428231665
2020-08-20,-0.002812742842745217
2020-08-21,-0.014040651119143365
2020-08-24,-0.01803075797847136
2020-08-25,-0.013191086949484277
2020-08-26,-0.0060238704420601885
2020-08-27,-0.0027286293914995205
2020-08-28,0.004815332910484638
2020-08-31,0.010389778740532433
2020-09-01,0.013259124076713162
2020-09-02,0.007534260690676267
2020-09-03,0.006176699256563821
2020-09-04,0.008731098660279116
2020-09-07,0.0011594831018586509
2020-09-08,-0.004984314967381524
2020-09-09,-0.004507783656117216
2020-09-10,-0.006593314156034094
2020-09-11,-0.006968039599171159
2020-09-14,0.0058256107096667665
2020-09-24,-0.008007595729263087
2020-09-25,-0.009988128047988421
2020-09-28,-0.00859768027546232
2020-09-29,-0.003962712145340182
2020-09-30,0.00032320237788429533
2020-10-01,0.00044637506639135367
2020-10-02,-0.007511197163439153
2020-10-05,-0.005889770167980862
2020-10-06,-0.0009705318722343239
2020-10-07,-0.006878823733757043
2020-10-08,0.0017792965965596457
2020-10-09,0.008352371142984037
2020-10-12,0.00541174965707024
2020-10-13,-4.4636663343858816e-05
2020-10-14,-0.00510377789945711
2020-10-15,-0.008853710959647853
2020-10-16,-0.00791102608362822
2020-10-19,-0.003793555966644754
2020-10-20,-0.006336190212289515
2020-10-21,0.007801295478587955
2020-10-22,0.011037193671193383
2020-10-23,0.011760652832077001
2020-10-26,0.009460249761181335
2020-10-27,0.00394353109110382
2020-10-28,-0.004296587106927146
2020-10-29,-0.017783548784771425
2020-10-30,-0.021803888693777085
2020-11-02,-0.01623600947536866
2020-11-03,-0.01020535548516841
2020-11-13,-0.006065891936711503
2020-11-16,-0.001153391763216112
2020-11-17,-0.0037909519981730666
2020-11-18,-0.00440140007998098
2020-11-19,-0.0055002971938016626
2020-11-20,-0.0064071622728576515
2020-11-23,-0.007853033440824744
2020-11-24,-0.007956172555459598
2020-11-25,-0.006158654547249184
2020-11-26,-0.011184186044379273
2020-11-27,-0.009418706887023107
2020-11-30,-0.00926555647826057
2020-12-01,-0.004016600327731478
2020-12-02,-0.0014038385186394156
2020-12-03,-0.0011754086036530414
2020-12-04,-0.0007127702521405906
2020-12-07,-0.0031880951571830385
2020-12-08,-0.007114485618222481
2020-12-09,-0.006926927160938323
2020-12-10,-0.01047025018045479
2020-12-11,-0.008253005028085032
2020-12-14,-0.0029400952890600712
2020-12-24,-0.007656603688402978
2020-12-28,-0.008425577227471429
2020-12-29,-0.010751768709860776
2020-12-30,-0.005845830076562599
2020-12-31,-0.0018435608945980733
2021-01-04,0.0030818369445511874
2021-01-05,0.006718132594889272
2021-01-06,0.006245670140191095
2021-01-07,0.0004363864910276969
2021-01-08,0.003871967654138833
2021-01-11,0.002246899795475436
2021-01-12,0.005191534633589017
2021-01-13,0.0007351382711562276
2021-01-14,0.0001385515014521857
2021-01-15,-0.0031589165785208023
2021-01-18,-0.004479141164504242
2021-01-19,-0.006428542993641825
2021-01-20,0.00048335648613974255
2021-01-21,0.004433087607285027
2021-01-22,0.0042094699211328735
2021-01-25,0.006574320276281581
2021-02-04,-0.012458970328690066
2021-02-05,-0.007179124076978225
2021-02-08,-0.006936470609760936
2021-02-09,0.00033330909812003846
2021-02-10,0.004146653200221764
2021-02-11,0.0013991348538043159
2021-02-12,-0.004194271976999682
2021-02-15,-0.00667975993371829
2021-02-16,-0.007557797793098544
2021-02-17,-0.012438882466194526
2021-02-18,-0.006490200640471011
2021-02-19,0.008667904883588139
2021-02-22,0.01374449338279036
2021-02-23,0.008232550319196362
2021-02-24,0.012243642258023725
2021-02-25,0.01939458575912843
2021-02-26,0.010511891537230022
2021-03-01,0.01390704162595002
2021-03-02,0.012385481946056525
2021-03-03,0.00823471919629616
2021-03-04,-0.004115455130757246
2021-03-05,-0.004703153419965476
2021-03-08,-0.0070519204329713365
2021-03-09,-0.0032531605759727076
2021-03-10,-0.002014407320434439
2021-03-11,0.0018896957673749698
2021-03-12,0.0010676501249209827
2021-03-15,-0.0001855902530324556
2021-03-25,-0.0013995841846584066
2021-03-26,0.0009278065028311203
2021-03-29,-0.004423259896888145
2021-03-30,-0.00796906421064979
2021-03-31,-0.00550969128349832
2021-04-01,-0.0063745319215340575
2021-04-02,-0.0059744649167351935
2021-04-05,-0.0011628056196212736
2021-04-06,-0.002635091061327254
2021-04-07,-0.009541659011926757
2021-04-08,-0.006603504188649736
2021-04-09,-0.00809654190992626
2021-04-12,-0.012801961673314982
2021-04-13,-0.008127753675673375
2021-04-14,-0.0065108294816778834
2021-04-15,-0.0013642007606336135
2021-04-16,-0.005221171511519615
2021-04-19,-0.0032532181366706154
2021-04-20,-0.0042717817848584765
2021-04-21,-0.0017734423572794845
2021-04-22,-0.008172627327259164
2021-04-23,0.0024152694686479614
2021-04-26,0.0012396013458266387
2021-05-06,0.0010399186468613409
2021-05-07,0.0020015223391516316
2021-05-10,0.0030867552960152328
2021-05-11,-0.0014003358130328845
2021-05-12,-0.005779154257142752
2021-05-13,-0.007434491952662621
2021-05-14,0.00011950309009762935
2021-05-17,-0.0019348994257567147
2021-05-18,0.001073190808067724
2021-05-19,-0.0025431299713934334
2021-05-20,-0.0001491880961701646
2021-05-21,-0.00046163752533625376
2021-05-24,-5.4579095262754255e-05
2021-05-25,0.000824505305087363
2021-05-26,-0.0003700210262466608
2021-05-27,0.00954436535065048
2021-05-28,0.000562984338060321
2021-05-31,0.00021684125711883786
2021-06-01,0.0030604574399306695
2021-06-02,0.002843838859628341
2021-06-03,-0.0075602456160470035
2021-06-04,0.005070179944713054
2021-06-07,0.0069786186144814594
2021-06-08,0.006073943406981842
2021-06-09,0.007924056997606812
2021-06-10,0.020260630764946795
2021-06-11,0.01985837382388298
2021-06-14,0.0160101055797977
2021-06-24,0.010453948764442984
2021-06-25,0.0036581890852874443
2021-06-28,0.0029916501126807994
2021-06-29,0.003071281848558666
2021-06-30,0.000599245452764649
2021-07-01,-0.00221831893698163
2021-07-02,0.0010501174636976592
2021-07-05,0.0017390212648999911
2021-07-06,0.002622987001404976
2021-07-07,-0.0021745291085620497
2021-07-08,0.0008558305022810522
2021-07-09,0.005382302510714652
2021-07-12,0.009330494979273593
2021-07-13,0.007253870154193328
2021-07-14,0.007507269173868762
2021-07-15,0.0018995118223235484
2021-07-16,0.0022338642925658877
2021-07-19,-0.0055026196880146264
2021-07-20,-0.00749040263082232
2021-07-21,0.0006335354324204948
2021-07-22,-0.008998259579007104
2021-07-23,-0.0058621734584699044
2021-07-26,-0.004173287353249186
2021-08-05,0.008695792663670415
2021-08-06,-0.0026792916612596927
2021-08-09,-0.0031253763671350806
2021-08-10,0.0032639448749737484
2021-08-11,0.008404877515198597
2021-08-12,0.011046555154317576
2021-08-13,0.017145514713454352
2021-08-16,0.007993656790888194
2021-08-17,-0.001352239936576128
2021-08-18,-0.001731081166266116
2021-08-19,-0.007581750512163042
2021-08-20,-0.013551872673330767
2021-08-23,-0.004301388680918889
2021-08-24,-0.0031875182325101534
2021-08-25,-0.004460954819950878
2021-08-26,-0.01152224292587914
2021-08-27,-0.009667063641732273
2021-08-30,-0.008161168330718055
2021-08-31,-0.002227562052688201
2021-09-01,0.0013370348850635133
2021-09-02,0.0015092387104929056
2021-09-03,0.006846474572077268
2021-09-06,0.005801104449777372
2021-09-07,0.0005004429786797794
2021-09-08,-0.0006416199102928513
2021-09-09,0.005825350058302778
2021-09-10,0.008916980652753728
2021-09-13,0.008087455736427865
2021-09-14,0.007832649325200348
2021-09-15,0.007179125327937364
2021-09-16,-0.0002877092758396262
2021-09-17,0.0006708013279006561
2021-09-20,-0.001996013161668233
2021-09-30,-0.006086021552682951
2021-10-01,-0.0014253007794148213
2021-10-04,0.002395038234942814
2021-10-05,0.0029275017488525346
2021-10-06,-0.003926712822501699
2021-10-07,-0.005500176973443345
2021-10-08,-0.005015446536250669
2021-10-11,-0.007077343323013391
2021-10-12,-0.012292715489233025
2021-10-13,-0.01215311375798127
2021-10-14,-0.005095730642330444
2021-10-15,-0.004856943440063574
2021-10-18,-0.004501628018621401
2021-10-19,0.000482672965304783
2021-10-20,0.001153868387957144
2021-10-21,-0.005440399752947302
2021-10-22,0.001191182255970404
2021-10-25,-0.0003004113925189144
2021-10-26,0.0034997298021771472
2021-10-27,0.0028024880200671148
2021-10-28,0.011141274226571506
2021-10-29,0.004437131495197323
2021-11-01,0.00418189194633605
2021-11-11,0.0010516782268221191
2021-11-12,0.006821415878855456
2021-11-15,0.011193787416569578
2021-11-16,0.0069780692871188755
2021-11-17,0.01035321192278969
2021-11-18,0.012618714228650598
2021-11-19,0.006528665738789643
2021-11-22,0.004022474616177579
2021-11-23,0.001925430796745987
2021-11-24,-0.003189350155756652
2021-11-25,-0.001304202287714428
2021-11-26,0.0037777473659328883
2021-11-29,0.002663372288811405
2021-11-30,0.0022653133831059048
2021-12-01,-0.0015655526553462612
2021-12-02,0.0001858029968710649
2021-12-03,-0.0038798689023560777
2021-12-06,-0.001606319625083147
2021-12-07,0.00318761109206166
2021-12-08,0.010605678664384754
2021-12-09,-0.001853797992175937
2021-12-10,0.0050859804554270705
2021-12-13,0.003282616890888282
2021-12-23,-0.0005479762980442402
2021-12-24,-0.0062102827419753545
2021-12-27,0.001334522207861455
2021-12-28,-0.0006989907804098636
2021-12-29,-0.0007911852127765468
2021-12-30,0.00493936285643548
2021-12-31,0.004723973675472605
2022-01-03,0.0006728982624142845
2022-01-04,-0.0021704294887722655
2022-01-05,-0.009110870958827686
2022-01-06,-0.01519350772443859
2022-01-07,-0.005456390419583805
2022-01-10,-0.00804787312337156
2022-01-11,-0.0007709536567113674
2022-01-12,0.004333276588292751
2022-01-13,0.006399276305935465
2022-01-14,0.0030228783760926393
2022-01-17,0.007183831107799747
2022-01-18,0.003979465480277663
2022-01-19,0.007065396092193574
2022-01-20,0.019186046434503733
2022-01-21,0.019581117950520487
2022-01-24,0.00889328205134719
2022-02-03,-0.0001725278932029246
2022-02-04,-0.0018169126262728447
2022-02-07,0.0036489765308700107
2022-02-08,0.0017202130468309239
2022-02-09,0.00018370247441211243
2022-02-10,-0.0017513883528811748
2022-02-11,-0.0022242282687291387
2022-02-14,-0.007157104844812203
2022-02-15,-0.0044508524829792355
2022-02-16,-0.0015516200355101136
2022-02-17,0.009318479489873896
2022-02-18,0.0034875599347876604
2022-02-21,0.00044080009214438103
2022-02-22,0.002963994378851843
2022-02-23,0.0026617487895498407
2022-02-24,-0.007057344855130291
2022-02-25,-0.0019680575850699353
2022-02-28,0.006870038443866277
2022-03-01,0.007985960356921147
2022-03-02,0.005227378208475121
2022-03-03,0.004760157135226386
2022-03-04,0.010616979918744477
2022-03-07,0.008358402523471942
2022-03-08,0.007281316242954738
2022-03-09,0.009573908322910597
2022-03-10,-0.001417435026562422
2022-03-11,-0.006579534434215495
2022-03-14,-0.010911436612549282
2022-03-24,-0.00337656831413327
2022-03-25,0.002468037381985637
2022-03-28,-0.0050514085606414415
2022-03-29,-0.00027484486186092616
2022-03-30,0.00901990474415298
2022-03-31,0.009850594366412214
2022-04-01,0.00959630590393344
2022-04-04,0.01271700568163396
2022-04-05,0.010023526908498403
2022-04-06,0.005545829224196198
2022-04-07,0.007846889793504704
2022-04-08,0.007129951231254842
2022-04-11,0.008367804185444992
2022-04-12,0.01141143827995538
2022-04-13,0.004265682427267116
2022-04-14,0.006116002532957956
2022-04-15,0.014721784466865775
2022-04-18,0.015047380738706198
2022-04-19,0.016271630091771537
2022-04-20,0.027661854629780654
2022-04-21,0.029792069862599774
2022-04-22,0.01595117947253455
2022-04-25,0.01997015255988158
2022-04-26,0.012688885700493526
2022-04-27,0.004477848633966672
2022-04-28,0.006660046804187516
2022-04-29,0.009871422992758686
2022-05-02,0.007667475145003186
2022-05-12,-0.024209040162463485
2022-05-13,-0.016802119115131155
2022-05-16,-0.02052360532087293
2022-05-17,-0.015764956445456037
2022-05-18,-0.014214845793166507
2022-05-19,-0.006820491119268012
2022-05-20,-0.015453513326561561
2022-05-23,-0.009257407688903466
2022-05-24,-0.005303392369909608
2022-05-25,-0.00044362050011061957
2022-05-26,-0.005075422768903339
2022-05-27,0.004212820464440848
2022-05-30,0.00944786147383408
2022-05-31,0.007015035886907502
2022-06-01,0.0050574284377539564
2022-06-02,0.017446627884019364
2022-06-03,0.021329625648009633
2022-06-06,0.026000202609593234
2022-06-07,0.03601845707990551
2022-06-08,0.0259981046880145
2022-06-09,0.0018134316353597844
2022-06-10,0.005879388000495171
2022-06-13,-0.00512145111298066
2022-06-23,-0.0013142384972710732
2022-06-24,0.010140342715170881
2022-06-27,0.008750704364357277
2022-06-28,0.01584242154068475
2022-06-29,0.01298027683533294
2022-06-30,0.014145484600810217
2022-07-01,0.00903672849758699
2022-07-04,0.01682074699347113
2022-07-05,0.006450838098332008
2022-07-06,0.0036739314226254334
2022-07-07,0.014812586779093863
2022-07-08,0.008531683908221491
2022-07-11,-0.003974252779811252
2022-07-12,-0.009985657786094341
2022-07-13,-0.006081785800920788
2022-07-14,-0.014468908526415636
2022-07-15,-0.015648452980067402
2022-07-18,-0.012167712587037865
2022-07-19,-0.002881298391891429
2022-07-20,-0.0032460680770034244
2022-07-21,-0.009830293026070677
2022-07-22,-0.010193440580437833
2022-07-25,-0.012771790121388155
2022-08-04,-0.009719385166803216
2022-08-05,-0.01732890526859847
2022-08-08,-0.004402021569836997
2022-08-09,-0.004979870146201689
2022-08-10,0.01573078978701585
2022-08-11,0.02183323659559728
2022-08-12,0.02673536992725453
2022-08-15,0.023488101993194038
2022-08-16,0.017939308380625265
2022-08-17,0.015539282515308122
2022-08-18,0.0038991215336758936
2022-08-19,0.004014469823827559
2022-08-22,-4.051269724665586e-05
2022-08-23,0.009274067261808433
2022-08-24,0.007763027900307427
2022-08-25,0.01987271427004988
2022-08-26,0.011878501188816693
2022-08-29,0.011840655436856187
2022-08-30,0.01508168497155185
2022-08-31,0.011707520842370953
2022-09-01,0.0031253572286290454
2022-09-02,-0.003491273915971755
2022-09-05,-0.012385535983344288
2022-09-06,-0.003153372242930012
2022-09-07,-0.0014933125361159766
2022-09-08,0.002507573303722524
2022-09-09,0.01334208583832114
2022-09-12,0.018326144403915532
2022-09-13,0.00888609232504456
2022-09-14,0.017136904152158818
2022-09-15,0.013721667294215036
2022-09-16,0.02707457737919473
2022-09-19,0.040223194329468206
2022-09-29,0.0021221922428087043
2022-09-30,0.004118886032584615
2022-10-03,0.016077553134382985
2022-10-04,0.018882545915959188
2022-10-05,0.020595449850971188
2022-10-06,0.0038318568450812994
2022-10-07,0.010875285617895537
2022-10-10,-0.005513590903140304
2022-10-11,-0.0015573046781976463
2022-10-12,0.0017387978269333465
2022-10-13,0.004002456620032821
2022-10-14,-0.014199676156933067
2022-10-17,-0.00023529480688630464
2022-10-18,-0.010405486145725134
2022-10-19,-0.026501007486714034
2022-10-20,-0.02454506531485837
2022-10-21,-0.009891096619876763
2022-10-24,-0.009518512894863567
2022-10-25,6.876224493979153e-05
2022-10-26,0.004620204563553014
2022-10-27,0.020012262977951716
2022-10-28,-0.0016813446246438488
2022-10-31,-0.013383366842428579
2022-11-10,-0.014399675001176903
2022-11-11,0.005907513492874447
2022-11-14,0.010302085607062155
2022-11-15,0.00566500095838658
2022-11-16,-0.0017559590791466682
2022-11-17,-0.011812861145985636
2022-11-18,-0.00996047185273456
2022-11-21,-0.010949429256362652
2022-11-22,-0.00454538620144014
2022-11-23,0.00016490557574950392
2022-11-24,-0.008806665537388838
2022-11-25,-0.012718404251318326
2022-11-28,-0.011281326892830377
2022-11-29,-0.009335080300435358
2022-11-30,-0.0055036401905964915
2022-12-01,0.0022742776793411535
2022-12-02,0.0013290549378901148
2022-12-05,-0.0028114244477423595
2022-12-06,-0.0161066682767328
2022-12-07,-0.012803080945283998
2022-12-08,0.002484046798622147
2022-12-09,0.003689776343536126
2022-12-12,-0.00164399161413187
2022-12-22,-0.009211379176796408
2022-12-23,-0.009593449635670052
2022-12-27,0.0018796650675151356
2022-12-28,-0.004033429100355808
2022-12-29,0.008507887252153016
2022-12-30,7.821139180831537e-05
2023-01-02,-0.008325878685975943
2023-01-03,-0.013403211123555742
2023-01-04,-0.00696433326991797
2023-01-05,-0.02452014493149668
2023-01-06,-0.011856223311210834
2023-01-09,-0.002828106050761815
2023-01-10,-0.00969255039034674
2023-01-11,-0.010887078492796244
2023-01-12,-0.0023088151424437114
2023-01-13,-0.002632666156102617
2023-01-16,-0.004990407576185553
2023-01-17,-0.0024997642073977
2023-01-18,-0.006076326506517295
2023-01-19,-0.005038298644172458
2023-01-20,-0.0036446336858921113
2023-01-23,-0.0005083402896896902
2023-01-24,-0.001301650492725594
2023-01-25,0.002482177836600761
2023-01-26,-0.0017614954255802753
2023-01-27,0.014412567429886124
2023-01-30,0.01559812381478773
2023-02-09,0.006162911791112691
2023-02-10,0.00706032202430128
2023-02-13,0.008721348865751622
2023-02-14,0.012089780323017649
2023-02-15,0.006342791449054782
2023-02-16,0.009207143645970636
2023-02-17,0.014786558407293102
2023-02-20,0.011599911939887178
2023-02-21,0.007361132903221571
2023-02-22,0.004267606510551769
2023-02-23,0.007485513032980492
2023-02-24,-0.004508808959534182
2023-02-27,-0.00033772441243910405
2023-02-28,0.010636088473172161
2023-03-01,0.01325757928519507
2023-03-02,0.005941720044836421
2023-03-03,0.00433078380237857
2023-03-06,-0.008380996202306206
2023-03-07,-0.0192409890560419
2023-03-08,-0.011120881083499217
2023-03-09,-0.008357818855302544
2023-03-10,-0.011664251519370656
2023-03-13,-0.0011592897890675715
2023-03-14,0.0016926655367272745
2023-03-15,-0.011009579666744899
2023-03-16,-0.015188274137326752
2023-03-17,-0.0009636760352905027
2023-03-20,0.0006303730993405757
2023-03-30,-0.003810876097302393
2023-03-31,-0.0037932793562016247
2023-04-03,0.007513420806945749
2023-04-04,0.007342709685469478
2023-04-05,0.0016661677765373254
2023-04-06,-0.00937189390433689
2023-04-07,-0.0017977816380736443
2023-04-10,-0.0031207069952311254
2023-04-11,-0.004150862929902202
2023-04-12,0.0027699591774614026
2023-04-13,0.009455850239503764
2023-04-14,0.0034919884133385987
2023-04-17,-0.003015135411800389
2023-04-18,0.005825868463320834
2023-04-19,0.0030505825857061095
2023-04-20,0.0032903013320182044
2023-04-21,0.0010224891189871922
2023-04-24,0.006438020411381645
2023-04-25,-0.00014105349868071693
2023-04-26,-0.007193975604025377
2023-04-27,-0.008004374415723855
2023-04-28,-0.009426626381931669
2023-05-01,-0.014965861403531235
2023-05-11,0.013202229912316182
2023-05-12,-0.0007033210596990145
2023-05-15,0.004942041794478863
2023-05-16,0.00584166164137754
2023-05-17,0.012954677148457846
2023-05-18,0.009627238881585107
2023-05-19,0.015838745683955307
2023-05-22,0.014034331566834281
2023-05-23,0.011652358048062444
2023-05-24,0.005427385723277898
2023-05-25,-0.007712082836879829
2023-05-26,-0.00488623188711515
2023-05-29,-0.0052722436129518145
2023-05-30,-0.005903455111457114
2023-05-31,-0.0058896998734916444
2023-06-01,-0.005425052007859947
2023-06-02,-0.008813676860445761
2023-06-05,-0.005072848271069953
2023-06-06,-0.008130723351948832
2023-06-07,-0.012619205498788607
2023-06-08,-0.012913843516216222
2023-06-09,-0.011407816427847632
2023-06-12,-0.010861830165830312
2023-06-22,0.01154375992774371
2023-06-23,0.0007192856754361995
2023-06-26,0.0037795618987897773
2023-06-27,0.001973616355960067
2023-06-28,-0.002443318851164538
2023-06-29,-0.003618600159747898
2023-06-30,-0.007506975289213391
2023-07-03,-0.00929587626686694
2023-07-04,-0.009532839419559862
2023-07-05,-0.024821317242101387
2023-07-06,-0.034018365991340144
2023-07-07,-0.021567685207461083
2023-07-10,-0.019422259432536716
2023-07-11,-0.014958886748171491
2023-07-12,0.0009016968971415022
2023-07-13,0.014163233886028106
2023-07-14,0.01467608668964472
2023-07-17,0.013242904280441975
2023-07-18,0.009697135390812722
2023-07-19,0.00475006811942246
2023-07-20,0.0030205539941498727
2023-07-21,0.0033287071479681943
2023-07-24,0.0014729779480872462
2023-08-03,0.0051081739886751475
2023-08-04,0.01147456240024823
2023-08-07,0.011843316138186769
2023-08-08,0.007678344143434287
2023-08-09,0.009979453915509997
2023-08-10,0.010203670668477965
2023-08-11,0.005226117313397461
2023-08-14,0.0043900109581678825
2023-08-15,0.0036244957618227235
2023-08-16,-0.001728148218004572
2023-08-17,0.0020041637078875157
2023-08-18,0.0055197907968835645
2023-08-21,0.004955809204414391
2023-08-22,-0.00033199364177942874
2023-08-23,0.0007911958537608562
2023-08-24,-0.004139715329572379
2023-08-25,-0.00035689098963953553
2023-08-28,-0.0019713100862016842
2023-08-29,0.010049549684163727
2023-08-30,0.013723998310607752
2023-08-31,0.014012815882428115
2023-09-01,0.007958659155786758
2023-09-04,0.003991497981283835
2023-09-05,-0.001080145449152659
2023-09-06,-0.003996635084259441
2023-09-07,-0.001178984423369027
2023-09-08,-0.001369646727049508
2023-09-11,0.0035019163319823265
2023-09-12,0.000827768229130424
2023-09-13,-0.0004219142355454029
2023-09-14,0.0009948182809296207
2023-09-15,0.0014328668985163558
2023-09-18,0.004897952182854613
2023-09-28,0.0027207053324412455
2023-09-29,-0.0004337996866405181
2023-10-02,-0.008597497343169407
2023-10-03,-0.0138200532407948
2023-10-04,-0.010794947156106788
2023-10-05,0.002688951491530598
2023-10-06,0.006368828306910607
2023-10-09,0.004663423956157327
2023-10-10,0.007555940039898816
2023-10-11,0.007027560549848824
2023-10-12,-0.0015849009022831392
2023-10-13,-0.0013234420031456526
2023-10-16,-0.0005748710800791095
2023-10-17,0.0011634612161105626
2023-10-18,0.003198900985414727
2023-10-19,0.004857543797981691
2023-10-20,0.003215865767103061
2023-10-23,0.00448919866959882
2023-10-24,0.007014068549036673
2023-10-25,0.0022928356200915753
2023-10-26,-0.005323949174451802
2023-10-27,-0.016552267518186368
2023-10-30,-0.011412606311213097
2023-11-09,-0.01249086372499357
2023-11-10,-0.01647273021178502
2023-11-13,-0.019899536931603592
2023-11-14,-0.005670140537370537
2023-11-15,-0.004021732600313867
2023-11-16,-0.007579563166700719
2023-11-17,-0.008296048040615027
2023-11-20,-0.0048991153923504125
2023-11-21,-0.009264376904136276
2023-11-22,-0.014471066903407256
2023-11-23,-0.008139715399995275
2023-11-24,-0.0108508650684484
2023-11-27,-0.0023928602383850917
2023-11-28,0.00527418194642268
2023-11-29,0.005577241627746032
2023-11-30,-0.0037939094171407237
2023-12-01,0.008502282348148676
2023-12-04,0.003062061223571852
2023-12-05,-0.0011294245496550118
2023-12-06,-0.005765528738225901
2023-12-07,-0.011678402123078793
2023-12-08,-0.013499922558089354
2023-12-11,-0.014205491221844798
2023-12-21,-0.007379727100779695
2023-12-22,-0.007669534192968498
2023-12-26,0.00517136326581859
2023-12-27,0.014080583498745941
2023-12-28,0.01294853223801268
2023-12-29,0.01038668700751145
2024-01-02,0.005730678410314055
2024-01-03,0.0029024110205870374
2024-01-04,0.0015842602335594369
2024-01-05,0.002170350365367782
2024-01-08,0.006668063881722623
2024-01-09,0.011077734500211387
2024-01-10,0.014951349792588085
2024-01-11,0.014168010010577872
2024-01-12,0.013914448823457425
2024-01-15,0.010020381430831182
2024-01-16,0.004326696034067967
2024-01-17,-0.003388635470404788
2024-01-18,0.00029289761409039206
2024-01-19,0.00023698438467623347
2024-01-22,-0.0014700511257590791
2024-01-23,-0.004734803234965208
2024-01-24,-0.001409566684879152
2024-01-25,-0.005945645376668964
2024-01-26,0.004663141438779354
2024-01-29,0.009404045561020492
2024-02-08,0.0010525477212705084
2024-02-09,0.0019703806475335206
2024-02-12,0.0024205742731387377
2024-02-13,-0.00935398060022506
2024-02-14,-0.0059348745765113245
2024-02-15,-0.002962701272675822
2024-02-16,-0.0026060446470992167
2024-02-19,-0.001687349362444863
2024-02-20,-0.0009434041031115304
2024-02-21,0.0034605020486668586
2024-02-22,0.005022853860811019
2024-02-23,0.003292290652267767
2024-02-26,0.003204241939361497
2024-02-27,0.003297964359450772
2024-02-28,-0.006028920876904647
2024-02-29,-0.012104604051025161
2024-03-01,-0.011137246852754145
2024-03-04,-0.011490836188750348
2024-03-05,-0.008805253372039626
2024-03-06,-0.006752228534465331
2024-03-07,0.004972943359819235
2024-03-08,0.00916506066705331
2024-03-11,0.008738083015577738
2024-03-12,0.010478827732990416
2024-03-13,0.012911987186697326
